% Motor Sweep Step 96/180
% Vcmd       = 2.0200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000172000         2.0200000000         1.3352870017         0.0942712724        -0.0226056902
        0.0050102000         2.0200000000         1.3352870017         0.0968231498        -0.0226056902
        0.0100156000         2.0200000000         1.3378393285         0.0942712724         0.0438816340
        0.0150079000         2.0200000000         1.3301823480         0.0866156400        -0.1555803387
        0.0200047000         2.0200000000         1.3429439823         0.0993750273         0.1768562824
        0.0250068000         2.0200000000         1.3352870017         0.0968231498        -0.0226056902
        0.0300051000         2.0200000000         1.2051183320         0.0840637625        -3.4134592258
        0.0350092000         2.0200000000         1.2714788303         0.0840637625        -1.6847887959
        0.0400065000         2.0200000000         1.2842404646         0.0738562527        -1.3523521748
        0.0450065000         2.0200000000         1.2204322931         0.0585449879        -3.0145352804
        0.0500068000         2.0200000000         1.2612695229         0.0483374781        -1.9507380928
        0.0550062000         2.0200000000         1.2485078886         0.0457856007        -2.2831747139
        0.0600036000         2.0200000000         1.2382985811         0.0330262134        -2.5491240109
        0.0650062000         2.0200000000         1.2408509080         0.0253705810        -2.4826366866
        0.0700042000         2.0200000000         1.2434032349         0.0100593162        -2.4161493624
        0.0750056000         2.0200000000         1.2229846200         0.0075074388        -2.9480479562
        0.0800029000         2.0200000000         1.2331939274         0.0024036839        -2.6820986593
        0.0850060000         2.0200000000         1.2178799663         0.0024036839        -3.0810226047
        0.0900185000         2.0200000000         1.2255369469        -0.0001481936        -2.8815606320
        0.0950069000         2.0200000000         1.2255369469         0.0049555613        -2.8815606320
        0.1000044000         2.0200000000         1.2204322931        -0.0001481936        -3.0145352804
        0.1050053000         2.0200000000         1.2153276394         0.0024036839        -3.1475099289
        0.1100051000         2.0200000000         1.2280892737         0.0100593162        -2.8150733078
        0.1150048000         2.0200000000         1.2178799663         0.0024036839        -3.0810226047
        0.1200059000         2.0200000000         1.2025660052        -0.0001481936        -3.4799465500
        0.1250040000         2.0200000000         1.2102229857         1.0869516039        -3.2804845773
        0.1300053000         2.0200000000         1.2051183320         1.1124703785        -3.4134592258
        0.1350055000         2.0200000000         1.2076706589         1.1022628687        -3.3469719016
        0.1400045000         2.0200000000         1.2025660052         1.1099185011        -3.4799465500
        0.1450203000         2.0200000000         1.2025660052         1.1073666236        -3.4799465500
        0.1500056000         2.0200000000         1.1923566977         4.9964278711        -3.7458958469
        0.1550027000         2.0200000000         1.2178799663         5.0091872584        -3.0810226047
        0.1600054000         2.0200000000         1.2076706589         5.0040835035        -3.3469719016
        0.1650041000         2.0200000000         1.2000136783         5.0066353810        -3.5464338743
        0.1700049000         2.0200000000         1.2051183320         5.0117391359        -3.4134592258
        0.1750070000         2.0200000000         1.1923566977         4.9989797486        -3.7458958469
        0.1800253000         2.0200000000         1.2000136783         5.0066353810        -3.5464338743
        0.1850047000         2.0200000000         1.2051183320         5.0117391359        -3.4134592258
        0.1900049000         2.0200000000         1.2051183320         5.0015316260        -3.4134592258
        0.1950049000         2.0200000000         1.1923566977         4.9964278711        -3.7458958469
        0.2000187000         2.0200000000         1.2076706589         4.9913241162        -3.3469719016
        0.2050034000         2.0200000000         1.1898043709         4.9658053416        -3.8123831712
        0.2100602000         2.0200000000         1.1898043709         4.9479421994        -3.8123831712
        0.2150049000         2.0200000000         1.2051183320         4.9479421994        -3.4134592258
        0.2200048000         2.0200000000         1.1949090246         4.9300790572        -3.6794085227
        0.2250109000         2.0200000000         1.1898043709         4.9122159150        -3.8123831712
        0.2300048000         2.0200000000         1.1974613514         4.8969046502        -3.6129211985
        0.2350151000         2.0200000000         1.1898043709         4.8764896306        -3.8123831712
        0.2400047000         2.0200000000         1.1949090246         4.8662821207        -3.6794085227
        0.2450019000         2.0200000000         1.2000136783         4.8560746109        -3.5464338743
        0.2500011000         2.0200000000         1.1898043709         4.8305558363        -3.8123831712
        0.2550030000         2.0200000000         1.1949090246         4.8203483265        -3.6794085227
        0.2600031000         2.0200000000         1.1872520440         4.7999333068        -3.8788704954
        0.2650033000         2.0200000000         1.2000136783         4.7948295519        -3.5464338743
        0.2700050000         2.0200000000         1.1846997172         4.7718626547        -3.9453578196
        0.2750044000         2.0200000000         1.1974613514         4.7616551449        -3.6129211985
        0.2800054000         2.0200000000         1.1974613514         4.7488957576        -3.6129211985
        0.2850039000         2.0200000000         1.1923566977         4.7310326154        -3.7458958469
        0.2900060000         2.0200000000         1.2051183320         4.7259288605        -3.4134592258
        0.2950052000         2.0200000000         1.1923566977         4.7131694732        -3.7458958469
        0.3000054000         2.0200000000         1.1949090246         4.6902025760        -3.6794085227
        0.3050036000         2.0200000000         1.2000136783         4.6799950662        -3.5464338743
        0.3100057000         2.0200000000         1.1846997172         4.6595800465        -3.9453578196
        0.3150042000         2.0200000000         1.1923566977         4.6442687818        -3.7458958469
        0.3200057000         2.0200000000         1.1974613514         4.6340612719        -3.6129211985
        0.3250045000         2.0200000000         1.1872520440         4.6161981297        -3.8788704954
