% Motor Sweep Step 96/180
% Vcmd       = 2.0200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000064000         2.0200000000         1.3276300211         1.2145454769        -0.2317083249
        0.0050033000         2.0200000000         1.3327346748         1.2196492318        -0.0987336765
        0.0100938000         2.0200000000         1.3352870017         1.2145454769        -0.0322463522
        0.0150026000         2.0200000000         1.3429439823         1.2196492318         0.1672156204
        0.0200038000         2.0200000000         1.3352870017         1.2196492318        -0.0322463522
        0.0250019000         2.0200000000         1.2638218497         1.2119935994        -1.8938914306
        0.0300022000         2.0200000000         1.2229846200         1.2094417220        -2.9576886182
        0.0350024000         2.0200000000         1.2561648691         1.2017860896        -2.0933534033
        0.0400023000         2.0200000000         1.2255369469         1.1839229474        -2.8912012940
        0.0450037000         2.0200000000         1.2229846200         1.1788191925        -2.9576886182
        0.0500039000         2.0200000000         1.2280892737         1.1711635601        -2.8247139698
        0.0550033000         2.0200000000         1.2204322931         1.1558522953        -3.0241759425
        0.0600020000         2.0200000000         1.2025660052         1.1430929080        -3.4895872120
        0.0650033000         2.0200000000         1.2127753126         1.1252297658        -3.2236379151
        0.0700046000         2.0200000000         1.2102229857         1.1201260109        -3.2901252394
        0.0750039000         2.0200000000         1.1923566977         1.1022628687        -3.7555365089
        0.0800027000         2.0200000000         1.2127753126         1.0946072363        -3.2236379151
        0.0850046000         2.0200000000         1.2000136783         1.0843997265        -3.5560745363
        0.0900078000         2.0200000000         1.1923566977         1.0665365843        -3.7555365089
        0.0950056000         2.0200000000         1.1898043709         1.0512253195        -3.8220238332
        0.1000097000         2.0200000000         1.1923566977         1.0384659322        -3.7555365089
        0.1050044000         2.0200000000         1.1821473903         1.0154990351        -4.0214858059
        0.1100045000         2.0200000000         1.1872520440         1.0027396478        -3.8885111574
        0.1150072000         2.0200000000         1.1770427366         0.9950840154        -4.1544604543
        0.1200041000         2.0200000000         1.1923566977         0.9772208732        -3.7555365089
        0.1250042000         2.0200000000         1.1719380829         0.9542539761        -4.2874351028
        0.1300026000         2.0200000000         1.1795950634         0.9465983437        -4.0879731301
        0.1350039000         2.0200000000         1.1770427366         0.9338389564        -4.1544604543
        0.1400031000         2.0200000000         1.1744904097         0.9108720593        -4.2209477785
        0.1450037000         2.0200000000         1.1821473903         0.8981126720        -4.0214858059
        0.1500031000         2.0200000000         1.1821473903         0.8751457748        -4.0214858059
        0.1550031000         2.0200000000         1.1617287755         0.8623863875        -4.5533843997
        0.1600028000         2.0200000000         1.1770427366         0.8521788777        -4.1544604543
        0.1650032000         2.0200000000         1.1591764486         0.8190044707        -4.6198717239
        0.1700043000         2.0200000000         1.1719380829         0.8062450834        -4.2874351028
        0.1750033000         2.0200000000         1.1693857560         0.7985894511        -4.3539224270
        0.1800032000         2.0200000000         1.1642811023         0.7654150441        -4.4868970754
        0.1850032000         2.0200000000         1.1744904097         0.7577594117        -4.2209477785
        0.1900025000         2.0200000000         1.1617287755         0.7424481470        -4.5533843997
        0.1950032000         2.0200000000         1.1719380829         0.7220331273        -4.2874351028
        0.2000021000         2.0200000000         1.1464148143         0.7041699851        -4.9523083450
        0.2050033000         2.0200000000         1.1617287755         0.6888587203        -4.5533843997
        0.2100031000         2.0200000000         1.1566241217         0.6684437007        -4.6863590481
        0.2150033000         2.0200000000         1.1591764486         0.6454768035        -4.6198717239
        0.2200021000         2.0200000000         1.1693857560         0.6327174162        -4.3539224270
        0.2250032000         2.0200000000         1.1668334292         0.6148542740        -4.4204097512
        0.2300020000         2.0200000000         1.1617287755         0.5969911318        -4.5533843997
        0.2350032000         2.0200000000         1.1617287755         0.5842317445        -4.5533843997
        0.2400023000         2.0200000000         1.1591764486         0.5689204797        -4.6198717239
        0.2450031000         2.0200000000         1.1617287755         0.5459535826        -4.5533843997
        0.2500023000         2.0200000000         1.1591764486         0.5280904404        -4.6198717239
        0.2550032000         2.0200000000         1.1642811023         0.5102272982        -4.4868970754
        0.2600021000         2.0200000000         1.1540717949         0.4872604011        -4.7528463723
        0.2650031000         2.0200000000         1.1566241217         0.4745010138        -4.6863590481
        0.2700032000         2.0200000000         1.1617287755         0.4566378716        -4.5533843997
        0.2750033000         2.0200000000         1.1668334292         0.4336709744        -4.4204097512
        0.2800032000         2.0200000000         1.1540717949         0.4158078322        -4.7528463723
        0.2850025000         2.0200000000         1.1566241217         0.3953928125        -4.6863590481
        0.2900033000         2.0200000000         1.1591764486         0.3800815478        -4.6198717239
        0.2950027000         2.0200000000         1.1719380829         0.3647702830        -4.2874351028
        0.3000047000         2.0200000000         1.1591764486         0.3494590183        -4.6198717239
        0.3050032000         2.0200000000         1.1540717949         0.3213883662        -4.7528463723
        0.3100020000         2.0200000000         1.1617287755         0.3060771015        -4.5533843997
        0.3150032000         2.0200000000         1.1566241217         0.2831102043        -4.6863590481
        0.3200022000         2.0200000000         1.1795950634         0.2754545720        -4.0879731301
        0.3250032000         2.0200000000         1.1489671412         0.2499357974        -4.8858210208
        0.3300022000         2.0200000000         1.1642811023         0.2320726552        -4.4868970754
