% Motor Sweep Step 93/180
% Vcmd       = 2.9700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000071000         2.9700000000         1.3352870017         2.9268552519        -0.0322463522
        0.0050186000         2.9700000000         1.3378393285         2.9268552519         0.0342409720
        0.0100648000         2.9700000000         1.3327346748         2.9243033744        -0.0987336765
        0.0150038000         2.9700000000         1.3429439823         2.9345108842         0.1672156204
        0.0200027000         2.9700000000         1.3301823480         2.9217514970        -0.1652210007
        0.0250034000         2.9700000000         1.3582579434         2.9345108842         0.5661395658
        0.0300034000         2.9700000000         1.4705603251         2.9370627617         3.4915818318
        0.0350033000         2.9700000000         1.4144091342         2.9472702715         2.0288606988
        0.0400019000         2.9700000000         1.4271707685         2.9651334138         2.3612973199
        0.0450019000         2.9700000000         1.4501417102         2.9676852912         2.9596832380
        0.0500026000         2.9700000000         1.4373800759         2.9753409236         2.6272466168
        0.0550031000         2.9700000000         1.4577986908         2.9881003109         3.1591452106
        0.0601365000         2.9700000000         1.4552463639         2.9957559433         3.0926578864
        0.0650032000         2.9700000000         1.4501417102         3.0034115756         2.9596832380
        0.0700022000         2.9700000000         1.4526940371         3.0161709629         3.0261705622
        0.0750049000         2.9700000000         1.4654556714         3.0365859826         3.3586071833
        0.0801493000         2.9700000000         1.4680079982         3.0518972474         3.4250945075
        0.0850029000         2.9700000000         1.4629033445         3.0595528797         3.2921198591
        0.0900026000         2.9700000000         1.4807696325         3.0774160220         3.7575311287
        0.0950034000         2.9700000000         1.4782173056         3.0978310416         3.6910438044
        0.1000031000         2.9700000000         1.4654556714         3.0978310416         3.3586071833
        0.1050038000         2.9700000000         1.4629033445         3.1131423064         3.2921198591
        0.1100029000         2.9700000000         1.4782173056         3.1310054486         3.6910438044
        0.1150059000         2.9700000000         1.4807696325         3.1412129584         3.7575311287
        0.1200070000         2.9700000000         1.4858742862         3.1590761006         3.8905057771
        0.1250043000         2.9700000000         1.4858742862         3.1820429978         3.8905057771
        0.1300618000         2.9700000000         1.4833219594         3.1948023851         3.8240184529
        0.1350065000         2.9700000000         1.5011882474         3.2075617724         4.2894297225
        0.1400035000         2.9700000000         1.4782173056         3.2101136498         3.6910438044
        0.1450031000         2.9700000000         1.4782173056         3.2279767920         3.6910438044
        0.1500033000         2.9700000000         1.4756649788         3.2483918117         3.6245564802
        0.1550032000         2.9700000000         1.4705603251         3.2611511990         3.4915818318
        0.1600032000         2.9700000000         1.4807696325         3.2815662187         3.7575311287
        0.1650045000         2.9700000000         1.4884266131         3.2866699736         3.9569931014
        0.1700030000         2.9700000000         1.4858742862         3.3096368707         3.8905057771
        0.1750045000         2.9700000000         1.4884266131         3.3223962580         3.9569931014
        0.1800034000         2.9700000000         1.5062929011         3.3453631551         4.4224043709
        0.1850024000         2.9700000000         1.4858742862         3.3479150326         3.8905057771
        0.1900033000         2.9700000000         1.4986359205         3.3708819297         4.2229423983
        0.1950040000         2.9700000000         1.4884266131         3.3810894396         3.9569931014
        0.2000032000         2.9700000000         1.4960835936         3.4066082142         4.1564550740
        0.2050024000         2.9700000000         1.4960835936         3.4168157240         4.1564550740
        0.2100035000         2.9700000000         1.4986359205         3.4397826211         4.2229423983
        0.2150027000         2.9700000000         1.4960835936         3.4525420084         4.1564550740
        0.2200032000         2.9700000000         1.5011882474         3.4729570281         4.2894297225
        0.2250022000         2.9700000000         1.5037405742         3.4806126605         4.3559170467
        0.2300033000         2.9700000000         1.4986359205         3.4933720478         4.2229423983
        0.2350041000         2.9700000000         1.4935312668         3.5188908224         4.0899677498
        0.2400048000         2.9700000000         1.4909789399         3.5265464547         4.0234804256
        0.2450046000         2.9700000000         1.4884266131         3.5418577195         3.9569931014
        0.2500053000         2.9700000000         1.4986359205         3.5622727392         4.2229423983
        0.2550048000         2.9700000000         1.5037405742         3.5852396363         4.3559170467
        0.2600050000         2.9700000000         1.4986359205         3.5928952687         4.2229423983
        0.2650024000         2.9700000000         1.5037405742         3.6082065334         4.3559170467
        0.2700034000         2.9700000000         1.4935312668         3.6260696756         4.0899677498
        0.2750051000         2.9700000000         1.4960835936         3.6439328179         4.1564550740
        0.2800041000         2.9700000000         1.5011882474         3.6592440826         4.2894297225
        0.2850042000         2.9700000000         1.5011882474         3.6745553474         4.2894297225
        0.2900051000         2.9700000000         1.4909789399         3.6847628572         4.0234804256
        0.2950049000         2.9700000000         1.5011882474         3.7077297543         4.2894297225
