% Motor Sweep Step 93/180
% Vcmd       = 2.9700 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000146000         2.9700000000         1.3276300211         3.5877915138        -0.2220676629
        0.0050104000         2.9700000000         1.3429439823         3.6005509010         0.1768562824
        0.0100569000         2.9700000000         1.3403916554         3.5979990236         0.1103689582
        0.0150082000         2.9700000000         1.3429439823         3.6031027785         0.1768562824
        0.0200048000         2.9700000000         1.3276300211         3.5877915138        -0.2220676629
        0.0250079000         2.9700000000         1.3429439823         3.6031027785         0.1768562824
        0.0300078000         2.9700000000         1.4271707685         3.6031027785         2.3709379819
        0.0350076000         2.9700000000         1.4246184417         3.6082065334         2.3044506577
        0.0400069000         2.9700000000         1.4067521537         3.6209659207         1.8390393881
        0.0450070000         2.9700000000         1.4041998268         3.6260696756         1.7725520639
        0.0500861000         2.9700000000         1.4475893834         3.6286215531         2.9028365757
        0.0550066000         2.9700000000         1.4373800759         3.6439328179         2.6368872788
        0.0600072000         2.9700000000         1.4246184417         3.6490365728         2.3044506577
        0.0650055000         2.9700000000         1.4348277491         3.6617959601         2.5703999546
        0.0700040000         2.9700000000         1.4424847297         3.6745553474         2.7698619273
        0.0750062000         2.9700000000         1.4552463639         3.6924184896         3.1022985484
        0.0800036000         2.9700000000         1.4348277491         3.7000741219         2.5703999546
        0.0850064000         2.9700000000         1.4501417102         3.7128335092         2.9693239000
        0.0900035000         2.9700000000         1.4475893834         3.7102816318         2.9028365757
        0.0950051000         2.9700000000         1.4450370565         3.7230410191         2.8363492515
        0.1000329000         2.9700000000         1.4450370565         3.7383522838         2.8363492515
        0.1050068000         2.9700000000         1.4399324028         3.7460079162         2.7033746031
        0.1100074000         2.9700000000         1.4577986908         3.7638710584         3.1687858726
        0.1150047000         2.9700000000         1.4424847297         3.7689748133         2.7698619273
        0.1200038000         2.9700000000         1.4603510177         3.7868379556         3.2352731969
        0.1250048000         2.9700000000         1.4577986908         3.8021492203         3.1687858726
        0.1300032000         2.9700000000         1.4629033445         3.8200123625         3.3017605211
        0.1350048000         2.9700000000         1.4552463639         3.8225642400         3.1022985484
        0.1400031000         2.9700000000         1.4552463639         3.8276679949         3.1022985484
