% Motor Sweep Step 58/180
% Vcmd       = 2.2100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000165000         2.2100000000         1.3352870017         0.0024036839        -0.0226056902
        0.0050128000         2.2100000000         1.3378393285         0.0049555613         0.0438816340
        0.0100131000         2.2100000000         1.3352870017        -0.0001481936        -0.0226056902
        0.0150107000         2.2100000000         1.3352870017         0.0024036839        -0.0226056902
        0.0200209000         2.2100000000         1.3429439823         0.0024036839         0.1768562824
        0.0250084000         2.2100000000         1.3352870017         0.0024036839        -0.0226056902
        0.0300064000         2.2100000000         1.3327346748         0.0024036839        -0.0890930145
        0.0350079000         2.2100000000         1.3352870017         0.0049555613        -0.0226056902
        0.0400081000         2.2100000000         1.2944497720        -0.0052519485        -1.0864028779
        0.0451773000         2.2100000000         1.2816881377        -0.0001481936        -1.4188394990
        0.0500079000         2.2100000000         1.2995544257        -0.0052519485        -0.9534282294
        0.0550038000         2.2100000000         1.3021067526        -0.0001481936        -0.8869409052
        0.0600039000         2.2100000000         1.2842404646        -0.0001481936        -1.3523521748
        0.0650042000         2.2100000000         1.3021067526        -0.0001481936        -0.8869409052
        0.0700065000         2.2100000000         1.2842404646         0.0075074388        -1.3523521748
        0.0750058000         2.2100000000         1.2944497720         0.0024036839        -1.0864028779
        0.0800059000         2.2100000000         1.2970020988         0.0100593162        -1.0199155536
        0.0850072000         2.2100000000         1.2995544257         0.0075074388        -0.9534282294
        0.0900042000         2.2100000000         1.2893451183         0.0024036839        -1.2193775263
        0.0950312000         2.2100000000         1.3021067526         0.0075074388        -0.8869409052
        0.1000028000         2.2100000000         1.2918974451         0.0024036839        -1.1528902021
        0.1050041000         2.2100000000         1.2970020988        -0.0001481936        -1.0199155536
        0.1100038000         2.2100000000         1.2893451183         0.0024036839        -1.2193775263
        0.1150028000         2.2100000000         1.3021067526         0.0100593162        -0.8869409052
        0.1200056000         2.2100000000         1.2918974451         0.0024036839        -1.1528902021
        0.1250026000         2.2100000000         1.2970020988         0.0024036839        -1.0199155536
        0.1300038000         2.2100000000         1.2944497720         0.0024036839        -1.0864028779
        0.1350029000         2.2100000000         1.2995544257         0.0049555613        -0.9534282294
        0.1400048000         2.2100000000         1.3021067526         0.0151630711        -0.8869409052
        0.1450047000         2.2100000000         1.3021067526         1.1175741334        -0.8869409052
        0.1500032000         2.2100000000         1.3046590794         1.1175741334        -0.8204535810
        0.1550627000         2.2100000000         1.2944497720         1.1073666236        -1.0864028779
        0.1600034000         2.2100000000         1.2918974451         1.1073666236        -1.1528902021
        0.1652643000         2.2100000000         1.2944497720         1.1099185011        -1.0864028779
        0.1700099000         2.2100000000         1.3046590794         1.1175741334        -0.8204535810
        0.1750081000         2.2100000000         1.2995544257         1.1175741334        -0.9534282294
        0.1800371000         2.2100000000         1.3021067526         1.1175741334        -0.8869409052
        0.1850842000         2.2100000000         1.2893451183         1.1022628687        -1.2193775263
        0.1900039000         2.2100000000         1.2893451183         1.0920553588        -1.2193775263
        0.1950045000         2.2100000000         1.2944497720         1.0895034814        -1.0864028779
        0.2000028000         2.2100000000         1.2918974451         1.0895034814        -1.1528902021
