% Motor Sweep Step 58/180
% Vcmd       = 2.2100 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0002152000         2.2100000000         1.3352870017         3.9297430933        -0.0322463522
        0.0050050000         2.2100000000         1.3301823480         3.9246393383        -0.1652210007
        0.0100047000         2.2100000000         1.3378393285         3.9297430933         0.0342409720
        0.0150067000         2.2100000000         1.3276300211         3.9348468482        -0.2317083249
        0.0200037000         2.2100000000         1.3352870017         3.9297430933        -0.0322463522
        0.0250044000         2.2100000000         1.3352870017         3.9348468482        -0.0322463522
        0.0300044000         2.2100000000         1.3352870017         3.9297430933        -0.0322463522
        0.0350046000         2.2100000000         1.3072114063         3.9220874609        -0.7636069187
        0.0400051000         2.2100000000         1.2485078886         3.9195355834        -2.2928153760
        0.0450046000         2.2100000000         1.2867927914         3.9093280736        -1.2955055126
        0.0500863000         2.2100000000         1.2689265034         3.9118799510        -1.7609167821
        0.0550044000         2.2100000000         1.2740311571         3.9093280736        -1.6279421337
        0.0600067000         2.2100000000         1.2765834840         3.9016724412        -1.5614548095
        0.0650058000         2.2100000000         1.2893451183         3.8914649314        -1.2290181883
        0.0700048000         2.2100000000         1.2663741766         3.8914649314        -1.8274041064
        0.0750122000         2.2100000000         1.2714788303         3.8787055441        -1.6944294579
        0.0800039000         2.2100000000         1.2791358108         3.8838092990        -1.4949674852
        0.0850062000         2.2100000000         1.2765834840         3.8812574215        -1.5614548095
        0.0900038000         2.2100000000         1.2740311571         3.8633942793        -1.6279421337
        0.0950046000         2.2100000000         1.2791358108         3.8633942793        -1.4949674852
        0.1000041000         2.2100000000         1.2663741766         3.8480830146        -1.8274041064
        0.1050059000         2.2100000000         1.2612695229         3.8429792597        -1.9603787548
        0.1100077000         2.2100000000         1.2663741766         3.8302198724        -1.8274041064
        0.1150071000         2.2100000000         1.2689265034         3.8353236273        -1.7609167821
