% Sweep Step 145/200  Vcmd=4.1500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005152000         4.1500000000         1.3454963091         5.0142910133         0.1938105501
        0.0054143000         4.1500000000         1.3403916554         5.0066353810         0.0608359017
        0.0104435000         4.1500000000         1.3429439823         5.0142910133         0.1273232259
        0.0154194000         4.1500000000         1.4501417102         5.0066353810         2.9197908434
        0.0204087000         4.1500000000         1.6390138976         4.9989797486         7.8398528362
        0.0254266000         4.1500000000         1.5956243410         1.1048147461         6.7095683243
        0.0304066000         4.1500000000         1.6466708782         1.1226778884         8.0393148089
        0.0354411000         4.1500000000         1.7053743959        -0.0027000711         9.5685232661
        0.0404048000         4.1500000000         1.7130313764         0.0075074388         9.7679852388
        0.0454987000         4.1500000000         1.7308976644         0.0100593162        10.2333965084
        0.0504062000         4.1500000000         1.7487639524         0.0177149486        10.6988077779
        0.0554089000         4.1500000000         1.7819442016         0.0636487429        11.5631429929
        0.0604744000         4.1500000000         1.7896011821         0.1146862920        11.7626049656
        0.0654440000         4.1500000000         1.8151244507         0.1555163314        12.4274782078
        0.0704121000         4.1500000000         1.7947058358         0.2091057580        11.8955796140
        0.0754263000         4.1500000000         1.8074674701         0.2575914298        12.2280162352
        0.0804475000         4.1500000000         1.8432000461         0.3035252240        13.1588387743
        0.0854602000         4.1500000000         1.8380953924         0.3571146507        13.0258641259
        0.0906555000         4.1500000000         1.8432000461         0.4107040773        13.1588387743
        0.0954728000         4.1500000000         1.8483046998         0.4745010138        13.2918134228
        0.1004117000         4.1500000000         1.8763802953         0.5204348080        14.0231739893
        0.1055650000         4.1500000000         1.8636186610         0.5689204797        13.6907373681
        0.1104828000         4.1500000000         1.8840372758         0.6352692937        14.2226359620
        0.1154637000         4.1500000000         1.8789326221         0.6863068429        14.0896613135
        0.1205066000         4.1500000000         1.8865896027         0.7424481470        14.2891232862
        0.1255924000         4.1500000000         1.9044558907         0.8011413285        14.7545345558
        0.1305763000         4.1500000000         1.8891419295         0.8470751228        14.3556106104
        0.1355020000         4.1500000000         1.9044558907         0.9159758142        14.7545345558
        0.1405391000         4.1500000000         1.8891419295         0.9695652408        14.3556106104
        0.1454885000         4.1500000000         1.9146651981         1.0282584224        15.0204838527
        0.1504951000         4.1500000000         1.8993512370         1.0792959716        14.6215599073
        0.1555117000         4.1500000000         1.9146651981         1.1430929080        15.0204838527
        0.1604506000         4.1500000000         1.9172175250         1.1992342121        15.0869711769
        0.1654552000         4.1500000000         1.9248745055         1.2579273937        15.2864331496
        0.1704495000         4.1500000000         1.9172175250         1.3166205752        15.0869711769
        0.1754614000         4.1500000000         1.9223221787         1.3727618793        15.2199458254
        0.1805211000         4.1500000000         1.9248745055         1.4314550609        15.2864331496
        0.1854701000         4.1500000000         1.9325314861         1.4927001199        15.4858951223
        0.1905170000         4.1500000000         1.9197698518         1.5437376691        15.1534585011
        0.1954501000         4.1500000000         1.9274268324         1.6075346056        15.3529204738
        0.2004547000         4.1500000000         1.9248745055         1.6687796646        15.2864331496
        0.2053802000         4.1500000000         1.9427407935         1.7249209687        15.7518444192
        0.2104457000         4.1500000000         1.9350838130         1.7861660277        15.5523824465
        0.2154117000         4.1500000000         1.9401884667         1.8372035769        15.6853570949
        0.2204114000         4.1500000000         1.9427407935         1.9112080232        15.7518444192
        0.2254166000         4.1500000000         1.9452931204         1.9596936949        15.8183317434
        0.2304085000         4.1500000000         1.9401884667         2.0311462638        15.6853570949
        0.2355327000         4.1500000000         1.9555024278         2.0847356904        16.0842810403
        0.2404559000         4.1500000000         1.9350838130         2.1408769945        15.5523824465
        0.2454229000         4.1500000000         1.9452931204         2.2097776859        15.8183317434
        0.2504706000         4.1500000000         1.9503977741         2.2710227449        15.9513063918
        0.2557051000         4.1500000000         1.9555024278         2.3399234363        16.0842810403
        0.2604137000         4.1500000000         1.9427407935         2.3935128629        15.7518444192
        0.2654776000         4.1500000000         1.9657117352         2.4624135543        16.3502303372
        0.2704802000         4.1500000000         1.9478454472         2.5083473486        15.8848190676
        0.2754858000         4.1500000000         1.9529501009         2.5772480400        16.0177937161
        0.2805700000         4.1500000000         1.9708163889         2.6384930990        16.4832049857
        0.2855171000         4.1500000000         1.9631594084         2.7073937904        16.2837430130
        0.2904497000         4.1500000000         1.9631594084         2.7635350945        16.2837430130
        0.2955699000         4.1500000000         1.9682640621         2.8196763986        16.4167176614
        0.3004696000         4.1500000000         1.9606070815         2.8885770900        16.2172556888
        0.3054724000         4.1500000000         1.9733687158         2.9472702715        16.5496923099
        0.3104497000         4.1500000000         1.9784733695         3.0136190855        16.6826669583
        0.3154243000         4.1500000000         1.9631594084         3.0723122670        16.2837430130
        0.3204910000         4.1500000000         1.9810256964         3.1437648359        16.7491542826
        0.3254912000         4.1500000000         1.9682640621         3.1999061400        16.4167176614
        0.3304904000         4.1500000000         1.9733687158         3.2764624638        16.5496923099
        0.3354891000         4.1500000000         1.9810256964         3.3351556453        16.7491542826
        0.3405106000         4.1500000000         1.9733687158         3.4040563367        16.5496923099
        0.3455195000         4.1500000000         1.9835780232         3.4601976408        16.8156416068
        0.3505565000         4.1500000000         1.9682640621         3.5290983322        16.4167176614
        0.3555197000         4.1500000000         1.9886826769         3.5877915138        16.9486162552
        0.3604852000         4.1500000000         1.9631594084         3.6490365728        16.2837430130
        0.3655224000         4.1500000000         1.9861303501         3.7230410191        16.8821289310
        0.3705067000         4.1500000000         1.9988919844         3.7919417105        17.2145655522
        0.3754749000         4.1500000000         1.9912350038         3.8557386469        17.0151035795
        0.3804895000         4.1500000000         1.9784733695         3.9093280736        16.6826669583
        0.3854561000         4.1500000000         1.9886826769         3.9858843974        16.9486162552
        0.3905519000         4.1500000000         1.9963396575         4.0522332113        17.1480782279
        0.3955525000         4.1500000000         1.9937873306         4.1134782703        17.0815909037
        0.4005038000         4.1500000000         1.9912350038         4.1696195744        17.0151035795
        0.4056121000         4.1500000000         1.9810256964         4.2436240207        16.7491542826
        0.4105367000         4.1500000000         2.0014443112         4.3074209572        17.2810528764
        0.4155855000         4.1500000000         1.9886826769         4.3763216486        16.9486162552
        0.4204783000         4.1500000000         1.9886826769         4.4401185851        16.9486162552
        0.4255871000         4.1500000000         1.9963396575         4.5064673990        17.1480782279
        0.4305788000         4.1500000000         2.0039966381         4.5881274777        17.3475402006
        0.4355877000         4.1500000000         1.9988919844         4.6544762916        17.2145655522
        0.4405765000         4.1500000000         1.9988919844         4.7182732281        17.2145655522
        0.4455724000         4.1500000000         1.9988919844         4.7846220420        17.2145655522
        0.4504188000         4.1500000000         2.0014443112         4.8509708560        17.2810528764
        0.4555163000         4.1500000000         1.9988919844         4.9249753023        17.2145655522
        0.4605615000         4.1500000000         1.9886826769         4.9862203613        16.9486162552
        0.4654807000         4.1500000000         1.9937873306         4.9989797486        17.0815909037
        0.4704913000         4.1500000000         1.9861303501         4.9913241162        16.8821289310
        0.4754773000         4.1500000000         1.9963396575         0.0049555613        17.1480782279
        0.4804462000         4.1500000000         2.0091012918         0.0075074388        17.4805148491
        0.4854436000         4.1500000000         2.0065489649         0.0253705810        17.4140275248
        0.4905921000         4.1500000000         2.0167582724         0.0968231498        17.6799768217
        0.4954468000         4.1500000000         1.9912350038         0.1504125765        17.0151035795
        0.5004178000         4.1500000000         2.0065489649         0.2244170228        17.4140275248
        0.5054063000         4.1500000000         2.0014443112         0.2958695916        17.2810528764
        0.5106018000         4.1500000000         1.9937873306         0.3622184056        17.0815909037
        0.5155177000         4.1500000000         2.0091012918         0.4311190970        17.4805148491
        0.5205734000         4.1500000000         1.9784733695         0.4923641560        16.6826669583
        0.5254857000         4.1500000000         2.0065489649         0.5740242347        17.4140275248
        0.5304698000         4.1500000000         1.9861303501         0.6276136613        16.8821289310
        0.5354566000         4.1500000000         1.9963396575         0.6990662302        17.1480782279
        0.5406156000         4.1500000000         1.9861303501         0.7679669216        16.8821289310
        0.5455662000         4.1500000000         1.9963396575         0.8317638580        17.1480782279
        0.5504819000         4.1500000000         1.9861303501         0.9006645494        16.8821289310
        0.5555533000         4.1500000000         1.9963396575         0.9695652408        17.1480782279
        0.5605796000         4.1500000000         1.9886826769         1.0333621773        16.9486162552
        0.5654791000         4.1500000000         1.9886826769         1.0971591138        16.9486162552
        0.5705069000         4.1500000000         1.9937873306         1.1686116826        17.0815909037
        0.5755779000         4.1500000000         2.0014443112         1.2324086191        17.2810528764
        0.5805894000         4.1500000000         1.9861303501         1.2936536781        16.8821289310
        0.5854474000         4.1500000000         1.9912350038         1.3625543695        17.0151035795
        0.5905740000         4.1500000000         1.9861303501         1.4263513060        16.8821289310
        0.5953880000         4.1500000000         1.9912350038         1.4952519974        17.0151035795
        0.6004632000         4.1500000000         1.9810256964         1.5616008113        16.7491542826
        0.6054641000         4.1500000000         1.9912350038         1.6279496252        17.0151035795
        0.6104562000         4.1500000000         1.9886826769         1.6866428068        16.9486162552
        0.6154121000         4.1500000000         1.9937873306         1.7580953756        17.0815909037
        0.6204673000         4.1500000000         1.9937873306         1.8193404347        17.0815909037
        0.6254456000         4.1500000000         1.9861303501         1.8780336162        16.8821289310
        0.6304657000         4.1500000000         1.9963396575         1.9443824302        17.1480782279
        0.6354189000         4.1500000000         1.9937873306         2.0183868765        17.0815909037
        0.6404358000         4.1500000000         1.9861303501         2.0719763031        16.8821289310
        0.6454174000         4.1500000000         1.9784733695         2.1408769945        16.6826669583
        0.6504654000         4.1500000000         2.0014443112         2.2148814408        17.2810528764
        0.6554133000         4.1500000000         1.9733687158         2.2684708674        16.5496923099
