% Motor Sweep Step 145/180
% Vcmd       = 4.1500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000118000         4.1500000000         1.3352870017         5.0040835035        -0.0226056902
        0.0050085000         4.1500000000         1.3378393285         5.0066353810         0.0438816340
        0.0100076000         4.1500000000         1.3352870017         5.0066353810        -0.0226056902
        0.0150079000         4.1500000000         1.4169614611         5.0040835035         2.1049886850
        0.0200128000         4.1500000000         1.6747464736         5.0066353810         8.8202084319
        0.0250133000         4.1500000000         1.6032813216         5.0040835035         6.9585633536
        0.0300050000         4.1500000000         1.6849557810         1.1073666236         9.0861577288
        0.0350101000         4.1500000000         1.7130313764         1.1048147461         9.8175182953
        0.0400023000         4.1500000000         1.7206883570         0.0049555613        10.0169802680
        0.0450097000         4.1500000000         1.7232406839         0.0075074388        10.0834675922
        0.0500075000         4.1500000000         1.7870488553         0.0100593162        11.7456506979
        0.0550109000         4.1500000000         1.8049151433         0.0355780908        12.2110619675
        0.0600052000         4.1500000000         1.8049151433         0.0891675175        12.2110619675
        0.0650087000         4.1500000000         1.8151244507         0.1376531892        12.4770112644
        0.0700051000         4.1500000000         1.8176767776         0.1835869834        12.5434985886
        0.0750084000         4.1500000000         1.8278860850         0.2371764101        12.8094478855
        0.0800105000         4.1500000000         1.8610663341         0.2856620818        13.6737831005
        0.0850034000         4.1500000000         1.8534093535         0.3418033859        13.4743211278
        0.0900054000         4.1500000000         1.8610663341         0.3953928125        13.6737831005
        0.0950087000         4.1500000000         1.8636186610         0.4438784843        13.7402704247
        0.1000104000         4.1500000000         1.8916942564         0.5025716658        14.4716309912
        0.1050085000         4.1500000000         1.8789326221         0.5612648474        14.1391943700
        0.1100066000         4.1500000000         1.9070082175         0.6199580289        14.8705549365
        0.1150088000         4.1500000000         1.9070082175         0.6837549654        14.8705549365
