% Motor Sweep Step 160/180
% Vcmd       = 0.5000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000101000         0.5000000000         1.3378393285         4.7897257969         0.0342409720
        0.0052049000         0.5000000000         1.3403916554         4.7973814293         0.1007282962
        0.0100095000         0.5000000000         1.3429439823         4.7897257969         0.1672156204
        0.0150083000         0.5000000000         1.0928159503         4.7718626547        -6.3485421538
        0.0200191000         0.5000000000         0.9524379732         4.7386882478       -10.0053449863
        0.0250095000         0.5000000000         0.9651996075         4.6953063310        -9.6729083651
        0.0300093000         0.5000000000         0.8682111870         4.6442687818       -12.1994266857
        0.0350095000         0.5000000000         0.8452402453         4.6034387424       -12.7978126038
        0.0400056000         0.5000000000         0.7941937081         4.5472974383       -14.1275590883
        0.0450084000         0.5000000000         0.7839844007         4.4835005019       -14.3935083852
        0.0500059000         0.5000000000         0.7023099413         4.4248073203       -16.5211027605
        0.0550063000         0.5000000000         0.7099669219         4.3686660162       -16.3216407878
        0.0600071000         0.5000000000         0.6946529607         4.2946615699       -16.7205647331
        0.0650080000         0.5000000000         0.6538157310         4.2283127560       -17.7843619208
        0.0700039000         0.5000000000         0.6512634042         4.1645158195       -17.8508492450
        0.0750053000         0.5000000000         0.6308447893         4.0930632506       -18.3827478388
        0.0800062000         0.5000000000         0.6385017699         4.0318181916       -18.1832858661
        0.0850058000         0.5000000000         0.6104261745         3.9527099904       -18.9146464326
        0.0900038000         0.5000000000         0.6129785013         3.8914649314       -18.8481591084
        0.0950050000         0.5000000000         0.5849029059         3.8098048527       -19.5795196749
        0.1000072000         0.5000000000         0.5900075596         3.7332485289       -19.4465450264
        0.1050061000         0.5000000000         0.5849029059         3.6566922051       -19.5795196749
        0.1100782000         0.5000000000         0.5619319642         3.5775840039       -20.1779055929
        0.1150052000         0.5000000000         0.5542749836         3.4984758027       -20.3773675656
        0.1200045000         0.5000000000         0.5517226568         3.4193676015       -20.4438548898
        0.1250031000         0.5000000000         0.5517226568         3.3504669101       -20.4438548898
        0.1300027000         0.5000000000         0.5415133493         3.2637030765       -20.7098041867
        0.1350022000         0.5000000000         0.5542749836         3.1896986301       -20.3773675656
        0.1400052000         0.5000000000         0.5364086956         3.1182460613       -20.8427788352
