% Motor Sweep Step 160/180
% Vcmd       = 0.5000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000115000         0.5000000000         1.3454963091         4.5166749088         0.2433436067
        0.0050078000         0.5000000000         1.3378393285         4.5115711539         0.0438816340
        0.0100058000         0.5000000000         1.3327346748         4.5039155215        -0.0890930145
        0.0150087000         0.5000000000         1.2612695229         4.4962598892        -1.9507380928
        0.0200061000         0.5000000000         1.0085891641         4.4707411146        -8.5329831913
        0.0250090000         0.5000000000         1.0417694132         4.4452223400        -7.6686479763
        0.0300050000         0.5000000000         0.9677519344         4.4145998105        -9.5967803789
        0.0350090000         0.5000000000         0.9677519344         4.3712178937        -9.5967803789
        0.0400047000         0.5000000000         0.8528972258         4.3252840994       -12.5887099691
        0.0450081000         0.5000000000         0.8707635138         4.2767984277       -12.1232986995
        0.0500062000         0.5000000000         0.8171646498         4.2334165109       -13.5195325083
        0.0550158000         0.5000000000         0.8044030155         4.1721714519       -13.8519691294
        0.0600065000         0.5000000000         0.7737750933         4.1211339027       -14.6498170201
        0.0650058000         0.5000000000         0.7686704396         4.0598888437       -14.7827916686
        0.0700062000         0.5000000000         0.7278332099         4.0011956621       -15.8465888562
        0.0750074000         0.5000000000         0.7431471710         3.9476062355       -15.4476649108
        0.0800047000         0.5000000000         0.7099669219         3.8863611765       -16.3120001258
        0.0850154000         0.5000000000         0.7099669219         3.8149086076       -16.3120001258
        0.0900065000         0.5000000000         0.6895483070         3.7536635486       -16.8438987196
        0.0950177000         0.5000000000         0.6895483070         3.6898666121       -16.8438987196
        0.1000074000         0.5000000000         0.6818913264         3.6235177982       -17.0433606923
        0.1050083000         0.5000000000         0.6716820190         3.5571689842       -17.3093099892
        0.1100050000         0.5000000000         0.6716820190         3.4959239252       -17.3093099892
        0.1150053000         0.5000000000         0.6538157310         3.4244713564       -17.7747212588
        0.1200054000         0.5000000000         0.6589203847         3.3530187875       -17.6417466103
        0.1250667000         0.5000000000         0.6512634042         3.2917737285       -17.8412085830
        0.1300850000         0.5000000000         0.6589203847         3.2228730371       -17.6417466103
        0.1350303000         0.5000000000         0.6333971162         3.1488685908       -18.3066198526
        0.1400025000         0.5000000000         0.6231878087         3.0723122670       -18.5725691495
        0.1451743000         0.5000000000         0.6359494430         3.0059634531       -18.2401325283
        0.1500064000         0.5000000000         0.6410540967         2.9447183941       -18.1071578799
        0.1550048000         0.5000000000         0.6333971162         2.8732658252       -18.3066198526
        0.1600182000         0.5000000000         0.6308447893         2.7992613789       -18.3731071768
        0.1650090000         0.5000000000         0.6282924625         2.7329125650       -18.4395945010
        0.1700848000         0.5000000000         0.6053215207         2.6589081187       -19.0379804191
        0.1750058000         0.5000000000         0.6206354819         2.5874555498       -18.6390564737
        0.1800059000         0.5000000000         0.6155308282         2.5083473486       -18.7720311222
        0.1850084000         0.5000000000         0.6078738476         2.4419985347       -18.9714930948
        0.1900064000         0.5000000000         0.6053215207         2.3628903334       -19.0379804191
        0.1950084000         0.5000000000         0.5900075596         2.2990933970       -19.4369043644
