% Motor Sweep Step 29/180
% Vcmd       = 2.6500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000133000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0050151000         2.6500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100103000         2.6500000000         1.3301823480         1.7274728461        -0.1555803387
        0.0150087000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0200091000         2.6500000000         1.3480486360         1.7325766011         0.3098309309
        0.0250085000         2.6500000000         1.3276300211         1.7274728461        -0.2220676629
        0.0300085000         2.6500000000         1.3276300211         1.7249209687        -0.2220676629
        0.0350074000         2.6500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0400072000         2.6500000000         1.3557056165         1.7325766011         0.5092929036
        0.0450140000         2.6500000000         1.3403916554         1.7376803560         0.1103689582
        0.0500099000         2.6500000000         1.3276300211         1.7274728461        -0.2220676629
        0.0550071000         2.6500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0600060000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.0650065000         2.6500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0700041000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750067000         2.6500000000         1.3454963091         1.7402322334         0.2433436067
        0.0800051000         2.6500000000         1.3378393285         1.7300247236         0.0438816340
        0.0850055000         2.6500000000         1.3429439823         1.7376803560         0.1768562824
        0.0900068000         2.6500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0950068000         2.6500000000         1.3429439823         1.7376803560         0.1768562824
        0.1000041000         2.6500000000         1.3403916554         1.7376803560         0.1103689582
        0.1050065000         2.6500000000         1.3454963091         1.7376803560         0.2433436067
        0.1100042000         2.6500000000         1.3429439823         1.7325766011         0.1768562824
        0.1150062000         2.6500000000         1.3429439823         1.7325766011         0.1768562824
        0.1200066000         2.6500000000         1.3378393285         1.7325766011         0.0438816340
        0.1250080000         2.6500000000         1.3403916554         1.7325766011         0.1103689582
        0.1300085000         2.6500000000         1.3378393285         1.7325766011         0.0438816340
        0.1351768000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.1400082000         2.6500000000         1.3378393285         1.7376803560         0.0438816340
        0.1450095000         2.6500000000         1.3403916554         1.7402322334         0.1103689582
        0.1500067000         2.6500000000         1.3403916554         1.7402322334         0.1103689582
        0.1550071000         2.6500000000         1.3378393285         1.7351284785         0.0438816340
        0.1600077000         2.6500000000         1.3429439823         1.7402322334         0.1768562824
        0.1650070000         2.6500000000         1.3403916554         1.7325766011         0.1103689582
        0.1701533000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.1750107000         2.6500000000         1.3403916554         1.7427841109         0.1103689582
        0.1800195000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
        0.1850050000         2.6500000000         1.3403916554         1.7402322334         0.1103689582
        0.1900839000         2.6500000000         1.3378393285         1.7300247236         0.0438816340
        0.1950038000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.2000794000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2050443000         2.6500000000         1.3429439823         1.7402322334         0.1768562824
        0.2101335000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2150056000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
        0.2200055000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2250050000         2.6500000000         1.3403916554         1.7402322334         0.1103689582
        0.2300064000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2350064000         2.6500000000         1.3276300211         1.7300247236        -0.2220676629
        0.2400059000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
        0.2450039000         2.6500000000         1.3378393285         1.7351284785         0.0438816340
        0.2500059000         2.6500000000         1.3454963091         1.7402322334         0.2433436067
        0.2550033000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2600053000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
        0.2650038000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.2700047000         2.6500000000         1.3378393285         1.7325766011         0.0438816340
        0.2750056000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2800059000         2.6500000000         1.3352870017         1.7351284785        -0.0226056902
        0.2850074000         2.6500000000         1.3378393285         1.7325766011         0.0438816340
        0.2900098000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
        0.2950052000         2.6500000000         1.3378393285         1.7351284785         0.0438816340
        0.3000076000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
        0.3050077000         2.6500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3106256000         2.6500000000         1.3429439823         1.7402322334         0.1768562824
        0.3150076000         2.6500000000         1.3403916554         1.7402322334         0.1103689582
        0.3200060000         2.6500000000         1.3378393285         1.7325766011         0.0438816340
        0.3250032000         2.6500000000         1.3301823480         1.7300247236        -0.1555803387
