% Motor Sweep Step 29/180
% Vcmd       = 2.6500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000646000         2.6500000000         1.3352870017         3.9858843974        -0.0322463522
        0.0050072000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.0100050000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.0150060000         2.6500000000         1.3250776943         3.9807806424        -0.2981956492
        0.0200429000         2.6500000000         1.3276300211         3.9807806424        -0.2317083249
        0.0250060000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.0301978000         2.6500000000         1.3301823480         3.9807806424        -0.1652210007
        0.0350271000         2.6500000000         1.3352870017         3.9858843974        -0.0322463522
        0.0400429000         2.6500000000         1.3378393285         3.9858843974         0.0342409720
        0.0450038000         2.6500000000         1.3276300211         3.9833325199        -0.2317083249
        0.0500085000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.0550061000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.0600459000         2.6500000000         1.3301823480         3.9807806424        -0.1652210007
        0.0650070000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.0700052000         2.6500000000         1.3352870017         3.9858843974        -0.0322463522
        0.0750064000         2.6500000000         1.3403916554         3.9935400297         0.1007282962
        0.0800061000         2.6500000000         1.3403916554         3.9935400297         0.1007282962
        0.0850063000         2.6500000000         1.3506009628         3.9884362748         0.3666775931
        0.0900060000         2.6500000000         1.3301823480         3.9833325199        -0.1652210007
        0.0950059000         2.6500000000         1.3378393285         3.9884362748         0.0342409720
        0.1000064000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.1050061000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.1100073000         2.6500000000         1.3403916554         3.9884362748         0.1007282962
        0.1150063000         2.6500000000         1.3403916554         3.9909881523         0.1007282962
        0.1200142000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.1250077000         2.6500000000         1.3378393285         3.9884362748         0.0342409720
        0.1300062000         2.6500000000         1.3352870017         3.9909881523        -0.0322463522
        0.1350058000         2.6500000000         1.3327346748         3.9884362748        -0.0987336765
        0.1400063000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.1450068000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.1500066000         2.6500000000         1.3454963091         3.9884362748         0.2337029447
        0.1550052000         2.6500000000         1.3327346748         3.9884362748        -0.0987336765
        0.1600095000         2.6500000000         1.3301823480         3.9833325199        -0.1652210007
        0.1652837000         2.6500000000         1.3480486360         3.9935400297         0.3001902689
        0.1700065000         2.6500000000         1.3403916554         3.9960919072         0.1007282962
        0.1750070000         2.6500000000         1.3301823480         3.9833325199        -0.1652210007
        0.1800094000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.1850059000         2.6500000000         1.3352870017         3.9807806424        -0.0322463522
        0.1900047000         2.6500000000         1.3352870017         3.9909881523        -0.0322463522
        0.1950027000         2.6500000000         1.3352870017         3.9909881523        -0.0322463522
        0.2000046000         2.6500000000         1.3301823480         3.9833325199        -0.1652210007
        0.2050054000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.2100046000         2.6500000000         1.3301823480         3.9807806424        -0.1652210007
        0.2150047000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2200046000         2.6500000000         1.3582579434         3.9807806424         0.5661395658
        0.2250040000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2300047000         2.6500000000         1.3352870017         3.9909881523        -0.0322463522
        0.2350036000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2400046000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.2450054000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2500048000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.2550029000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2600045000         2.6500000000         1.3327346748         3.9807806424        -0.0987336765
        0.2650030000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2700048000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.2750044000         2.6500000000         1.3429439823         3.9960919072         0.1672156204
        0.2800046000         2.6500000000         1.3352870017         3.9909881523        -0.0322463522
        0.2850054000         2.6500000000         1.3327346748         3.9833325199        -0.0987336765
        0.2900048000         2.6500000000         1.3352870017         3.9807806424        -0.0322463522
        0.2950044000         2.6500000000         1.3276300211         3.9909881523        -0.2317083249
        0.3000063000         2.6500000000         1.3352870017         3.9884362748        -0.0322463522
        0.3050046000         2.6500000000         1.3301823480         3.9833325199        -0.1652210007
        0.3100060000         2.6500000000         1.3352870017         3.9833325199        -0.0322463522
        0.3150057000         2.6500000000         1.3403916554         3.9960919072         0.1007282962
