% Motor Sweep Step 131/180
% Vcmd       = 3.8000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000865000         3.8000000000         1.3276300211         2.3322678039        -0.2317083249
        0.0050113000         3.8000000000         1.3378393285         2.3399234363         0.0342409720
        0.0100058000         3.8000000000         1.3403916554         2.3373715588         0.1007282962
        0.0150067000         3.8000000000         1.3914381925         2.3501309461         1.4304747807
        0.0201943000         3.8000000000         1.6339092439         2.3654422109         7.7467705823
        0.0250064000         3.8000000000         1.5828627068         2.3935128629         6.4170240977
        0.0300201000         3.8000000000         1.6262522633         2.4215835150         7.5473086096
        0.0350072000         3.8000000000         1.6543278587         2.4419985347         8.2786691761
        0.0400133000         3.8000000000         1.6594325125         2.4853804515         8.4116438245
        0.0450049000         3.8000000000         1.6875081079         2.5083473486         9.1430043910
        0.0500028000         3.8000000000         1.7130313764         2.5542811429         9.8078776333
        0.0550046000         3.8000000000         1.7487639524         2.5874555498        10.7387001725
        0.0601370000         3.8000000000         1.7308976644         2.6282855892        10.2732889029
        0.0650050000         3.8000000000         1.7538686061         2.6691156285        10.8716748209
        0.0755745000         3.8000000000         1.7819442016         2.7584313396        11.6030353874
        0.0762388000         3.8000000000         1.7819442016         2.7635350945        11.6030353874
        0.0800047000         3.8000000000         1.7742872210         2.7967095015        11.4035734147
        0.0850030000         3.8000000000         1.7819442016         2.8349876633        11.6030353874
        0.0900033000         3.8000000000         1.8023628164         2.8911289674        12.1349339812
        0.0950027000         3.8000000000         1.7793918747         2.9396146392        11.5365480632
        0.1000020000         3.8000000000         1.8202291044         2.9727890461        12.6003452508
        0.1050044000         3.8000000000         1.8100197970         3.0340341051        12.3343959539
        0.1100038000         3.8000000000         1.8304384118         3.0825197769        12.8662945477
        0.1150045000         3.8000000000         1.8329907387         3.1207979388        12.9327818720
        0.1200047000         3.8000000000         1.8227814313         3.1769392429        12.6668325750
        0.1250058000         3.8000000000         1.8508570267         3.2356324244        13.3981931415
        0.1300034000         3.8000000000         1.8432000461         3.2790143412        13.1987311689
        0.1350053000         3.8000000000         1.8559616804         3.3300518904        13.5311677900
        0.1401281000         3.8000000000         1.8559616804         3.3810894396        13.5311677900
        0.1450032000         3.8000000000         1.8636186610         3.4346788662        13.7306297627
        0.1500023000         3.8000000000         1.8585140073         3.4857164154        13.5976551142
        0.1550044000         3.8000000000         1.8661709878         3.5316502097        13.7971170869
        0.1600039000         3.8000000000         1.8712756415         3.5903433912        13.9300917354
        0.1650054000         3.8000000000         1.8636186610         3.6413809404        13.7306297627
        0.1700057000         3.8000000000         1.8814849490         3.7000741219        14.1960410323
        0.1750054000         3.8000000000         1.8840372758         3.7536635486        14.2625283565
        0.1800021000         3.8000000000         1.8738279684         3.8098048527        13.9965790596
        0.1850041000         3.8000000000         1.8942465832         3.8659461568        14.5284776534
        0.1900059000         3.8000000000         1.8687233147         3.9118799510        13.8636044111
        0.1950045000         3.8000000000         1.8891419295         3.9756768875        14.3955030049
        0.2000062000         3.8000000000         1.8891419295         4.0267144367        14.3955030049
        0.2050043000         3.8000000000         1.9095605444         4.0879594957        14.9274015988
        0.2100051000         3.8000000000         1.8891419295         4.1313414125        14.3955030049
