% Sweep Step 131/200  Vcmd=3.8000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004728000         3.8000000000         1.3378393285         4.8433152236        -0.0056514226
        0.0054617000         3.8000000000         1.3403916554         4.8433152236         0.0608359017
        0.0104425000         3.8000000000         1.3352870017         4.8407633461        -0.0721387468
        0.0154114000         3.8000000000         1.3429439823         4.8458671010         0.1273232259
        0.0204223000         3.8000000000         1.5675487456         4.8509708560         5.9782077578
        0.0254429000         3.8000000000         1.5598917651         4.8918008953         5.7787457852
        0.0304647000         3.8000000000         1.5573394382         4.9071121601         5.7122584609
        0.0354208000         3.8000000000         1.6134906290         4.9402865670         7.1749795939
        0.0404395000         3.8000000000         1.6339092439         4.9581497092         7.7068781877
        0.0455607000         3.8000000000         1.6288045902         4.9862203613         7.5739035393
        0.0504575000         3.8000000000         1.6339092439         4.9989797486         7.7068781877
        0.0556737000         3.8000000000         1.6824034542         5.0015316260         8.9701373480
        0.0605616000         3.8000000000         1.6875081079         5.0040835035         9.1031119965
        0.0654301000         3.8000000000         1.6977174153         4.9887722387         9.3690612934
        0.0704439000         3.8000000000         1.6900604347         1.0997109912         9.1695993207
        0.0754702000         3.8000000000         1.7232406839         0.0024036839        10.0339345357
        0.0805610000         3.8000000000         1.6977174153         0.0024036839         9.3690612934
        0.0854429000         3.8000000000         1.7487639524         0.0049555613        10.6988077779
        0.0904018000         3.8000000000         1.7360023181         0.0126111937        10.3663711568
        0.0954426000         3.8000000000         1.7360023181         0.0559931105        10.3663711568
        0.1004516000         3.8000000000         1.7538686061         0.0968231498        10.8317824264
        0.1055888000         3.8000000000         1.7564209330         0.1402050666        10.8982697506
        0.1104689000         3.8000000000         1.7589732599         0.1759313511        10.9647570748
        0.1154403000         3.8000000000         1.7462116256         0.2193132679        10.6323204537
        0.1204805000         3.8000000000         1.7742872210         0.2754545720        11.3636810202
        0.1254452000         3.8000000000         1.7717348941         0.3162846113        11.2971936960
        0.1305301000         3.8000000000         1.7742872210         0.3622184056        11.3636810202
        0.1354628000         3.8000000000         1.7793918747         0.4081521998        11.4966556687
        0.1404387000         3.8000000000         1.7717348941         0.4540859941        11.2971936960
        0.1455375000         3.8000000000         1.7870488553         0.4974679109        11.6961176413
        0.1504598000         3.8000000000         1.7921535090         0.5459535826        11.8290922898
        0.1554074000         3.8000000000         1.7844965284         0.5893354994        11.6296303171
        0.1604398000         3.8000000000         1.7896011821         0.6352692937        11.7626049656
        0.1653955000         3.8000000000         1.8049151433         0.6812030879        12.1615289109
        0.1704270000         3.8000000000         1.7717348941         0.7245850047        11.2971936960
        0.1754401000         3.8000000000         1.8100197970         0.7705187990        12.2945035594
        0.1804646000         3.8000000000         1.7947058358         0.8215563482        11.8955796140
        0.1854025000         3.8000000000         1.8049151433         0.8725938974        12.1615289109
        0.1904747000         3.8000000000         1.8176767776         0.9236314466        12.4939655321
        0.1954986000         3.8000000000         1.8023628164         0.9746689957        12.0950415867
        0.2005874000         3.8000000000         1.8202291044         1.0180509125        12.5604528563
        0.2055643000         3.8000000000         1.8049151433         1.0614328293        12.1615289109
        0.2104555000         3.8000000000         1.8227814313         1.1099185011        12.6269401805
        0.2155987000         3.8000000000         1.7998104896         1.1507485404        12.0285542625
        0.2205624000         3.8000000000         1.8176767776         1.2094417220        12.4939655321
        0.2254473000         3.8000000000         1.8202291044         1.2451680064        12.5604528563
        0.2304591000         3.8000000000         1.8100197970         1.2987574330        12.2945035594
        0.2354740000         3.8000000000         1.8278860850         1.3472431047        12.7599148290
        0.2404601000         3.8000000000         1.8151244507         1.3880731441        12.4274782078
        0.2454033000         3.8000000000         1.8278860850         1.4493182031        12.7599148290
        0.2503920000         3.8000000000         1.8278860850         1.5003557523        12.7599148290
        0.2554199000         3.8000000000         1.8253337581         1.5513933015        12.6934275047
