% Motor Sweep Step 10/180
% Vcmd       = 2.4500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000066000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.0050185000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0100048000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.0151406000         2.4500000000         1.3327346748         3.9909881523        -0.0987336765
        0.0200205000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0250037000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300036000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0350069000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0400079000         2.4500000000         1.3327346748         3.9960919072        -0.0987336765
        0.0451291000         2.4500000000         1.3301823480         3.9884362748        -0.1652210007
        0.0500057000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.0550103000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0600105000         2.4500000000         1.3454963091         4.0011956621         0.2337029447
        0.0651433000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700074000         2.4500000000         1.3403916554         3.9986437847         0.1007282962
        0.0750096000         2.4500000000         1.3301823480         3.9884362748        -0.1652210007
        0.0800062000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.0850072000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.0900034000         2.4500000000         1.3250776943         3.9960919072        -0.2981956492
        0.0950094000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.1000090000         2.4500000000         1.3327346748         3.9960919072        -0.0987336765
        0.1050087000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100084000         2.4500000000         1.3352870017         3.9935400297        -0.0322463522
        0.1150049000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1201561000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.1250173000         2.4500000000         1.3301823480         3.9884362748        -0.1652210007
        0.1300146000         2.4500000000         1.3403916554         3.9960919072         0.1007282962
        0.1350083000         2.4500000000         1.3352870017         4.0062994170        -0.0322463522
        0.1400202000         2.4500000000         1.3454963091         3.9960919072         0.2337029447
        0.1450099000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1500106000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.1550104000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.1600096000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.1650084000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1703757000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.1750102000         2.4500000000         1.3327346748         3.9935400297        -0.0987336765
        0.1800097000         2.4500000000         1.3378393285         3.9960919072         0.0342409720
        0.1850054000         2.4500000000         1.3403916554         3.9986437847         0.1007282962
        0.1900938000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.1950097000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2000096000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2050091000         2.4500000000         1.3276300211         3.9909881523        -0.2317083249
        0.2100096000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.2150097000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200064000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.2250119000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.2300109000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2350120000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400060000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2450106000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.2500092000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2550108000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.2600084000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.2650063000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.2700070000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.2750083000         2.4500000000         1.3276300211         3.9884362748        -0.2317083249
        0.2800092000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.2850082000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.2900077000         2.4500000000         1.3327346748         3.9909881523        -0.0987336765
        0.2950063000         2.4500000000         1.3276300211         3.9909881523        -0.2317083249
        0.3000075000         2.4500000000         1.3454963091         3.9909881523         0.2337029447
        0.3050073000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3100075000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3150075000         2.4500000000         1.3352870017         3.9935400297        -0.0322463522
        0.3200079000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250079000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3300074000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.3350054000         2.4500000000         1.3301823480         3.9884362748        -0.1652210007
        0.3400078000         2.4500000000         1.3276300211         3.9909881523        -0.2317083249
        0.3451487000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3501203000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550292000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3600507000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3650486000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.3700110000         2.4500000000         1.3276300211         3.9909881523        -0.2317083249
        0.3750074000         2.4500000000         1.3403916554         3.9986437847         0.1007282962
        0.3800095000         2.4500000000         1.3352870017         3.9935400297        -0.0322463522
        0.3850057000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.3900077000         2.4500000000         1.3352870017         3.9935400297        -0.0322463522
        0.3951192000         2.4500000000         1.3378393285         4.0037475396         0.0342409720
        0.4000064000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4050061000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.4100189000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4150835000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4200094000         2.4500000000         1.3403916554         4.0011956621         0.1007282962
        0.4251270000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4300088000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4350051000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.4400132000         2.4500000000         1.3352870017         3.9909881523        -0.0322463522
        0.4450107000         2.4500000000         1.3454963091         3.9960919072         0.2337029447
        0.4500104000         2.4500000000         1.3480486360         3.9960919072         0.3001902689
        0.4550135000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.4600056000         2.4500000000         1.3301823480         3.9884362748        -0.1652210007
        0.4650098000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4700106000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4750094000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.4800106000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.4850085000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.4900116000         2.4500000000         1.3454963091         4.0037475396         0.2337029447
        0.4950098000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.5000071000         2.4500000000         1.3403916554         4.0088512945         0.1007282962
        0.5050109000         2.4500000000         1.3352870017         3.9986437847        -0.0322463522
        0.5100089000         2.4500000000         1.3403916554         4.0037475396         0.1007282962
        0.5150100000         2.4500000000         1.3378393285         3.9909881523         0.0342409720
        0.5200123000         2.4500000000         1.3352870017         3.9884362748        -0.0322463522
        0.5250103000         2.4500000000         1.3327346748         3.9909881523        -0.0987336765
        0.5300081000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.5350088000         2.4500000000         1.3301823480         3.9909881523        -0.1652210007
        0.5400076000         2.4500000000         1.3276300211         3.9884362748        -0.2317083249
        0.5450104000         2.4500000000         1.3429439823         4.0037475396         0.1672156204
        0.5500104000         2.4500000000         1.3301823480         3.9884362748        -0.1652210007
        0.5550119000         2.4500000000         1.3429439823         4.0011956621         0.1672156204
        0.5600108000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
        0.5650112000         2.4500000000         1.3352870017         3.9960919072        -0.0322463522
