% Motor Sweep Step 10/180
% Vcmd       = 2.4500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000167000         2.4500000000         1.3403916554         1.7376803560         0.1103689582
        0.0050124000         2.4500000000         1.3403916554         1.7402322334         0.1103689582
        0.0101453000         2.4500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0150088000         2.4500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0200068000         2.4500000000         1.3403916554         1.7376803560         0.1103689582
        0.0250076000         2.4500000000         1.3429439823         1.7300247236         0.1768562824
        0.0300050000         2.4500000000         1.3429439823         1.7376803560         0.1768562824
        0.0350075000         2.4500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0400058000         2.4500000000         1.3378393285         1.7325766011         0.0438816340
        0.0450077000         2.4500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0500051000         2.4500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550077000         2.4500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0600092000         2.4500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650075000         2.4500000000         1.3429439823         1.7402322334         0.1768562824
        0.0700062000         2.4500000000         1.3403916554         1.7325766011         0.1103689582
        0.0750070000         2.4500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0800049000         2.4500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0850060000         2.4500000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900043000         2.4500000000         1.3301823480         1.7249209687        -0.1555803387
        0.0950051000         2.4500000000         1.3582579434         1.7376803560         0.5757802278
        0.1000042000         2.4500000000         1.3301823480         1.7249209687        -0.1555803387
        0.1050071000         2.4500000000         1.3301823480         1.7249209687        -0.1555803387
        0.1100033000         2.4500000000         1.3429439823         1.7376803560         0.1768562824
        0.1150064000         2.4500000000         1.3352870017         1.7300247236        -0.0226056902
        0.1200069000         2.4500000000         1.3429439823         1.7376803560         0.1768562824
        0.1250067000         2.4500000000         1.3352870017         1.7300247236        -0.0226056902
