% Motor Sweep Step 81/180
% Vcmd       = 2.9100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000218000         2.9100000000         1.3378393285         3.8965686863         0.0438816340
        0.0050096000         2.9100000000         1.3429439823         3.9042243187         0.1768562824
        0.0100063000         2.9100000000         1.3429439823         3.9042243187         0.1768562824
        0.0150195000         2.9100000000         1.3403916554         3.9042243187         0.1103689582
        0.0200093000         2.9100000000         1.3352870017         3.8965686863        -0.0226056902
        0.0250146000         2.9100000000         1.3352870017         3.8991205638        -0.0226056902
        0.0300051000         2.9100000000         1.3531532897         3.8991205638         0.4428055793
        0.0350078000         2.9100000000         1.4680079982         3.9144318285         3.4347351696
        0.0400094000         2.9100000000         1.3939905194         3.9093280736         1.5066027670
        0.0450083000         2.9100000000         1.3863335388         3.9195355834         1.3071407943
        0.0500057000         2.9100000000         1.4271707685         3.9297430933         2.3709379819
        0.0550075000         2.9100000000         1.4169614611         3.9297430933         2.1049886850
        0.0600048000         2.9100000000         1.3914381925         3.9425024806         1.4401154427
        0.0650067000         2.9100000000         1.4246184417         3.9552618679         2.3044506577
        0.0700246000         2.9100000000         1.4169614611         3.9552618679         2.1049886850
        0.0750056000         2.9100000000         1.4246184417         3.9705731326         2.3044506577
        0.0800040000         2.9100000000         1.4271707685         3.9782287650         2.3709379819
        0.0850064000         2.9100000000         1.4195137880         3.9858843974         2.1714760092
        0.0900048000         2.9100000000         1.4322754222         3.9960919072         2.5039126304
        0.0950057000         2.9100000000         1.4220661148         4.0011956621         2.2379633335
        0.1000038000         2.9100000000         1.4246184417         4.0088512945         2.3044506577
        0.1050068000         2.9100000000         1.4271707685         4.0216106818         2.3709379819
        0.1101847000         2.9100000000         1.4271707685         4.0343700691         2.3709379819
        0.1150106000         2.9100000000         1.4271707685         4.0420257015         2.3709379819
        0.1200083000         2.9100000000         1.4271707685         4.0471294564         2.3709379819
        0.1250069000         2.9100000000         1.4297230954         4.0624407211         2.4374253062
        0.1305460000         2.9100000000         1.4322754222         4.0700963535         2.5039126304
        0.1350250000         2.9100000000         1.4297230954         4.0752001084         2.4374253062
        0.1400086000         2.9100000000         1.4271707685         4.0828557408         2.3709379819
        0.1450080000         2.9100000000         1.4271707685         4.0981670056         2.3709379819
        0.1502219000         2.9100000000         1.4246184417         4.1007188830         2.3044506577
        0.1550505000         2.9100000000         1.4297230954         4.1134782703         2.4374253062
        0.1600100000         2.9100000000         1.4424847297         4.1262376576         2.7698619273
        0.1650057000         2.9100000000         1.4424847297         4.1441007998         2.7698619273
        0.1700040000         2.9100000000         1.4271707685         4.1466526773         2.3709379819
        0.1750188000         2.9100000000         1.4399324028         4.1594120646         2.7033746031
        0.1800052000         2.9100000000         1.4373800759         4.1670676969         2.6368872788
        0.1851957000         2.9100000000         1.4348277491         4.1772752068         2.5703999546
        0.1900047000         2.9100000000         1.4322754222         4.1874827166         2.5039126304
        0.1952692000         2.9100000000         1.4450370565         4.2053458588         2.8363492515
        0.2000045000         2.9100000000         1.4348277491         4.2104496138         2.5703999546
        0.2050045000         2.9100000000         1.4348277491         4.2181052461         2.5703999546
        0.2100046000         2.9100000000         1.4322754222         4.2308646334         2.5039126304
        0.2150040000         2.9100000000         1.4399324028         4.2385202658         2.7033746031
        0.2200052000         2.9100000000         1.4348277491         4.2461758982         2.5703999546
        0.2250708000         2.9100000000         1.4348277491         4.2589352855         2.5703999546
        0.2300032000         2.9100000000         1.4475893834         4.2767984277         2.9028365757
        0.2352381000         2.9100000000         1.4348277491         4.2793503051         2.5703999546
        0.2400049000         2.9100000000         1.4424847297         4.2972134474         2.7698619273
        0.2450047000         2.9100000000         1.4399324028         4.2997653248         2.7033746031
        0.2500045000         2.9100000000         1.4348277491         4.3099728347         2.5703999546
        0.2550049000         2.9100000000         1.4348277491         4.3125247121         2.5703999546
        0.2600050000         2.9100000000         1.4373800759         4.3303878543         2.6368872788
        0.2650061000         2.9100000000         1.4475893834         4.3482509965         2.9028365757
        0.2700063000         2.9100000000         1.4348277491         4.3533547515         2.5703999546
        0.2750049000         2.9100000000         1.4424847297         4.3610103838         2.7698619273
        0.2800043000         2.9100000000         1.4373800759         4.3737697711         2.6368872788
        0.2850058000         2.9100000000         1.4526940371         4.3890810359         3.0358112242
        0.2900039000         2.9100000000         1.4399324028         4.3967366683         2.7033746031
        0.2950054000         2.9100000000         1.4475893834         4.4069441781         2.9028365757
        0.3000044000         2.9100000000         1.4424847297         4.4197035654         2.7698619273
        0.3050060000         2.9100000000         1.4373800759         4.4222554428         2.6368872788
        0.3100035000         2.9100000000         1.4373800759         4.4350148301         2.6368872788
        0.3150056000         2.9100000000         1.4475893834         4.4503260949         2.9028365757
        0.3200037000         2.9100000000         1.4424847297         4.4630854822         2.7698619273
        0.3250055000         2.9100000000         1.4475893834         4.4732929920         2.9028365757
        0.3300047000         2.9100000000         1.4475893834         4.4860523793         2.9028365757
        0.3350059000         2.9100000000         1.4501417102         4.4988117666         2.9693239000
        0.3400030000         2.9100000000         1.4450370565         4.5064673990         2.8363492515
        0.3450046000         2.9100000000         1.4501417102         4.5166749088         2.9693239000
        0.3500031000         2.9100000000         1.4399324028         4.5243305412         2.7033746031
        0.3550046000         2.9100000000         1.4399324028         4.5319861736         2.7033746031
        0.3600044000         2.9100000000         1.4399324028         4.5472974383         2.7033746031
        0.3650045000         2.9100000000         1.4373800759         4.5575049482         2.6368872788
        0.3700063000         2.9100000000         1.4501417102         4.5779199678         2.9693239000
        0.3782271000         2.9100000000         1.4450370565         4.5957831101         2.8363492515
        0.3800075000         2.9100000000         1.4526940371         4.6008868650         3.0358112242
        0.3850062000         2.9100000000         1.4552463639         4.6161981297         3.1022985484
        0.3900119000         2.9100000000         1.4450370565         4.6187500072         2.8363492515
        0.3950123000         2.9100000000         1.4475893834         4.6391650269         2.9028365757
        0.4000058000         2.9100000000         1.4526940371         4.6493725367         3.0358112242
        0.4050041000         2.9100000000         1.4399324028         4.6493725367         2.7033746031
        0.4100041000         2.9100000000         1.4373800759         4.6595800465         2.6368872788
        0.4150047000         2.9100000000         1.4450370565         4.6748913113         2.8363492515
        0.4200051000         2.9100000000         1.4603510177         4.6902025760         3.2352731969
        0.4250048000         2.9100000000         1.4552463639         4.7055138408         3.1022985484
        0.4300047000         2.9100000000         1.4526940371         4.7157213506         3.0358112242
        0.4350065000         2.9100000000         1.4399324028         4.7208251056         2.7033746031
        0.4400065000         2.9100000000         1.4526940371         4.7361363703         3.0358112242
        0.4450064000         2.9100000000         1.4552463639         4.7514476351         3.1022985484
        0.4500048000         2.9100000000         1.4450370565         4.7539995125         2.8363492515
        0.4550065000         2.9100000000         1.4246184417         4.7718626547         2.3044506577
        0.4600161000         2.9100000000         1.4552463639         4.7846220420         3.1022985484
        0.4650063000         2.9100000000         1.4475893834         4.7922776744         2.9028365757
        0.4700042000         2.9100000000         1.4424847297         4.8024851842         2.7698619273
        0.4750173000         2.9100000000         1.4475893834         4.8126926941         2.9028365757
        0.4800068000         2.9100000000         1.4603510177         4.8305558363         3.2352731969
        0.4850060000         2.9100000000         1.4501417102         4.8433152236         2.9693239000
        0.4900042000         2.9100000000         1.4603510177         4.8535227334         3.2352731969
        0.4950056000         2.9100000000         1.4577986908         4.8637302433         3.1687858726
        0.5000029000         2.9100000000         1.4526940371         4.8790415080         3.0358112242
        0.5050079000         2.9100000000         1.4501417102         4.8943527728         2.9693239000
        0.5100053000         2.9100000000         1.4526940371         4.8994565277         3.0358112242
        0.5150160000         2.9100000000         1.4552463639         4.9147677924         3.1022985484
        0.5200077000         2.9100000000         1.4399324028         4.9224234248         2.7033746031
        0.5250143000         2.9100000000         1.4475893834         4.9326309346         2.9028365757
        0.5300054000         2.9100000000         1.4450370565         4.9428384445         2.8363492515
        0.5350191000         2.9100000000         1.4450370565         4.9555978318         2.8363492515
        0.5400071000         2.9100000000         1.4475893834         4.9709090965         2.9028365757
        0.5450062000         2.9100000000         1.4399324028         4.9734609740         2.7033746031
        0.5500063000         2.9100000000         1.4450370565         4.9811166064         2.8363492515
        0.5550103000         2.9100000000         1.4424847297         4.9938759937         2.7698619273
        0.5603233000         2.9100000000         1.4450370565         5.0040835035         2.8363492515
        0.5650077000         2.9100000000         1.4475893834         5.0040835035         2.9028365757
        0.5702696000         2.9100000000         1.4424847297         5.0066353810         2.7698619273
        0.5750048000         2.9100000000         1.4424847297         5.0015316260         2.7698619273
        0.5800538000         2.9100000000         1.4450370565         5.0066353810         2.8363492515
        0.5850047000         2.9100000000         1.4526940371         5.0066353810         3.0358112242
        0.5900047000         2.9100000000         1.4475893834         5.0117391359         2.9028365757
        0.5950047000         2.9100000000         1.4526940371         5.0040835035         3.0358112242
        0.6000045000         2.9100000000         1.4450370565         5.0066353810         2.8363492515
        0.6050029000         2.9100000000         1.4399324028         4.9964278711         2.7033746031
        0.6100045000         2.9100000000         1.4424847297         4.9989797486         2.7698619273
        0.6150027000         2.9100000000         1.4526940371         1.1124703785         3.0358112242
        0.6200022000         2.9100000000         1.4475893834         1.1124703785         2.9028365757
        0.6250041000         2.9100000000         1.4475893834         1.1099185011         2.9028365757
        0.6300024000         2.9100000000         1.4526940371         1.1022628687         3.0358112242
        0.6350045000         2.9100000000         1.4552463639         1.1175741334         3.1022985484
        0.6400073000         2.9100000000         1.4654556714         0.1733794736         3.3682478453
