% Motor Sweep Step 81/180
% Vcmd       = 2.9100 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         2.9100000000         1.3429439823         4.6595800465         0.1672156204
        0.0050146000         2.9100000000         1.3276300211         4.6493725367        -0.2317083249
        0.0100070000         2.9100000000         1.3352870017         4.6519244142        -0.0322463522
        0.0150831000         2.9100000000         1.3403916554         4.6595800465         0.1007282962
        0.0201002000         2.9100000000         1.3250776943         4.6544762916        -0.2981956492
        0.0250060000         2.9100000000         1.3429439823         4.6595800465         0.1672156204
        0.0300090000         2.9100000000         1.3863335388         4.6519244142         1.2975001323
        0.0350099000         2.9100000000         1.4399324028         4.6672356789         2.6937339410
        0.0400091000         2.9100000000         1.4067521537         4.6748913113         1.8293987261
        0.0450084000         2.9100000000         1.4041998268         4.6876506986         1.7629114019
        0.0500214000         2.9100000000         1.4424847297         4.6927544535         2.7602212653
        0.0550328000         2.9100000000         1.4195137880         4.6978582084         2.1618353472
        0.0600858000         2.9100000000         1.4271707685         4.7106175957         2.3612973199
        0.0650052000         2.9100000000         1.4348277491         4.7182732281         2.5607592926
        0.0700071000         2.9100000000         1.4424847297         4.7386882478         2.7602212653
        0.0750061000         2.9100000000         1.4246184417         4.7335844928         2.2948099957
        0.0800054000         2.9100000000         1.4475893834         4.7565513900         2.8931959137
        0.0850065000         2.9100000000         1.4475893834         4.7718626547         2.8931959137
        0.0900056000         2.9100000000         1.4450370565         4.7769664097         2.8267085895
        0.0950065000         2.9100000000         1.4475893834         4.7897257969         2.8931959137
        0.1000041000         2.9100000000         1.4629033445         4.7948295519         3.2921198591
        0.1050064000         2.9100000000         1.4322754222         4.8075889392         2.4942719684
        0.1100073000         2.9100000000         1.4501417102         4.8126926941         2.9596832380
        0.1150069000         2.9100000000         1.4577986908         4.8433152236         3.1591452106
        0.1200042000         2.9100000000         1.4475893834         4.8407633461         2.8931959137
        0.1250062000         2.9100000000         1.4577986908         4.8586264883         3.1591452106
        0.1300043000         2.9100000000         1.4654556714         4.8764896306         3.3586071833
        0.1350067000         2.9100000000         1.4475893834         4.8790415080         2.8931959137
        0.1400038000         2.9100000000         1.4654556714         4.9020084051         3.3586071833
        0.1450098000         2.9100000000         1.4629033445         4.9147677924         3.2921198591
        0.1500072000         2.9100000000         1.4475893834         4.9173196699         2.8931959137
        0.1550158000         2.9100000000         1.4577986908         4.9377346896         3.1591452106
        0.1600073000         2.9100000000         1.4705603251         4.9555978318         3.4915818318
        0.1650098000         2.9100000000         1.4577986908         4.9607015867         3.1591452106
        0.1700252000         2.9100000000         1.4680079982         4.9785647289         3.4250945075
        0.1750057000         2.9100000000         1.4833219594         4.9811166064         3.8240184529
        0.1800077000         2.9100000000         1.4680079982         4.9964278711         3.4250945075
        0.1850066000         2.9100000000         1.4731126519         5.0142910133         3.5580691560
        0.1900071000         2.9100000000         1.4629033445         5.0015316260         3.2921198591
        0.1950048000         2.9100000000         1.4629033445         5.0142910133         3.2921198591
        0.2000055000         2.9100000000         1.4654556714         5.0066353810         3.3586071833
        0.2050048000         2.9100000000         1.4782173056         5.0040835035         3.6910438044
        0.2100035000         2.9100000000         1.4782173056         5.0142910133         3.6910438044
        0.2150054000         2.9100000000         1.4680079982         4.9989797486         3.4250945075
        0.2200051000         2.9100000000         1.4705603251         4.9989797486         3.4915818318
        0.2250065000         2.9100000000         1.4858742862         5.0040835035         3.8905057771
        0.2300089000         2.9100000000         1.4731126519         1.1124703785         3.5580691560
        0.2350067000         2.9100000000         1.4884266131         1.1150222560         3.9569931014
        0.2400047000         2.9100000000         1.4833219594         1.1201260109         3.8240184529
        0.2450066000         2.9100000000         1.4680079982         1.1048147461         3.4250945075
        0.2500041000         2.9100000000         1.4858742862         0.0024036839         3.8905057771
        0.2550063000         2.9100000000         1.4858742862         0.0100593162         3.8905057771
        0.2600059000         2.9100000000         1.4526940371        -0.0027000711         3.0261705622
        0.2650057000         2.9100000000         1.4884266131         0.0024036839         3.9569931014
        0.2700048000         2.9100000000         1.4858742862         0.0049555613         3.8905057771
        0.2750059000         2.9100000000         1.4731126519        -0.0052519485         3.5580691560
