% Motor Sweep Step 86/180
% Vcmd       = 2.0700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000107000         2.0700000000         1.3327346748         3.7204891416        -0.0890930145
        0.0050316000         2.0700000000         1.3429439823         3.7332485289         0.1768562824
        0.0159102000         2.0700000000         1.3429439823         3.7306966515         0.1768562824
        0.0164131000         2.0700000000         1.3429439823         3.7306966515         0.1768562824
        0.0200086000         2.0700000000         1.3352870017         3.7255928965        -0.0226056902
        0.0250451000         2.0700000000         1.3352870017         3.7255928965        -0.0226056902
        0.0300079000         2.0700000000         1.2408509080         3.7255928965        -2.4826366866
        0.0350096000         2.0700000000         1.2485078886         3.7128335092        -2.2831747139
        0.0400092000         2.0700000000         1.2918974451         3.7000741219        -1.1528902021
        0.0450079000         2.0700000000         1.2434032349         3.6949703670        -2.4161493624
        0.0500076000         2.0700000000         1.2357462543         3.6822109797        -2.6156113351
        0.0550073000         2.0700000000         1.2638218497         3.6847628572        -1.8842507686
        0.0600067000         2.0700000000         1.2510602154         3.6643478375        -2.2166873897
        0.0650092000         2.0700000000         1.2357462543         3.6541403277        -2.6156113351
        0.0700059000         2.0700000000         1.2510602154         3.6490365728        -2.2166873897
        0.0750068000         2.0700000000         1.2382985811         3.6388290629        -2.5491240109
        0.0800054000         2.0700000000         1.2408509080         3.6413809404        -2.4826366866
        0.0850097000         2.0700000000         1.2587171960         3.6311734306        -2.0172254170
        0.0900063000         2.0700000000         1.2357462543         3.6209659207        -2.6156113351
        0.0950072000         2.0700000000         1.2357462543         3.5954471461        -2.6156113351
        0.1000047000         2.0700000000         1.2306416006         3.5852396363        -2.7485859835
        0.1050084000         2.0700000000         1.2357462543         3.5852396363        -2.6156113351
        0.1100064000         2.0700000000         1.2331939274         3.5750321265        -2.6820986593
        0.1150615000         2.0700000000         1.2382985811         3.5673764941        -2.5491240109
        0.1200060000         2.0700000000         1.2229846200         3.5469614744        -2.9480479562
        0.1250075000         2.0700000000         1.2408509080         3.5418577195        -2.4826366866
        0.1300062000         2.0700000000         1.2331939274         3.5342020871        -2.6820986593
        0.1350078000         2.0700000000         1.2306416006         3.5239945773        -2.7485859835
        0.1400063000         2.0700000000         1.2306416006         3.5163389449        -2.7485859835
        0.1450233000         2.0700000000         1.2255369469         3.5010276801        -2.8815606320
        0.1501119000         2.0700000000         1.2255369469         3.4908201703        -2.8815606320
        0.1550066000         2.0700000000         1.2255369469         3.4780607830        -2.8815606320
        0.1601798000         2.0700000000         1.2051183320         3.4601976408        -3.4134592258
        0.1650141000         2.0700000000         1.2306416006         3.4627495183        -2.7485859835
        0.1701962000         2.0700000000         1.2178799663         3.4397826211        -3.0810226047
        0.1750321000         2.0700000000         1.2229846200         3.4270232338        -2.9480479562
        0.1800055000         2.0700000000         1.2331939274         3.4244713564        -2.6820986593
        0.1850083000         2.0700000000         1.2204322931         3.4117119691        -3.0145352804
        0.1900082000         2.0700000000         1.2255369469         3.4040563367        -2.8815606320
        0.1950121000         2.0700000000         1.2153276394         3.3938488269        -3.1475099289
        0.2000072000         2.0700000000         1.2255369469         3.3785375621        -2.8815606320
        0.2050067000         2.0700000000         1.2153276394         3.3683300523        -3.1475099289
        0.2100061000         2.0700000000         1.2178799663         3.3581225424        -3.0810226047
        0.2150070000         2.0700000000         1.2255369469         3.3428112777        -2.8815606320
        0.2200052000         2.0700000000         1.2102229857         3.3275000129        -3.2804845773
        0.2250059000         2.0700000000         1.2229846200         3.3223962580        -2.9480479562
        0.2300193000         2.0700000000         1.2153276394         3.3096368707        -3.1475099289
        0.2350105000         2.0700000000         1.2076706589         3.2917737285        -3.3469719016
        0.2400064000         2.0700000000         1.2153276394         3.2866699736        -3.1475099289
        0.2450060000         2.0700000000         1.2051183320         3.2662549539        -3.4134592258
        0.2500056000         2.0700000000         1.2127753126         3.2560474441        -3.2139972531
        0.2550089000         2.0700000000         1.2127753126         3.2483918117        -3.2139972531
        0.2600092000         2.0700000000         1.2178799663         3.2458399342        -3.0810226047
        0.2650073000         2.0700000000         1.2204322931         3.2279767920        -3.0145352804
        0.2700037000         2.0700000000         1.2102229857         3.2152174047        -3.2804845773
        0.2750083000         2.0700000000         1.2102229857         3.1999061400        -3.2804845773
        0.2800040000         2.0700000000         1.2076706589         3.1845948752        -3.3469719016
        0.2850062000         2.0700000000         1.2025660052         3.1769392429        -3.4799465500
        0.2900053000         2.0700000000         1.2076706589         3.1616279781        -3.3469719016
        0.2950054000         2.0700000000         1.2076706589         3.1488685908        -3.3469719016
        0.3000264000         2.0700000000         1.1974613514         3.1335573261        -3.6129211985
        0.3050045000         2.0700000000         1.2076706589         3.1233498162        -3.3469719016
        0.3100068000         2.0700000000         1.2076706589         3.1131423064        -3.3469719016
        0.3150070000         2.0700000000         1.2025660052         3.0978310416        -3.4799465500
        0.3200061000         2.0700000000         1.2025660052         3.0876235318        -3.4799465500
        0.3250057000         2.0700000000         1.2102229857         3.0799678994        -3.2804845773
        0.3300065000         2.0700000000         1.2025660052         3.0595528797        -3.4799465500
        0.3350055000         2.0700000000         1.1923566977         3.0391378601        -3.7458958469
        0.3400065000         2.0700000000         1.2102229857         3.0263784728        -3.2804845773
        0.3450065000         2.0700000000         1.2025660052         3.0212747179        -3.4799465500
        0.3500066000         2.0700000000         1.1974613514         3.0008596982        -3.6129211985
        0.3550048000         2.0700000000         1.2025660052         2.9957559433        -3.4799465500
        0.3600058000         2.0700000000         1.2102229857         2.9881003109        -3.2804845773
        0.3650044000         2.0700000000         1.1846997172         2.9625815363        -3.9453578196
        0.3700061000         2.0700000000         1.2102229857         2.9549259039        -3.2804845773
        0.3750052000         2.0700000000         1.1974613514         2.9396146392        -3.6129211985
        0.3800084000         2.0700000000         1.1974613514         2.9243033744        -3.6129211985
        0.3850057000         2.0700000000         1.2000136783         2.9064402322        -3.5464338743
        0.3900060000         2.0700000000         1.1974613514         2.9013364773        -3.6129211985
        0.3950064000         2.0700000000         1.2025660052         2.8936808449        -3.4799465500
        0.4000065000         2.0700000000         1.2076706589         2.8707139478        -3.3469719016
        0.4050047000         2.0700000000         1.2127753126         2.8681620703        -3.2139972531
        0.4100057000         2.0700000000         1.1923566977         2.8502989281        -3.7458958469
        0.4150049000         2.0700000000         1.2025660052         2.8298839084        -3.4799465500
        0.4200085000         2.0700000000         1.2076706589         2.8196763986        -3.3469719016
        0.4250059000         2.0700000000         1.2076706589         2.8094688888        -3.3469719016
        0.4300105000         2.0700000000         1.2025660052         2.7916057465        -3.4799465500
        0.4350051000         2.0700000000         1.2000136783         2.7737426043        -3.5464338743
        0.4400080000         2.0700000000         1.2025660052         2.7711907269        -3.4799465500
