% Motor Sweep Step 86/180
% Vcmd       = 2.0700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000074000         2.0700000000         1.3352870017         0.9670133634        -0.0322463522
        0.0050379000         2.0700000000         1.3429439823         0.9746689957         0.1672156204
        0.0100066000         2.0700000000         1.3378393285         0.9670133634         0.0342409720
        0.0150030000         2.0700000000         1.3403916554         0.9746689957         0.1007282962
        0.0200032000         2.0700000000         1.3378393285         0.9644614859         0.0342409720
        0.0250031000         2.0700000000         1.3225253674         0.9593577310        -0.3646829734
        0.0300022000         2.0700000000         1.2229846200         0.9593577310        -2.9576886182
        0.0350052000         2.0700000000         1.2612695229         0.9491502211        -1.9603787548
        0.0400069000         2.0700000000         1.2612695229         0.9491502211        -1.9603787548
        0.0450056000         2.0700000000         1.2408509080         0.9338389564        -2.4922773486
        0.0500051000         2.0700000000         1.2357462543         0.9210795691        -2.6252519971
        0.0550033000         2.0700000000         1.2408509080         0.9134239367        -2.4922773486
        0.0600265000         2.0700000000         1.2229846200         0.9006645494        -2.9576886182
        0.0650043000         2.0700000000         1.2306416006         0.8930089170        -2.7582266455
        0.0700053000         2.0700000000         1.2255369469         0.8751457748        -2.8912012940
        0.0750061000         2.0700000000         1.2127753126         0.8725938974        -3.2236379151
        0.0800062000         2.0700000000         1.2204322931         0.8598345101        -3.0241759425
        0.0850048000         2.0700000000         1.2153276394         0.8394194904        -3.1571505909
        0.0900053000         2.0700000000         1.2102229857         0.8343157355        -3.2901252394
        0.0950053000         2.0700000000         1.2229846200         0.8215563482        -2.9576886182
        0.1000078000         2.0700000000         1.2025660052         0.7985894511        -3.4895872120
        0.1050037000         2.0700000000         1.2051183320         0.7883819412        -3.4230998878
        0.1100186000         2.0700000000         1.2025660052         0.7807263088        -3.4895872120
        0.1150030000         2.0700000000         1.2076706589         0.7705187990        -3.3566125636
        0.1200127000         2.0700000000         1.2178799663         0.7654150441        -3.0906632667
        0.1250047000         2.0700000000         1.1949090246         0.7398962695        -3.6890491847
        0.1300805000         2.0700000000         1.2153276394         0.7296887597        -3.1571505909
        0.1350020000         2.0700000000         1.1923566977         0.7169293724        -3.7555365089
        0.1400032000         2.0700000000         1.1898043709         0.6965143527        -3.8220238332
        0.1450027000         2.0700000000         1.2025660052         0.6939624752        -3.4895872120
        0.1500113000         2.0700000000         1.2051183320         0.6786512105        -3.4230998878
        0.1550046000         2.0700000000         1.1923566977         0.6582361908        -3.7555365089
        0.1600040000         2.0700000000         1.2000136783         0.6454768035        -3.5560745363
        0.1650032000         2.0700000000         1.1898043709         0.6276136613        -3.8220238332
        0.1700033000         2.0700000000         1.1795950634         0.6097505191        -4.0879731301
