% Motor Sweep Step 180/180
% Vcmd       = 0.0000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000197000         0.0000000000         1.3429439823         3.4959239252         0.1768562824
        0.0050132000         0.0000000000         1.3429439823         3.4959239252         0.1768562824
        0.0100065000         0.0000000000         1.3378393285         3.4882682929         0.0438816340
        0.0150087000         0.0000000000         1.2459555617         3.4729570281        -2.3496620382
        0.0200084000         0.0000000000         1.0060368372         3.4474382535        -8.5994705155
        0.0250094000         0.0000000000         1.0800543160         3.4270232338        -6.6713381129
        0.0300062000         0.0000000000         0.9856182224         3.3938488269        -9.1313691093
        0.0350099000         0.0000000000         0.9575426269         3.3530187875        -9.8627296758
        0.0400096000         0.0000000000         0.8733158407         3.3172925031       -12.0568113753
        0.0450104000         0.0000000000         0.8860774750         3.2713587088       -11.7243747541
        0.0500080000         0.0000000000         0.7916413813         3.2228730371       -14.1844057505
        0.0550098000         0.0000000000         0.7533564784         3.1692836105       -15.1817156139
        0.0600056000         0.0000000000         0.7278332099         3.1054866740       -15.8465888562
        0.0650102000         0.0000000000         0.6716820190         3.0340341051       -17.3093099892
        0.0700079000         0.0000000000         0.6716820190         2.9829965560       -17.3093099892
        0.0750102000         0.0000000000         0.6385017699         2.9038883547       -18.1736452041
        0.0800082000         0.0000000000         0.6104261745         2.8298839084       -18.9050057706
        0.0850102000         0.0000000000         0.5976645402         2.7711907269       -19.2374423917
        0.0900063000         0.0000000000         0.5925598865         2.6920825256       -19.3704170402
        0.0950063000         0.0000000000         0.5695889448         2.6180780793       -19.9688029582
        0.1000099000         0.0000000000         0.5440656762         2.5262104908       -20.6336762005
        0.1050099000         0.0000000000         0.5593796373         2.4624135543       -20.2347522552
        0.1100052000         0.0000000000         0.5287517151         2.3679940883       -21.0326001459
        0.1150095000         0.0000000000         0.5236470613         2.2939896420       -21.1655747943
        0.1200075000         0.0000000000         0.5210947345         2.2097776859       -21.2320621186
        0.1250090000         0.0000000000         0.5134377539         2.1306694847       -21.4315240912
        0.1300248000         0.0000000000         0.5032284465         2.0464575285       -21.6974733881
        0.1350074000         0.0000000000         0.5083331002         1.9699012047       -21.5644987397
        0.1400098000         0.0000000000         0.4879144854         1.8729298613       -22.0963973335
        0.1450093000         0.0000000000         0.4904668122         1.7989254150       -22.0299100093
        0.1500174000         0.0000000000         0.4904668122         1.7172653363       -22.0299100093
        0.1550053000         0.0000000000         0.4879144854         1.6330533802       -22.0963973335
        0.1600059000         0.0000000000         0.4879144854         1.5488414240       -22.0963973335
        0.1650040000         0.0000000000         0.4777051779         1.4646294679       -22.3623466304
        0.1701333000         0.0000000000         0.4777051779         1.3778656343       -22.3623466304
        0.1750065000         0.0000000000         0.4853621585         1.2885499232       -22.1628846577
        0.1800081000         0.0000000000         0.4853621585         1.2094417220       -22.1628846577
        0.1850099000         0.0000000000         0.4623912168         1.1201260109       -22.7612705758
        0.1900073000         0.0000000000         0.4879144854         1.0461215646       -22.0963973335
        0.1950098000         0.0000000000         0.4853621585         0.9491502211       -22.1628846577
        0.2001507000         0.0000000000         0.4649435436         0.8598345101       -22.6947832515
        0.2050097000         0.0000000000         0.4623912168         0.7705187990       -22.7612705758
        0.2100085000         0.0000000000         0.4700481974         0.6786512105       -22.5618086031
        0.2150097000         0.0000000000         0.4777051779         0.6046467642       -22.3623466304
        0.2201127000         0.0000000000         0.4726005242         0.5051235433       -22.4953212789
        0.2250060000         0.0000000000         0.4649435436         0.4183597097       -22.6947832515
        0.2300501000         0.0000000000         0.4777051779         0.3366996310       -22.3623466304
        0.2350101000         0.0000000000         0.4700481974         0.2397282875       -22.5618086031
        0.2400042000         0.0000000000         0.4777051779         0.1529644539       -22.3623466304
        0.2450100000         0.0000000000         0.4700481974         0.0559931105       -22.5618086031
        0.2500108000         0.0000000000         0.4700481974         0.0075074388       -22.5618086031
        0.2550055000         0.0000000000         0.4649435436         1.1073666236       -22.6947832515
        0.2600092000         0.0000000000         0.4674958705         5.0066353810       -22.6282959273
        0.2650051000         0.0000000000         0.4649435436         5.0040835035       -22.6947832515
        0.2700093000         0.0000000000         0.4598388899         4.9122159150       -22.8277579000
        0.2750078000         0.0000000000         0.4674958705         4.8254520814       -22.6282959273
        0.2800090000         0.0000000000         0.4623912168         4.7310326154       -22.7612705758
        0.2850100000         0.0000000000         0.4674958705         4.6366131494       -22.6282959273
        0.2900098000         0.0000000000         0.4751528511         4.5600568256       -22.4288339546
        0.2950063000         0.0000000000         0.4598388899         4.4630854822       -22.8277579000
        0.3000064000         0.0000000000         0.4649435436         4.3737697711       -22.6947832515
        0.3050085000         0.0000000000         0.4802575048         4.2895578150       -22.2958593062
        0.3100239000         0.0000000000         0.4623912168         4.1976902265       -22.7612705758
        0.3150101000         0.0000000000         0.4521819094         4.1032707605       -23.0272198727
        0.3200051000         0.0000000000         0.4623912168         4.0267144367       -22.7612705758
        0.3250093000         0.0000000000         0.4674958705         3.9348468482       -22.6282959273
        0.3300096000         0.0000000000         0.4726005242         3.8429792597       -22.4953212789
        0.3350093000         0.0000000000         0.4496295825         3.7536635486       -23.0937071969
        0.3400097000         0.0000000000         0.4649435436         3.6771072248       -22.6947832515
        0.3450105000         0.0000000000         0.4598388899         3.5826877588       -22.8277579000
        0.3500061000         0.0000000000         0.4674958705         3.4984758027       -22.6282959273
        0.3550132000         0.0000000000         0.4623912168         3.4168157240       -22.7612705758
        0.3600050000         0.0000000000         0.4700481974         3.3223962580       -22.5618086031
        0.3650079000         0.0000000000         0.4547342362         3.2356324244       -22.9607325484
        0.3700059000         0.0000000000         0.4674958705         3.1463167133       -22.6282959273
        0.3750048000         0.0000000000         0.4726005242         3.0672085121       -22.4953212789
        0.3800056000         0.0000000000         0.4598388899         2.9676852912       -22.8277579000
        0.3850064000         0.0000000000         0.4547342362         2.8860252125       -22.9607325484
        0.3900070000         0.0000000000         0.4598388899         2.7916057465       -22.8277579000
        0.3950086000         0.0000000000         0.4674958705         2.7099456679       -22.6282959273
        0.4000072000         0.0000000000         0.4623912168         2.6257337117       -22.7612705758
        0.4050056000         0.0000000000         0.4547342362         2.5364180006       -22.9607325484
        0.4100058000         0.0000000000         0.4649435436         2.4496541670       -22.6947832515
        0.4150071000         0.0000000000         0.4521819094         2.3577865785       -23.0272198727
        0.4200079000         0.0000000000         0.4726005242         2.2812302547       -22.4953212789
        0.4250040000         0.0000000000         0.4726005242         2.1970182986       -22.4953212789
        0.4300123000         0.0000000000         0.4470772556         2.0949432002       -23.1601945211
        0.4350106000         0.0000000000         0.4623912168         2.0183868765       -22.7612705758
        0.4400098000         0.0000000000         0.4598388899         1.9188636556       -22.8277579000
        0.4450104000         0.0000000000         0.4623912168         1.8423073318       -22.7612705758
        0.4500104000         0.0000000000         0.4572865631         1.7555434982       -22.8942452242
        0.4550058000         0.0000000000         0.4623912168         1.6636759097       -22.7612705758
        0.4600033000         0.0000000000         0.4598388899         1.5820158310       -22.8277579000
        0.4650050000         0.0000000000         0.4598388899         1.4978038748       -22.8277579000
        0.4700045000         0.0000000000         0.4726005242         1.4161437961       -22.4953212789
        0.4750033000         0.0000000000         0.4649435436         1.3191724527       -22.6947832515
        0.4800116000         0.0000000000         0.4751528511         1.2400642515       -22.4288339546
        0.4850103000         0.0000000000         0.4572865631         1.1456447855       -22.8942452242
        0.4900100000         0.0000000000         0.4598388899         1.0639847068       -22.8277579000
        0.4950065000         0.0000000000         0.4700481974         0.9721171183       -22.5618086031
        0.5000052000         0.0000000000         0.4623912168         0.8828014072       -22.7612705758
        0.5050040000         0.0000000000         0.4623912168         0.7909338187       -22.7612705758
        0.5100024000         0.0000000000         0.4496295825         0.7067218625       -23.0937071969
        0.5150057000         0.0000000000         0.4547342362         0.6097505191       -22.9607325484
        0.5200102000         0.0000000000         0.4802575048         0.5357460728       -22.2958593062
        0.5250052000         0.0000000000         0.4649435436         0.4311190970       -22.6947832515
        0.5300107000         0.0000000000         0.4572865631         0.3418033859       -22.8942452242
        0.5350101000         0.0000000000         0.4598388899         0.2550395523       -22.8277579000
        0.5400054000         0.0000000000         0.4700481974         0.1631719638       -22.5618086031
        0.5450058000         0.0000000000         0.4649435436         0.0738562527       -22.6947832515
        0.5500098000         0.0000000000         0.4751528511         0.0024036839       -22.4288339546
        0.5550103000         0.0000000000         0.4598388899         0.0024036839       -22.8277579000
        0.5600101000         0.0000000000         0.4623912168         4.9989797486       -22.7612705758
        0.5650062000         0.0000000000         0.4726005242         5.0142910133       -22.4953212789
        0.5700095000         0.0000000000         0.4674958705         4.9377346896       -22.6282959273
        0.5750055000         0.0000000000         0.4674958705         4.8433152236       -22.6282959273
        0.5800098000         0.0000000000         0.4623912168         4.7565513900       -22.7612705758
        0.5850088000         0.0000000000         0.4598388899         4.6544762916       -22.8277579000
        0.5900092000         0.0000000000         0.4674958705         4.5702643355       -22.6282959273
        0.5950039000         0.0000000000         0.4700481974         4.4809486244       -22.5618086031
        0.6000095000         0.0000000000         0.4623912168         4.3967366683       -22.7612705758
        0.6050048000         0.0000000000         0.4649435436         4.2997653248       -22.6947832515
        0.6100095000         0.0000000000         0.4623912168         4.2078977363       -22.7612705758
        0.6150060000         0.0000000000         0.4802575048         4.1313414125       -22.2958593062
        0.6200093000         0.0000000000         0.4572865631         4.0343700691       -22.8942452242
        0.6250041000         0.0000000000         0.4649435436         3.9527099904       -22.6947832515
        0.6300084000         0.0000000000         0.4649435436         3.8582905244       -22.6947832515
        0.6350031000         0.0000000000         0.4700481974         3.7791823232       -22.5618086031
        0.6400093000         0.0000000000         0.4572865631         3.6873147347       -22.8942452242
        0.6450063000         0.0000000000         0.4700481974         3.6031027785       -22.5618086031
        0.6500094000         0.0000000000         0.4572865631         3.5163389449       -22.8942452242
        0.6553401000         0.0000000000         0.4649435436         3.4219194789       -22.6947832515
        0.6600093000         0.0000000000         0.4700481974         3.3351556453       -22.5618086031
        0.6650088000         0.0000000000         0.4649435436         3.2534955666       -22.6947832515
