% Motor Sweep Step 180/180
% Vcmd       = 0.0000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000223000         0.0000000000         1.3352870017         0.0202668261        -0.0322463522
        0.0050075000         0.0000000000         1.3378393285         0.0202668261         0.0342409720
        0.0100068000         0.0000000000         1.3378393285         0.0177149486         0.0342409720
        0.0150066000         0.0000000000         1.0290077789        -0.0001481936        -8.0107252595
        0.0200187000         0.0000000000         1.0034845104         0.0075074388        -8.6755985017
        0.0250056000         0.0000000000         0.9345716852        -0.0052519485       -10.4707562558
        0.0300076000         0.0000000000         0.8733158407         1.1022628687       -12.0664520373
        0.0350077000         0.0000000000         0.7763274201         1.1099185011       -14.5929703579
        0.0400082000         0.0000000000         0.7584611321         5.0066353810       -15.0583816275
        0.0450080000         0.0000000000         0.6818913264         5.0117391359       -17.0530013543
        0.0500047000         0.0000000000         0.6410540967         4.9479421994       -18.1167985419
        0.0550064000         0.0000000000         0.6002168670         4.8611783658       -19.1805957295
        0.0600045000         0.0000000000         0.5797982522         4.7820701646       -19.7124943233
        0.0650060000         0.0000000000         0.5338563688         4.7106175957       -20.9092661594
        0.0700074000         0.0000000000         0.5313040419         4.6187500072       -20.9757534837
        0.0750058000         0.0000000000         0.4981237928         4.5370899285       -21.8400886986
        0.0800059000         0.0000000000         0.4751528511         4.4452223400       -22.4384746166
        0.0850062000         0.0000000000         0.4674958705         4.3584585064       -22.6379365893
        0.0900055000         0.0000000000         0.4470772556         4.2640390404       -23.1698351831
        0.0950077000         0.0000000000         0.4470772556         4.1823789617       -23.1698351831
        0.1000048000         0.0000000000         0.4266586408         4.0905113732       -23.7017337770
        0.1050069000         0.0000000000         0.4113446797         3.9935400297       -24.1006577223
        0.1100042000         0.0000000000         0.4113446797         3.8991205638       -24.1006577223
        0.1150079000         0.0000000000         0.4113446797         3.8123567301       -24.1006577223
        1.0861902000         0.0000000000         0.3526411620         0.4591897490       -25.6298661795
        1.0867543000         0.0000000000         0.3500888351         0.4464303617       -25.6963535038
        1.0874077000         0.0000000000         0.3500888351         0.4362228519       -25.6963535038
        1.0892920000         0.0000000000         0.3577458157         0.4056003224       -25.4968915311
        1.1014677000         0.0000000000         0.3628504694         0.1504125765       -25.3639168826
        1.1022072000         0.0000000000         0.3500888351         0.1325494343       -25.6963535038
        1.1027442000         0.0000000000         0.3551934888         0.1274456793       -25.5633788553
        1.1034138000         0.0000000000         0.3577458157         0.1121344146       -25.4968915311
        1.1039438000         0.0000000000         0.3475365082         0.0968231498       -25.7628408280
        1.1046315000         0.0000000000         0.3628504694         0.0942712724       -25.3639168826
        1.1051570000         0.0000000000         0.3602981425         0.0840637625       -25.4304042068
        1.1058001000         0.0000000000         0.3475365082         0.0559931105       -25.7628408280
        1.1063506000         0.0000000000         0.3475365082         0.0483374781       -25.7628408280
        1.1072702000         0.0000000000         0.3424318545         0.0279224584       -25.8958154764
        1.1093252000         0.0000000000         0.3449841814         0.0024036839       -25.8293281522
        1.1098227000         0.0000000000         0.3424318545         0.0024036839       -25.8958154764
        1.1103879000         0.0000000000         0.3424318545         0.0024036839       -25.8958154764
        1.1108814000         0.0000000000         0.3449841814         0.0024036839       -25.8293281522
        1.1113332000         0.0000000000         0.3424318545        -0.0001481936       -25.8958154764
        1.1118440000         0.0000000000         0.3449841814         0.0024036839       -25.8293281522
        1.1122985000         0.0000000000         0.3526411620         0.0100593162       -25.6298661795
        1.1128193000         0.0000000000         0.3475365082        -0.0001481936       -25.7628408280
        1.1132659000         0.0000000000         0.3602981425         0.0075074388       -25.4304042068
        1.1137245000         0.0000000000         0.3500888351         0.0024036839       -25.6963535038
        1.1141903000         0.0000000000         0.3526411620         0.0024036839       -25.6298661795
        1.1146388000         0.0000000000         0.3500888351         0.0024036839       -25.6963535038
        1.1151478000         0.0000000000         0.3526411620         1.1099185011       -25.6298661795
