% Motor Sweep Step 12/180
% Vcmd       = 2.4400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000148000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0050658000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0100091000         2.4400000000         1.3301823480         1.7223690912        -0.1555803387
        0.0150054000         2.4400000000         1.3378393285         1.7300247236         0.0438816340
        0.0200358000         2.4400000000         1.3327346748         1.7249209687        -0.0890930145
        0.0250069000         2.4400000000         1.3301823480         1.7249209687        -0.1555803387
        0.0300062000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0350077000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0400059000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450072000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0503065000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0550070000         2.4400000000         1.3429439823         1.7351284785         0.1768562824
        0.0600051000         2.4400000000         1.3378393285         1.7300247236         0.0438816340
        0.0650062000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0701580000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0751190000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0800035000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0850053000         2.4400000000         1.3378393285         1.7300247236         0.0438816340
        0.0900036000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0950046000         2.4400000000         1.3352870017         1.7325766011        -0.0226056902
        0.1002161000         2.4400000000         1.3352870017         1.7300247236        -0.0226056902
        0.1050039000         2.4400000000         1.3429439823         1.7300247236         0.1768562824
        0.1100047000         2.4400000000         1.3301823480         1.7274728461        -0.1555803387
        0.1150047000         2.4400000000         1.3429439823         1.7376803560         0.1768562824
