% Motor Sweep Step 12/180
% Vcmd       = 2.4400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004640000         2.4400000000         1.3454963091         3.9884362748         0.2337029447
        0.0050061000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.0100054000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0150127000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.0200061000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.0250044000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300064000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.0353685000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0401709000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450032000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500027000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0550037000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.0600041000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.0650039000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700042000         2.4400000000         1.3352870017         3.9986437847        -0.0322463522
        0.0750040000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0800033000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.0850036000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        0.0900037000         2.4400000000         1.3429439823         3.9986437847         0.1672156204
        0.0950036000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1000022000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.1050037000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1100034000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.1150058000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200040000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1250041000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300053000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        0.1350054000         2.4400000000         1.3352870017         3.9986437847        -0.0322463522
        0.1400294000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.1450053000         2.4400000000         1.3429439823         4.0062994170         0.1672156204
        0.1500028000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1550061000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1600063000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1650042000         2.4400000000         1.3301823480         3.9858843974        -0.1652210007
        0.1700036000         2.4400000000         1.3250776943         3.9960919072        -0.2981956492
        0.1750042000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800033000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1850038000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.1900027000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1950036000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.2000031000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.2050037000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.2100024000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        0.2150035000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.2200034000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.2250038000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2300031000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.2350083000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400027000         2.4400000000         1.3327346748         4.0011956621        -0.0987336765
        0.2450099000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        0.2500044000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2550054000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        0.2600050000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.2650040000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2700038000         2.4400000000         1.3429439823         3.9986437847         0.1672156204
        0.2750048000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800033000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2850044000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.2900029000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950044000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3000329000         2.4400000000         1.3403916554         4.0088512945         0.1007282962
        0.3050044000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.3101012000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.3150089000         2.4400000000         1.3480486360         4.0037475396         0.3001902689
        0.3200015000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.3250054000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.3300044000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.3350039000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3400021000         2.4400000000         1.3352870017         3.9884362748        -0.0322463522
        0.3450054000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.3500023000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        0.3550033000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3600022000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.3650082000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        0.3700015000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.3750095000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.3800037000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.3850030000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.3900014000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.3950025000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.4000013000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4050026000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.4100033000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4150052000         2.4400000000         1.3276300211         3.9960919072        -0.2317083249
        0.4200017000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.4250049000         2.4400000000         1.3276300211         3.9884362748        -0.2317083249
        0.4300029000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4350043000         2.4400000000         1.3276300211         3.9884362748        -0.2317083249
        0.4400014000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.4450033000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4500013000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.4550045000         2.4400000000         1.3352870017         3.9986437847        -0.0322463522
        0.4600021000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.4650026000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.4700015000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4750035000         2.4400000000         1.3352870017         4.0037475396        -0.0322463522
        0.4800024000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.4850022000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4900020000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.4950040000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.5000024000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.5050036000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.5100042000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.5150060000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        0.5200026000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        0.5250056000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.5300035000         2.4400000000         1.3276300211         3.9884362748        -0.2317083249
        0.5350032000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5400016000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.5450029000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.5500015000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5550038000         2.4400000000         1.3327346748         3.9909881523        -0.0987336765
        0.5600034000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.5650025000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.5700016000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5750037000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.5800026000         2.4400000000         1.3403916554         3.9960919072         0.1007282962
        0.5850031000         2.4400000000         1.3480486360         3.9960919072         0.3001902689
        0.5900015000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5950027000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.6000018000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6050048000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.6100036000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        0.6150025000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6200012000         2.4400000000         1.3276300211         3.9884362748        -0.2317083249
        0.6250034000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6300022000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6350026000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.6400019000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        0.6450134000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6500020000         2.4400000000         1.3429439823         3.9935400297         0.1672156204
        0.6550012000         2.4400000000         1.3480486360         3.9935400297         0.3001902689
        0.6600037000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6650096000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6700028000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        0.6750036000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6800016000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6850026000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.6900020000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6950034000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7000014000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.7050026000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7100028000         2.4400000000         1.3276300211         3.9884362748        -0.2317083249
        0.7150026000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.7200014000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7250028000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7300052000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7350053000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.7400027000         2.4400000000         1.3403916554         3.9960919072         0.1007282962
        0.7450026000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7500013000         2.4400000000         1.3403916554         4.0062994170         0.1007282962
        0.7550012000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7600031000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.7650016000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7700022000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7750017000         2.4400000000         1.3429439823         3.9986437847         0.1672156204
        0.7800015000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7850011000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7900051000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7950024000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.8000051000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8050021000         2.4400000000         1.3327346748         3.9960919072        -0.0987336765
        0.8100055000         2.4400000000         1.3454963091         4.0011956621         0.2337029447
        0.8150026000         2.4400000000         1.3327346748         3.9986437847        -0.0987336765
        0.8200075000         2.4400000000         1.3480486360         3.9960919072         0.3001902689
        0.8250056000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.8300039000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.8350017000         2.4400000000         1.3557056165         4.0011956621         0.4996522416
        0.8400030000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.8450040000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        0.8500026000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8550015000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.8600051000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.8650040000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8700027000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        0.8750029000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8800036000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        0.8850037000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.8900028000         2.4400000000         1.3352870017         4.0011956621        -0.0322463522
        0.8950029000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9000025000         2.4400000000         1.3276300211         3.9884362748        -0.2317083249
        0.9050013000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        0.9100028000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.9150030000         2.4400000000         1.3352870017         3.9986437847        -0.0322463522
        0.9200069000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.9250026000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9300042000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.9350015000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        0.9400028000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9450027000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        0.9500025000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9550059000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.9600060000         2.4400000000         1.3301823480         3.9960919072        -0.1652210007
        0.9650050000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.9700042000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        0.9750039000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        0.9800044000         2.4400000000         1.3378393285         3.9960919072         0.0342409720
        0.9850033000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        0.9900030000         2.4400000000         1.3403916554         4.0011956621         0.1007282962
        0.9950035000         2.4400000000         1.3352870017         3.9935400297        -0.0322463522
        1.0000029000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0050021000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0100043000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        1.0150028000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0200034000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0250034000         2.4400000000         1.3352870017         3.9909881523        -0.0322463522
        1.0300084000         2.4400000000         1.3403916554         3.9909881523         0.1007282962
        1.0350029000         2.4400000000         1.3378393285         3.9935400297         0.0342409720
        1.0400025000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        1.0450016000         2.4400000000         1.3327346748         3.9884362748        -0.0987336765
        1.0500131000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        1.0550015000         2.4400000000         1.3301823480         3.9960919072        -0.1652210007
        1.0600028000         2.4400000000         1.3454963091         3.9935400297         0.2337029447
        1.0650015000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0700017000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.0750037000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        1.0800031000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        1.0850054000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        1.0900250000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        1.0950042000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1000028000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        1.1050039000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        1.1100050000         2.4400000000         1.3276300211         3.9935400297        -0.2317083249
        1.1150051000         2.4400000000         1.3403916554         3.9935400297         0.1007282962
        1.1200051000         2.4400000000         1.3301823480         3.9935400297        -0.1652210007
        1.1250041000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        1.1301195000         2.4400000000         1.3480486360         4.0037475396         0.3001902689
        1.1350041000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        1.1400038000         2.4400000000         1.3403916554         4.0037475396         0.1007282962
        1.1450038000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        1.1500051000         2.4400000000         1.3429439823         3.9986437847         0.1672156204
        1.1550035000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        1.1600039000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        1.1650031000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        1.1700051000         2.4400000000         1.3301823480         3.9909881523        -0.1652210007
        1.1750041000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        1.1800045000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.1850030000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        1.1900031000         2.4400000000         1.3429439823         4.0011956621         0.1672156204
        1.1950030000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2000038000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        1.2050032000         2.4400000000         1.3429439823         3.9960919072         0.1672156204
        1.2100055000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        1.2150054000         2.4400000000         1.3301823480         3.9884362748        -0.1652210007
        1.2200060000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        1.2250065000         2.4400000000         1.3276300211         3.9909881523        -0.2317083249
        1.2300052000         2.4400000000         1.3429439823         4.0037475396         0.1672156204
        1.2350063000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2400032000         2.4400000000         1.3352870017         3.9986437847        -0.0322463522
        1.2450063000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2502885000         2.4400000000         1.3352870017         3.9960919072        -0.0322463522
        1.2550072000         2.4400000000         1.3327346748         3.9935400297        -0.0987336765
        1.2600043000         2.4400000000         1.3301823480         3.9960919072        -0.1652210007
