% Motor Sweep Step 3/180
% Vcmd       = 2.5200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000159000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.0050081000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.0100063000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.0150073000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.0200085000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.0250082000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.0300051000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.0350069000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.0400069000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450092000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.0500090000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550053000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.0602694000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650073000         2.5200000000         1.3327346748         1.7325766011        -0.0890930145
        0.0700070000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.0750066000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.0800042000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.0850069000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.0900046000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.0950059000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1000049000         2.5200000000         1.3378393285         1.7325766011         0.0438816340
        0.1050054000         2.5200000000         1.3403916554         1.7351284785         0.1103689582
        0.1100031000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.1150047000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.1200036000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1250101000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1300060000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1350052000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.1400032000         2.5200000000         1.3327346748         1.7249209687        -0.0890930145
        0.1450055000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.1502086000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.1550038000         2.5200000000         1.3403916554         1.7300247236         0.1103689582
        0.1600055000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.1650035000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1700067000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1750100000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.1800458000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.1850068000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1901538000         2.5200000000         1.3403916554         1.7402322334         0.1103689582
        0.1950053000         2.5200000000         1.3327346748         1.7300247236        -0.0890930145
        0.2000039000         2.5200000000         1.3276300211         1.7249209687        -0.2220676629
        0.2050043000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.2100316000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.2150049000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.2200153000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2250055000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2300219000         2.5200000000         1.3403916554         1.7351284785         0.1103689582
        0.2350038000         2.5200000000         1.3327346748         1.7249209687        -0.0890930145
        0.2400040000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.2450082000         2.5200000000         1.3276300211         1.7249209687        -0.2220676629
        0.2500063000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.2550053000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2600017000         2.5200000000         1.3199730405         1.7274728461        -0.4215296356
        0.2650035000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.2700030000         2.5200000000         1.3429439823         1.7402322334         0.1768562824
        0.2750082000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.2800066000         2.5200000000         1.3276300211         1.7274728461        -0.2220676629
        0.2850037000         2.5200000000         1.3378393285         1.7325766011         0.0438816340
        0.2900048000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950037000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.3000061000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.3050040000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.3100173000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.3150086000         2.5200000000         1.3352870017         1.7274728461        -0.0226056902
        0.3200108000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.3250047000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3300200000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.3350051000         2.5200000000         1.3378393285         1.7325766011         0.0438816340
        0.3400047000         2.5200000000         1.3531532897         1.7325766011         0.4428055793
        0.3450053000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3500062000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3550105000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3600059000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.3650047000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.3700064000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.3750054000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3800065000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3850240000         2.5200000000         1.3276300211         1.7274728461        -0.2220676629
        0.3900066000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.3950072000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.4000059000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.4050064000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.4100059000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.4150040000         2.5200000000         1.3506009628         1.7376803560         0.3763182551
        0.4200055000         2.5200000000         1.3250776943         1.7274728461        -0.2885549871
        0.4250372000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4300229000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.4350077000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.4400046000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.4450056000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.4500096000         2.5200000000         1.3429439823         1.7402322334         0.1768562824
        0.4550039000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.4600052000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4650073000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4700072000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4750049000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.4800055000         2.5200000000         1.3327346748         1.7300247236        -0.0890930145
        0.4850043000         2.5200000000         1.3454963091         1.7376803560         0.2433436067
        0.4900094000         2.5200000000         1.3608102703         1.7300247236         0.6422675520
        0.4950030000         2.5200000000         1.3301823480         1.7223690912        -0.1555803387
        0.5000073000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.5050061000         2.5200000000         1.3276300211         1.7249209687        -0.2220676629
        0.5100061000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.5150034000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.5200063000         2.5200000000         1.3327346748         1.7274728461        -0.0890930145
        0.5251832000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.5300049000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.5351134000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.5400048000         2.5200000000         1.3276300211         1.7249209687        -0.2220676629
        0.5450048000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.5500047000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.5550044000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5600031000         2.5200000000         1.3403916554         1.7300247236         0.1103689582
        0.5650060000         2.5200000000         1.3608102703         1.7376803560         0.6422675520
        0.5700051000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.5750035000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.5800049000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.5850030000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.5900047000         2.5200000000         1.3327346748         1.7300247236        -0.0890930145
        0.5951391000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6000049000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6050041000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.6100060000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.6150044000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.6200068000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.6250217000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.6300033000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.6350051000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.6400025000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.6450047000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.6500042000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.6550047000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.6600051000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.6650049000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6700039000         2.5200000000         1.3276300211         1.7274728461        -0.2220676629
        0.6750046000         2.5200000000         1.3276300211         1.7249209687        -0.2220676629
        0.6800038000         2.5200000000         1.3327346748         1.7300247236        -0.0890930145
        0.6850051000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.6900033000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.6950050000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.7000038000         2.5200000000         1.3403916554         1.7274728461         0.1103689582
        0.7050044000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.7100108000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.7150096000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.7200038000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.7250028000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.7300046000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.7350049000         2.5200000000         1.3429439823         1.7351284785         0.1768562824
        0.7400044000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.7450823000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.7500022000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.7550182000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.7600096000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.7650074000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.7700109000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.7750092000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.7800612000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.7850038000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.7900055000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.7950070000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.8000069000         2.5200000000         1.3352870017         1.7249209687        -0.0226056902
        0.8050036000         2.5200000000         1.3327346748         1.7274728461        -0.0890930145
        0.8100047000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.8150030000         2.5200000000         1.3403916554         1.7351284785         0.1103689582
        0.8200062000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.8250053000         2.5200000000         1.3378393285         1.7325766011         0.0438816340
        0.8300029000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.8350050000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.8400050000         2.5200000000         1.3378393285         1.7325766011         0.0438816340
        0.8450063000         2.5200000000         1.3454963091         1.7300247236         0.2433436067
        0.8500045000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.8550058000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.8600046000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.8650059000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.8700031000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.8750061000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.8800044000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.8850055000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.8900056000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.8950052000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.9000039000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.9050063000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.9100048000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        0.9150068000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.9203876000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.9250047000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.9300163000         2.5200000000         1.3608102703         1.7376803560         0.6422675520
        0.9350047000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.9400046000         2.5200000000         1.3429439823         1.7351284785         0.1768562824
        0.9450049000         2.5200000000         1.3480486360         1.7402322334         0.3098309309
        0.9500068000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.9550061000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        0.9600076000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.9650047000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        0.9700086000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        0.9750037000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        0.9800062000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.9850033000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        0.9900064000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        0.9950062000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        1.0000059000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.0050068000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        1.0100070000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        1.0150040000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        1.0200057000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        1.0250042000         2.5200000000         1.3378393285         1.7274728461         0.0438816340
        1.0300064000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        1.0350039000         2.5200000000         1.3429439823         1.7402322334         0.1768562824
        1.0400063000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        1.0450042000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        1.0500066000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        1.0550061000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        1.0600052000         2.5200000000         1.3327346748         1.7325766011        -0.0890930145
        1.0650032000         2.5200000000         1.3276300211         1.7274728461        -0.2220676629
        1.0700055000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.0750059000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        1.0800065000         2.5200000000         1.3403916554         1.7376803560         0.1103689582
        1.0850049000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.0900065000         2.5200000000         1.3327346748         1.7249209687        -0.0890930145
        1.0950040000         2.5200000000         1.3301823480         1.7274728461        -0.1555803387
        1.1000057000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.1050055000         2.5200000000         1.3454963091         1.7376803560         0.2433436067
        1.1100063000         2.5200000000         1.3327346748         1.7300247236        -0.0890930145
        1.1150040000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        1.1200137000         2.5200000000         1.3378393285         1.7300247236         0.0438816340
        1.1250042000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.1300067000         2.5200000000         1.3429439823         1.7376803560         0.1768562824
        1.1350039000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.1400054000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
        1.1450032000         2.5200000000         1.3352870017         1.7300247236        -0.0226056902
        1.1500048000         2.5200000000         1.3301823480         1.7249209687        -0.1555803387
        1.1550029000         2.5200000000         1.3352870017         1.7325766011        -0.0226056902
