% Motor Sweep Step 3/180
% Vcmd       = 2.5200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000130000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0050101000         2.5200000000         1.3301823480         3.9884362748        -0.1652210007
        0.0100080000         2.5200000000         1.3276300211         3.9909881523        -0.2317083249
        0.0150076000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200158000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0250089000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0302784000         2.5200000000         1.3429439823         4.0011956621         0.1672156204
        0.0350059000         2.5200000000         1.3352870017         3.9935400297        -0.0322463522
        0.0400070000         2.5200000000         1.3276300211         3.9909881523        -0.2317083249
        0.0452787000         2.5200000000         1.3301823480         3.9909881523        -0.1652210007
        0.0500448000         2.5200000000         1.3429439823         4.0037475396         0.1672156204
        0.0550038000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0600066000         2.5200000000         1.3301823480         3.9909881523        -0.1652210007
        0.0650052000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700060000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750066000         2.5200000000         1.3403916554         4.0011956621         0.1007282962
        0.0800061000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850056000         2.5200000000         1.3378393285         3.9960919072         0.0342409720
        0.0900055000         2.5200000000         1.3429439823         4.0037475396         0.1672156204
        0.0950030000         2.5200000000         1.3301823480         3.9884362748        -0.1652210007
        0.1000046000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050029000         2.5200000000         1.3327346748         3.9935400297        -0.0987336765
        0.1100045000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150038000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1200046000         2.5200000000         1.3480486360         3.9909881523         0.3001902689
        0.1250225000         2.5200000000         1.3301823480         3.9884362748        -0.1652210007
        0.1300048000         2.5200000000         1.3276300211         3.9909881523        -0.2317083249
        0.1350065000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1400063000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1450050000         2.5200000000         1.3403916554         4.0011956621         0.1007282962
        0.1500054000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1550052000         2.5200000000         1.3352870017         3.9935400297        -0.0322463522
        0.1600044000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1650066000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1700075000         2.5200000000         1.3429439823         4.0011956621         0.1672156204
        0.1750051000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800060000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850057000         2.5200000000         1.3403916554         4.0011956621         0.1007282962
        0.1900059000         2.5200000000         1.3454963091         3.9960919072         0.2337029447
        0.1950050000         2.5200000000         1.3352870017         3.9884362748        -0.0322463522
        0.2000058000         2.5200000000         1.3429439823         4.0011956621         0.1672156204
        0.2050052000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2100057000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2150075000         2.5200000000         1.3352870017         3.9986437847        -0.0322463522
        0.2200091000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250070000         2.5200000000         1.3301823480         3.9909881523        -0.1652210007
        0.2300099000         2.5200000000         1.3403916554         4.0037475396         0.1007282962
        0.2350064000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400061000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2450050000         2.5200000000         1.3301823480         3.9884362748        -0.1652210007
        0.2500049000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2550057000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2600053000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2650041000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.2700050000         2.5200000000         1.3531532897         3.9986437847         0.4331649173
        0.2750039000         2.5200000000         1.3276300211         3.9884362748        -0.2317083249
        0.2800047000         2.5200000000         1.3403916554         3.9986437847         0.1007282962
        0.2850059000         2.5200000000         1.3352870017         3.9935400297        -0.0322463522
        0.2900053000         2.5200000000         1.3327346748         3.9960919072        -0.0987336765
        0.2950039000         2.5200000000         1.3352870017         3.9960919072        -0.0322463522
        0.3000049000         2.5200000000         1.3429439823         4.0011956621         0.1672156204
        0.3050042000         2.5200000000         1.3301823480         3.9909881523        -0.1652210007
        0.3100050000         2.5200000000         1.3403916554         4.0011956621         0.1007282962
