% Motor Sweep Step 126/180
% Vcmd       = 1.3500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000135000         1.3500000000         1.3352870017         0.8087969609        -0.0226056902
        0.0050076000         1.3500000000         1.3327346748         0.8011413285        -0.0890930145
        0.0100076000         1.3500000000         1.3327346748         0.8011413285        -0.0890930145
        0.0150122000         1.3500000000         1.3301823480         0.8087969609        -0.1555803387
        0.0200064000         1.3500000000         1.1004729309         0.7909338187        -6.1394395191
        0.0250239000         1.3500000000         1.1515194680         0.7679669216        -4.8096930346
        0.0300066000         1.3500000000         1.1259961995         0.7501037793        -5.4745662768
        0.0350084000         1.3500000000         1.0826066429         0.7220331273        -6.6048507887
        0.0400107000         1.3500000000         1.0800543160         0.7016181076        -6.6713381129
        0.0450093000         1.3500000000         1.0749496623         0.6760993330        -6.8043127614
        0.0500101000         1.3500000000         1.0570833743         0.6429249261        -7.2697240309
        0.0550266000         1.3500000000         1.0060368372         0.6123023966        -8.5994705155
        0.0600054000         1.3500000000         1.0494263938         0.5842317445        -7.4691860036
        0.0650094000         1.3500000000         1.0239031252         0.5485054601        -8.1340592459
        0.0700079000         1.3500000000         1.0136938178         0.5306423179        -8.4000085428
        0.0750094000         1.3500000000         1.0085891641         0.4949160334        -8.5329831913
        0.0800065000         1.3500000000         0.9932752029         0.4591897490        -8.9319071366
        0.0850085000         1.3500000000         0.9983798566         0.4183597097        -8.7989324882
        0.0900057000         1.3500000000         0.9779612418         0.3826334252        -9.3308310820
        0.0950050000         1.3500000000         0.9754089149         0.3469071408        -9.3973184062
        0.1000065000         1.3500000000         0.9626472806         0.3137327338        -9.7297550273
        0.1050093000         1.3500000000         0.9728565881         0.2703508170        -9.4638057304
        0.1100052000         1.3500000000         0.9524379732         0.2295207777        -9.9957043242
        0.1150102000         1.3500000000         0.9498856464         0.1835869834       -10.0621916485
        0.1200073000         1.3500000000         0.9473333195         0.1478606990       -10.1286789727
        0.1250093000         1.3500000000         0.9422286658         0.1095825371       -10.2616536211
