% Motor Sweep Step 126/180
% Vcmd       = 1.3500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000096000         1.3500000000         1.3327346748         1.2119935994        -0.0987336765
        0.0050856000         1.3500000000         1.3352870017         1.2119935994        -0.0322463522
        0.0100116000         1.3500000000         1.3378393285         1.2196492318         0.0342409720
        0.0150043000         1.3500000000         1.3072114063         1.2196492318        -0.7636069187
        0.0200083000         1.3500000000         1.0545310475         1.2017860896        -7.3458520172
        0.0250063000         1.3500000000         1.1259961995         1.1686116826        -5.4842069388
        0.0300057000         1.3500000000         1.1183392189         1.1533004179        -5.6836689115
        0.0350091000         1.3500000000         1.0392170863         1.1328853982        -7.7447759625
        0.0400075000         1.3500000000         1.0545310475         1.0946072363        -7.3458520172
        0.0450064000         1.3500000000         1.0290077789         1.0690884617        -8.0107252595
        0.0500057000         1.3500000000         0.9958275298         1.0359140547        -8.8750604744
        0.0550039000         1.3500000000         0.9856182224         0.9976358929        -9.1410097713
        0.0600061000         1.3500000000         0.9983798566         0.9746689957        -8.8085731502
        0.0650396000         1.3500000000         0.9754089149         0.9312870789        -9.4069590682
        0.0700071000         1.3500000000         0.9422286658         0.8930089170       -10.2712942832
        0.0750048000         1.3500000000         0.9779612418         0.8623863875        -9.3404717440
        0.0800057000         1.3500000000         0.9167053972         0.8087969609       -10.9361675254
        0.0850138000         1.3500000000         0.9371240121         0.7679669216       -10.4042689316
        0.0900063000         1.3500000000         0.9320193584         0.7347925146       -10.5372435801
        0.0950070000         1.3500000000         0.9116007435         0.6914105978       -11.0691421739
        0.1000072000         1.3500000000         0.9039437630         0.6480286810       -11.2686041466
        0.1050225000         1.3500000000         0.9218100509         0.5995430093       -10.8031928770
        0.1100067000         1.3500000000         0.8784204944         0.5561610925       -11.9334773888
        0.1150057000         1.3500000000         0.9013914361         0.5102272982       -11.3350914708
        0.1200083000         1.3500000000         0.9141530704         0.4796047687       -11.0026548497
        0.1250041000         1.3500000000         0.8784204944         0.4234634646       -11.9334773888
        0.1300073000         1.3500000000         0.9013914361         0.3877371802       -11.3350914708
        0.1350050000         1.3500000000         0.8758681675         0.3392515084       -11.9999647131
        0.1400061000         1.3500000000         0.8758681675         0.2856620818       -11.9999647131
        0.1450053000         1.3500000000         0.8835251481         0.2448320425       -11.8005027404
        0.1500046000         1.3500000000         0.8682111870         0.1835869834       -12.1994266857
        0.1550051000         1.3500000000         0.8809728212         0.1478606990       -11.8669900646
        0.1600062000         1.3500000000         0.8682111870         0.0942712724       -12.1994266857
        0.1650041000         1.3500000000         0.8503448990         0.0432337232       -12.6648379553
        0.1700056000         1.3500000000         0.8631065332         0.0024036839       -12.3324013342
        0.1750073000         1.3500000000         0.8375832647        -0.0001481936       -12.9972745765
        0.1800061000         1.3500000000         0.8580018795         0.0100593162       -12.4653759826
        0.1850098000         1.3500000000         0.8401355915         1.1175741334       -12.9307872522
        0.1900060000         1.3500000000         0.8426879184         5.0066353810       -12.8642999280
        0.1950073000         1.3500000000         0.8248216304         5.0066353810       -13.3297111976
        0.2000064000         1.3500000000         0.8401355915         4.9989797486       -12.9307872522
        0.2050053000         1.3500000000         0.8477925721         4.9581497092       -12.7313252795
        0.2100330000         1.3500000000         0.8171646498         4.8892490178       -13.5291731703
        0.2150042000         1.3500000000         0.8299262841         4.8407633461       -13.1967365491
        0.2200037000         1.3500000000         0.8120599961         4.7846220420       -13.6621478187
        0.2250067000         1.3500000000         0.8222693035         4.7361363703       -13.3961985218
        0.2300240000         1.3500000000         0.8273739573         4.6850988211       -13.2632238734
        0.2350082000         1.3500000000         0.8248216304         4.6289575170       -13.3297111976
        0.2400054000         1.3500000000         0.8248216304         4.5779199678       -13.3297111976
        0.2450054000         1.3500000000         0.8273739573         4.5294342961       -13.2632238734
        0.2500070000         1.3500000000         0.8171646498         4.4681892371       -13.5291731703
        0.2550041000         1.3500000000         0.8146123230         4.4145998105       -13.5956604945
        0.2600064000         1.3500000000         0.8248216304         4.3712178937       -13.3297111976
        0.2650058000         1.3500000000         0.8197169767         4.3125247121       -13.4626858460
        0.2700058000         1.3500000000         0.8146123230         4.2589352855       -13.5956604945
        0.2750046000         1.3500000000         0.8299262841         4.2155533687       -13.1967365491
        0.2800060000         1.3500000000         0.8171646498         4.1594120646       -13.5291731703
        0.2850059000         1.3500000000         0.7916413813         4.0981670056       -14.1940464125
        0.2900067000         1.3500000000         0.8146123230         4.0573369662       -13.5956604945
        0.2950043000         1.3500000000         0.8044030155         3.9935400297       -13.8616097914
        0.3000061000         1.3500000000         0.8171646498         3.9501581129       -13.5291731703
        0.3050034000         1.3500000000         0.8044030155         3.8914649314       -13.8616097914
        0.3100059000         1.3500000000         0.8171646498         3.8531867695       -13.5291731703
        0.3150045000         1.3500000000         0.8146123230         3.7919417105       -13.5956604945
        0.3200060000         1.3500000000         0.8044030155         3.7460079162       -13.8616097914
        0.3250037000         1.3500000000         0.8018506887         3.6796591023       -13.9280971156
        0.3300063000         1.3500000000         0.8146123230         3.6337253080       -13.5956604945
        0.3350037000         1.3500000000         0.8095076693         3.5801358814       -13.7286351429
        0.3400050000         1.3500000000         0.8069553424         3.5342020871       -13.7951224672
        0.3450043000         1.3500000000         0.8018506887         3.4755089056       -13.9280971156
        0.3500063000         1.3500000000         0.8044030155         3.4219194789       -13.8616097914
        0.3550057000         1.3500000000         0.7941937081         3.3683300523       -14.1275590883
        0.3600049000         1.3500000000         0.7967460350         3.3121887482       -14.0610717641
        0.3650029000         1.3500000000         0.7967460350         3.2611511990       -14.0610717641
        0.3700042000         1.3500000000         0.8044030155         3.2075617724       -13.8616097914
        0.3750034000         1.3500000000         0.7890890544         3.1539723457       -14.2605337368
        0.3800046000         1.3500000000         0.8095076693         3.1080385515       -13.7286351429
        0.3850029000         1.3500000000         0.7992983618         3.0416897375       -13.9945844399
        0.3900046000         1.3500000000         0.7992983618         3.0008596982       -13.9945844399
        0.3950026000         1.3500000000         0.7916413813         2.9345108842       -14.1940464125
        0.4000048000         1.3500000000         0.7890890544         2.8834733351       -14.2605337368
        0.4050578000         1.3500000000         0.8018506887         2.8324357859       -13.9280971156
        0.4100048000         1.3500000000         0.7788797470         2.7711907269       -14.5264830337
        0.4150040000         1.3500000000         0.8069553424         2.7252569326       -13.7951224672
        0.4200034000         1.3500000000         0.7865367276         2.6665637511       -14.3270210610
        0.4250052000         1.3500000000         0.8018506887         2.6231818342       -13.9280971156
        0.4300023000         1.3500000000         0.7890890544         2.5619367752       -14.2605337368
        0.4350049000         1.3500000000         0.7992983618         2.5160029810       -13.9945844399
        0.4400061000         1.3500000000         0.7890890544         2.4471022896       -14.2605337368
        0.4450026000         1.3500000000         0.7916413813         2.4037203728       -14.1940464125
        0.4500022000         1.3500000000         0.7865367276         2.3526828236       -14.3270210610
        0.4550073000         1.3500000000         0.7916413813         2.2914377646       -14.1940464125
        0.4600041000         1.3500000000         0.8018506887         2.2455039703       -13.9280971156
        0.4650041000         1.3500000000         0.7941937081         2.1842589113       -14.1275590883
        0.4700035000         1.3500000000         0.7890890544         2.1306694847       -14.2605337368
        0.4750069000         1.3500000000         0.7814320738         2.0694244256       -14.4599957094
        0.4800035000         1.3500000000         0.7941937081         2.0158349990       -14.1275590883
        0.4850033000         1.3500000000         0.7712227664         1.9596936949       -14.7259450063
        0.4900045000         1.3500000000         0.8018506887         1.9163117781       -13.9280971156
        0.4950033000         1.3500000000         0.7916413813         1.8576185965       -14.1940464125
        0.5000071000         1.3500000000         0.7865367276         1.8116848023       -14.3270210610
        0.5050037000         1.3500000000         0.7763274201         1.7453359884       -14.5929703579
        0.5100059000         1.3500000000         0.7788797470         1.6917465617       -14.5264830337
        0.5150055000         1.3500000000         0.7737750933         1.6407090125       -14.6594576821
        0.5200053000         1.3500000000         0.7916413813         1.5922233408       -14.1940464125
        0.5250060000         1.3500000000         0.7967460350         1.5335301593       -14.0610717641
        0.5300057000         1.3500000000         0.7686704396         1.4799407326       -14.7924323306
        0.5350053000         1.3500000000         0.7890890544         1.4212475511       -14.2605337368
        0.5400052000         1.3500000000         0.7584611321         1.3625543695       -15.0583816275
        0.5450052000         1.3500000000         0.7941937081         1.3217243302       -14.1275590883
        0.5500033000         1.3500000000         0.7661181127         1.2553755162       -14.8589196548
        0.5550053000         1.3500000000         0.7865367276         1.1992342121       -14.3270210610
        0.5600085000         1.3500000000         0.7661181127         1.1405410306       -14.8589196548
        0.5650081000         1.3500000000         0.7814320738         1.0920553588       -14.4599957094
        0.5700050000         1.3500000000         0.7763274201         1.0410178097       -14.5929703579
