% Motor Sweep Step 155/180
% Vcmd       = 4.4000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000155000         4.4000000000         1.3327346748         2.4675173092        -0.0890930145
        0.0050204000         4.4000000000         1.3480486360         2.4700691867         0.3098309309
        0.0100082000         4.4000000000         1.3378393285         2.4649654318         0.0438816340
        0.0150086000         4.4000000000         1.4858742862         2.4751729416         3.9001464391
        0.0200436000         4.4000000000         1.6772988005         2.5108992261         8.8866957561
        0.0250171000         4.4000000000         1.6747464736         2.5440736330         8.8202084319
        0.0300062000         4.4000000000         1.7130313764         2.5746961625         9.8175182953
        0.0350121000         4.4000000000         1.7615255867         2.6053186920        11.0807774556
        0.0400129000         4.4000000000         1.7640779136         2.6538043638        11.1472647798
        0.0450120000         4.4000000000         1.8023628164         2.7022900355        12.1445746432
        0.0500086000         4.4000000000         1.8661709878         2.7635350945        13.8067577489
        0.0551108000         4.4000000000         1.8610663341         2.8018132564        13.6737831005
        0.0600060000         4.4000000000         1.8661709878         2.8554026830        13.8067577489
        0.0650088000         4.4000000000         1.9070082175         2.9166477420        14.8705549365
        0.0700058000         4.4000000000         1.8993512370         2.9753409236        14.6710929639
        0.0750083000         4.4000000000         1.9350838130         3.0314822277        15.6019155030
        0.0800057000         4.4000000000         1.9274268324         3.0850716543        15.4024535304
        0.0850077000         4.4000000000         1.9529501009         3.1463167133        16.0673267726
        0.0900067000         4.4000000000         1.9478454472         3.2126655273        15.9343521242
        0.0950079000         4.4000000000         1.9631594084         3.2637030765        16.3332760695
        0.1000100000         4.4000000000         1.9657117352         3.3351556453        16.3997633938
        0.1050085000         4.4000000000         1.9886826769         3.3938488269        16.9981493118
        0.1100048000         4.4000000000         1.9733687158         3.4550938859        16.5992253664
        0.1150084000         4.4000000000         2.0014443112         3.5239945773        17.3305859329
        0.1201063000         4.4000000000         1.9886826769         3.5928952687        16.9981493118
        0.1250069000         4.4000000000         2.0091012918         3.6668997150        17.5300479056
        0.1300080000         4.4000000000         2.0218629261         3.7281447740        17.8624845267
        0.1350252000         4.4000000000         2.0116536186         3.7944935879        17.5965352298
        0.1401214000         4.4000000000         2.0269675798         3.8736017892        17.9954591752
        0.1450050000         4.4000000000         2.0269675798         3.9271912158        17.9954591752
        0.1500038000         4.4000000000         2.0320722335         3.9986437847        18.1284338236
        0.1550055000         4.4000000000         2.0193105992         4.0700963535        17.7959972025
        0.1600021000         4.4000000000         2.0371768872         4.1338932900        18.2614084721
        0.1650091000         4.4000000000         2.0295199066         4.2053458588        18.0619464994
        0.1700036000         4.4000000000         2.0499385215         4.2870059375        18.5938450932
        0.1750100000         4.4000000000         2.0448338678         4.3610103838        18.4608704448
        0.1801212000         4.4000000000         2.0346245604         4.4248073203        18.1949211479
        0.1850057000         4.4000000000         2.0550431752         4.4962598892        18.7268197417
        0.1900082000         4.4000000000         2.0422815409         4.5677124580        18.3943831206
        0.1950049000         4.4000000000         2.0499385215         4.6417169043        18.5938450932
        0.2000089000         4.4000000000         2.0524908483         4.7208251056        18.6603324175
        0.2050046000         4.4000000000         2.0627001558         4.7973814293        18.9262817144
        0.2100086000         4.4000000000         2.0499385215         4.8739377531        18.5938450932
        0.2150070000         4.4000000000         2.0601478289         4.9530459543        18.8597943901
        0.2200088000         4.4000000000         2.0703571363         5.0117391359        19.1257436870
        0.2250072000         4.4000000000         2.0754617901         5.0091872584        19.2587183355
        0.2300085000         4.4000000000         2.0652524826         1.1073666236        18.9927690386
        0.2350053000         4.4000000000         2.0627001558         0.0075074388        18.9262817144
        0.2400088000         4.4000000000         2.0627001558         0.0177149486        18.9262817144
        0.2450079000         4.4000000000         2.0754617901         0.0917193949        19.2587183355
        0.2500085000         4.4000000000         2.0627001558         0.1580682088        18.9262817144
        0.2550070000         4.4000000000         2.0780141169         0.2371764101        19.3252056597
        0.2600090000         4.4000000000         2.0729094632         0.3239402437        19.1922310113
        0.2650068000         4.4000000000         2.0856710975         0.4030484449        19.5246676324
        0.2700089000         4.4000000000         2.0652524826         0.4668453814        18.9927690386
        0.2750067000         4.4000000000         2.0780141169         0.5485054601        19.3252056597
        0.2800088000         4.4000000000         2.0831187706         0.6276136613        19.4581803082
        0.2850045000         4.4000000000         2.0678048095         0.6939624752        19.0592563628
        0.2900086000         4.4000000000         2.0907757512         0.7807263088        19.6576422809
        0.2950062000         4.4000000000         2.0805664438         0.8521788777        19.3916929840
        0.3000088000         4.4000000000         2.0882234243         0.9210795691        19.5911549566
        0.3050101000         4.4000000000         2.0703571363         1.0052915252        19.1257436870
        0.3100087000         4.4000000000         2.0907757512         1.0818478490        19.6576422809
        0.3150058000         4.4000000000         2.0780141169         1.1481966629        19.3252056597
        0.3200048000         4.4000000000         2.0856710975         1.2324086191        19.5246676324
        0.3250058000         4.4000000000         2.0780141169         1.2936536781        19.3252056597
        0.3300026000         4.4000000000         2.0907757512         1.3829693892        19.6576422809
        0.3350053000         4.4000000000         2.0805664438         1.4493182031        19.3916929840
        0.3400030000         4.4000000000         2.0856710975         1.5156670170        19.5246676324
        0.3450044000         4.4000000000         2.0805664438         1.5973270957        19.3916929840
        0.3500027000         4.4000000000         2.0907757512         1.6764352970        19.6576422809
        0.3550110000         4.4000000000         2.0933280780         1.7427841109        19.7241296051
        0.3600054000         4.4000000000         2.0984327318         1.8295479445        19.8571042535
        0.3650046000         4.4000000000         2.0805664438         1.8882411261        19.3916929840
        0.3700085000         4.4000000000         2.0958804049         1.9699012047        19.7906169293
        0.3750042000         4.4000000000         2.0933280780         2.0464575285        19.7241296051
        0.3800085000         4.4000000000         2.0984327318         2.1204619748        19.8571042535
        0.3850057000         4.4000000000         2.0831187706         2.1919145437        19.4581803082
        0.3900086000         4.4000000000         2.1060897123         2.2735746224        20.0565662262
        0.3950053000         4.4000000000         2.0958804049         2.3577865785        19.7906169293
        0.4000088000         4.4000000000         2.1035373855         2.4317910248        19.9900789020
        0.4050052000         4.4000000000         2.1086420392         2.5057954711        20.1230535504
        0.4100088000         4.4000000000         2.0984327318         2.5797999174        19.8571042535
        0.4150072000         4.4000000000         2.0805664438         2.6487006088        19.3916929840
        0.4200059000         4.4000000000         2.1060897123         2.7380163199        20.0565662262
        0.4250041000         4.4000000000         2.1009850586         2.8043651338        19.9235915778
        0.4300089000         4.4000000000         2.0933280780         2.8834733351        19.7241296051
        0.4350064000         4.4000000000         2.1009850586         2.9574777814        19.9235915778
        0.4400085000         4.4000000000         2.1009850586         3.0314822277        19.9235915778
        0.4450043000         4.4000000000         2.0907757512         3.1156941838        19.6576422809
        0.4500027000         4.4000000000         2.1009850586         3.1820429978        19.9235915778
        0.4550049000         4.4000000000         2.1111943660         3.2688068314        20.1895408747
        0.4600024000         4.4000000000         2.0933280780         3.3428112777        19.7241296051
