% Motor Sweep Step 155/180
% Vcmd       = 4.4000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000100000         4.4000000000         1.3429439823         2.5517292654         0.1672156204
        0.0050082000         4.4000000000         1.3327346748         2.5389698781        -0.0987336765
        0.0100063000         4.4000000000         1.3403916554         2.5491773879         0.1007282962
        0.0150845000         4.4000000000         1.6007289948         2.5619367752         6.8824353673
        0.0200050000         4.4000000000         1.7462116256         2.5925593047        10.6722128482
        0.0250055000         4.4000000000         1.7002697422         2.6384930990         9.4754410122
        0.0300059000         4.4000000000         1.7998104896         2.6793231383        12.0684466570
        0.0350271000         4.4000000000         1.8125721238         2.7201531777        12.4008832781
        0.0400074000         4.4000000000         1.8304384118         2.7686388494        12.8662945477
        0.0450579000         4.4000000000         1.8712756415         2.8196763986        13.9300917354
        0.0500334000         4.4000000000         1.9274268324         2.8783695801        15.3928128683
        0.0550068000         4.4000000000         1.9478454472         2.9396146392        15.9247114622
        0.0600042000         4.4000000000         1.9376361398         2.9983078207        15.6587621652
        0.0650062000         4.4000000000         1.9759210427         3.0595528797        16.6560720286
        0.0700457000         4.4000000000         1.9963396575         3.1361092035        17.1879706225
        0.0750043000         4.4000000000         2.0014443112         3.1922505076        17.3209452709
        0.0800955000         4.4000000000         2.0142059455         3.2662549539        17.6533818920
        0.0850064000         4.4000000000         2.0014443112         3.3300518904        17.3209452709
        0.0900051000         4.4000000000         2.0397292141         3.3989525818        18.3182551343
        0.0950044000         4.4000000000         2.0371768872         3.4729570281        18.2517678101
        0.1000061000         4.4000000000         2.0550431752         3.5418577195        18.7171790797
        0.1050627000         4.4000000000         2.0473861946         3.6082065334        18.5177171070
        0.1100061000         4.4000000000         2.0550431752         3.6873147347        18.7171790797
        0.1150050000         4.4000000000         2.0627001558         3.7536635486        18.9166410524
        0.1200055000         4.4000000000         2.0678048095         3.8276679949        19.0496157008
        0.1250070000         4.4000000000         2.0984327318         3.9144318285        19.8474635915
        0.1300072000         4.4000000000         2.0856710975         3.9884362748        19.5150269704
        0.1350062000         4.4000000000         2.0780141169         4.0496813338        19.3155649977
        0.1400065000         4.4000000000         2.1035373855         4.1338932900        19.9804382400
        0.1450052000         4.4000000000         2.1086420392         4.2104496138        20.1134128884
        0.1500056000         4.4000000000         2.1086420392         4.2819021826        20.1134128884
        0.1550066000         4.4000000000         2.1162990198         4.3763216486        20.3128748611
        0.1600067000         4.4000000000         2.1060897123         4.4426704625        20.0469255642
        0.1650035000         4.4000000000         2.1137466929         4.5319861736        20.2463875369
        0.1700057000         4.4000000000         2.1265083272         4.6136462523        20.5788241580
        0.1754353000         4.4000000000         2.1239560003         4.7029619633        20.5123368338
        0.1800065000         4.4000000000         2.1214036735         4.7795182871        20.4458495096
        0.1850043000         4.4000000000         2.1188513466         4.8433152236        20.3793621853
        0.1900067000         4.4000000000         2.1214036735         4.9326309346        20.4458495096
        0.1950082000         4.4000000000         2.1392699615         5.0117391359        20.9112607792
        0.2000059000         4.4000000000         2.1265083272         5.0040835035        20.5788241580
        0.2050065000         4.4000000000         2.1367176346         1.1048147461        20.8447734549
        0.2100062000         4.4000000000         2.1341653078         0.0100593162        20.7782861307
        0.2150049000         4.4000000000         2.1316129809         0.0330262134        20.7117988065
        0.2200064000         4.4000000000         2.1418222883         0.1172381695        20.9777481034
        0.2250038000         4.4000000000         2.1367176346         0.2014501257        20.8447734549
        0.2300059000         4.4000000000         2.1367176346         0.2805583269        20.8447734549
        0.2350073000         4.4000000000         2.1469269420         0.3749777929        21.1107227518
        0.2400055000         4.4000000000         2.1418222883         0.4515341166        20.9777481034
        0.2450053000         4.4000000000         2.1520315957         0.5382979502        21.2436974003
        0.2500059000         4.4000000000         2.1647932300         0.6276136613        21.5761340214
        0.2550362000         4.4000000000         2.1520315957         0.7041699851        21.2436974003
        0.2600058000         4.4000000000         2.1494792689         0.7858300638        21.1772100761
        0.2650060000         4.4000000000         2.1545839226         0.8674901425        21.3101847245
        0.2700060000         4.4000000000         2.1571362495         0.9465983437        21.3766720487
        0.2750057000         4.4000000000         2.1622409032         1.0435696871        21.5096466972
        0.2800057000         4.4000000000         2.1622409032         1.1201260109        21.5096466972
        0.2850040000         4.4000000000         2.1596885763         1.2017860896        21.4431593730
        0.2900055000         4.4000000000         2.1647932300         1.2783424134        21.5761340214
        0.2950043000         4.4000000000         2.1750025375         1.3676581244        21.8420833183
        0.3000056000         4.4000000000         2.1698978837         1.4544219580        21.7091086699
        0.3050038000         4.4000000000         2.1571362495         1.5335301593        21.3766720487
        0.3100056000         4.4000000000         2.1775548643         1.6202939929        21.9085706426
        0.3150498000         4.4000000000         2.1647932300         1.6942984392        21.5761340214
        0.3200058000         4.4000000000         2.1647932300         1.7708547629        21.5761340214
        0.3250080000         4.4000000000         2.1647932300         1.8627223515        21.5761340214
        0.3300053000         4.4000000000         2.1545839226         1.9341749203        21.3101847245
        0.3350053000         4.4000000000         2.1596885763         2.0260425088        21.4431593730
        0.3400035000         4.4000000000         2.1724502106         2.1153582199        21.7755959941
        0.3450043000         4.4000000000         2.1673455569         2.1919145437        21.6426213457
        0.3500060000         4.4000000000         2.1775548643         2.2812302547        21.9085706426
        0.3550053000         4.4000000000         2.1750025375         2.3679940883        21.8420833183
        0.3600080000         4.4000000000         2.1775548643         2.4394466572        21.9085706426
        0.3650135000         4.4000000000         2.1801071912         2.5338661232        21.9750579668
        0.3700065000         4.4000000000         2.1698978837         2.6129743244        21.7091086699
        0.3750129000         4.4000000000         2.1673455569         2.6895306482        21.6426213457
        0.3800034000         4.4000000000         2.1852118449         2.7788463592        22.1080326152
        0.3850046000         4.4000000000         2.1724502106         2.8579545605        21.7755959941
        0.3900037000         4.4000000000         2.1877641717         2.9549259039        22.1745199395
        0.3950046000         4.4000000000         2.1801071912         3.0340341051        21.9750579668
        0.4000031000         4.4000000000         2.1826595180         3.1207979388        22.0415452910
        0.4050043000         4.4000000000         2.1877641717         3.2024580174        22.1745199395
        0.4100028000         4.4000000000         2.1928688255         3.2968774834        22.3074945879
        0.4150046000         4.4000000000         2.1750025375         3.3836413170        21.8420833183
        0.4200080000         4.4000000000         2.1852118449         3.4678532732        22.1080326152
        0.4250039000         4.4000000000         2.1903164986         3.5520652293        22.2410072637
        0.4300032000         4.4000000000         2.1852118449         3.6286215531        22.1080326152
        0.4350015000         4.4000000000         2.1775548643         3.7153853867        21.9085706426
        0.4400035000         4.4000000000         2.1750025375         3.7919417105        21.8420833183
        0.4450024000         4.4000000000         2.1928688255         3.8914649314        22.3074945879
        0.4500032000         4.4000000000         2.1826595180         3.9654693777        22.0415452910
        0.4550031000         4.4000000000         2.1724502106         4.0471294564        21.7755959941
        0.4600042000         4.4000000000         2.1775548643         4.1415489224        21.9085706426
        0.4650014000         4.4000000000         2.1826595180         4.2206571236        22.0415452910
        0.4700023000         4.4000000000         2.1750025375         4.2997653248        21.8420833183
        0.4750037000         4.4000000000         2.1826595180         4.3967366683        22.0415452910
        0.4800068000         4.4000000000         2.1775548643         4.4783967469        21.9085706426
        0.4850047000         4.4000000000         2.1826595180         4.5702643355        22.0415452910
        0.4900078000         4.4000000000         2.1750025375         4.6519244142        21.8420833183
        0.4950046000         4.4000000000         2.1903164986         4.7437920027        22.2410072637
        0.5000049000         4.4000000000         2.1826595180         4.8305558363        22.0415452910
        0.5050036000         4.4000000000         2.1801071912         4.9198715474        21.9750579668
        0.5100033000         4.4000000000         2.1750025375         4.9989797486        21.8420833183
        0.5150063000         4.4000000000         2.1724502106         4.9989797486        21.7755959941
        0.5200059000         4.4000000000         2.1903164986         1.1201260109        22.2410072637
        0.5250062000         4.4000000000         2.1775548643        -0.0001481936        21.9085706426
        0.5300044000         4.4000000000         2.1750025375         0.0355780908        21.8420833183
        0.5350030000         4.4000000000         2.1877641717         0.1351013117        22.1745199395
        0.5400042000         4.4000000000         2.1877641717         0.2244170228        22.1745199395
        0.5450057000         4.4000000000         2.1750025375         0.3009733466        21.8420833183
        0.5500037000         4.4000000000         2.1877641717         0.4004965675        22.1745199395
        0.5550052000         4.4000000000         2.1698978837         0.4719491363        21.7091086699
        0.5600042000         4.4000000000         2.1775548643         0.5663686023        21.9085706426
        0.5650058000         4.4000000000         2.1928688255         0.6582361908        22.3074945879
        0.5700052000         4.4000000000         2.1826595180         0.7398962695        22.0415452910
        0.5750053000         4.4000000000         2.1826595180         0.8266601031        22.0415452910
        0.5800040000         4.4000000000         2.1852118449         0.9083201818        22.1080326152
        0.5850057000         4.4000000000         2.1826595180         1.0001877703        22.0415452910
        0.5900040000         4.4000000000         2.1903164986         1.0869516039        22.2410072637
        0.5950047000         4.4000000000         2.1750025375         1.1711635601        21.8420833183
        0.6000032000         4.4000000000         2.1826595180         1.2528236388        22.0415452910
        0.6050042000         4.4000000000         2.1928688255         1.3446912273        22.3074945879
        0.6100032000         4.4000000000         2.1877641717         1.4237994285        22.1745199395
        0.6150045000         4.4000000000         2.1826595180         1.5156670170        22.0415452910
