% Motor Sweep Step 144/180
% Vcmd       = 0.9000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000196000         0.9000000000         1.3327346748         4.8152445715        -0.0890930145
        0.0050093000         0.9000000000         1.3403916554         4.8254520814         0.1103689582
        0.0100051000         0.9000000000         1.3327346748         4.8101408166        -0.0890930145
        0.0150092000         0.9000000000         1.2485078886         4.7999333068        -2.2831747139
        0.0200079000         0.9000000000         1.0187984715         4.7718626547        -8.2670338943
        0.0250119000         0.9000000000         1.0749496623         4.7565513900        -6.8043127614
        0.0300326000         0.9000000000         0.9958275298         4.7157213506        -8.8654198124
        0.0350127000         0.9000000000         1.0085891641         4.6902025760        -8.5329831913
        0.0400108000         0.9000000000         0.9677519344         4.6493725367        -9.5967803789
        0.0450123000         0.9000000000         0.9371240121         4.6034387424       -10.3946282696
        0.0500072000         0.9000000000         0.9218100509         4.5651605806       -10.7935522150
        0.0550084000         0.9000000000         0.9064960898         4.5243305412       -11.1924761603
        0.0600047000         0.9000000000         0.8784204944         4.4758448695       -11.9238367268
        0.0650087000         0.9000000000         0.8860774750         4.4324629527       -11.7243747541
        0.0700058000         0.9000000000         0.8733158407         4.3839772810       -12.0568113753
        0.0750093000         0.9000000000         0.8426879184         4.3303878543       -12.8546592660
        0.0800046000         0.9000000000         0.8528972258         4.2921096924       -12.5887099691
        0.0850083000         0.9000000000         0.8375832647         4.2359683883       -12.9876339144
        0.0900120000         0.9000000000         0.8248216304         4.1798270842       -13.3200705356
        0.0950028000         0.9000000000         0.8222693035         4.1415489224       -13.3865578598
        0.1000096000         0.9000000000         0.8146123230         4.0854076183       -13.5860198325
        0.1050087000         0.9000000000         0.7967460350         4.0241625592       -14.0514311021
        0.1100069000         0.9000000000         0.7992983618         3.9833325199       -13.9849437778
        0.1150087000         0.9000000000         0.8018506887         3.9144318285       -13.9184564536
        0.1200088000         0.9000000000         0.7814320738         3.8736017892       -14.4503550474
        0.1250086000         0.9000000000         0.7890890544         3.8072529752       -14.2508930747
        0.1300062000         0.9000000000         0.7584611321         3.7511116711       -15.0487409655
        0.1350085000         0.9000000000         0.7839844007         3.7077297543       -14.3838677232
        0.1402035000         0.9000000000         0.7559088053         3.6439328179       -15.1152282897
        0.1450023000         0.9000000000         0.7635657858         3.5852396363       -14.9157663170
        0.1500285000         0.9000000000         0.7533564784         3.5265464547       -15.1817156139
