% Motor Sweep Step 144/180
% Vcmd       = 0.9000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000083000         0.9000000000         1.3352870017         4.5804718453        -0.0322463522
        0.0050079000         0.9000000000         1.3352870017         4.5779199678        -0.0322463522
        0.0100522000         0.9000000000         1.3454963091         4.5830237228         0.2337029447
        0.0150096000         0.9000000000         1.1617287755         4.5626087031        -4.5533843997
        0.0201291000         0.9000000000         0.9805135686         4.5319861736        -9.2739844198
        0.0250047000         0.9000000000         1.0596357012         4.4937080117        -7.2128773687
        0.0300114000         0.9000000000         0.9651996075         4.4732929920        -9.6729083651
        0.0350073000         0.9000000000         0.9447809927         4.4273591978       -10.2048069589
        0.0400069000         0.9000000000         0.9064960898         4.3890810359       -11.2021168223
        0.0450064000         0.9000000000         0.9141530704         4.3456991191       -11.0026548497
        0.0500042000         0.9000000000         0.8375832647         4.2997653248       -12.9972745765
        0.0550063000         0.9000000000         0.8350309378         4.2461758982       -13.0637619007
        0.0600061000         0.9000000000         0.8503448990         4.1925864715       -12.6648379553
        0.0650056000         0.9000000000         0.7992983618         4.1364451674       -13.9945844399
        0.0700049000         0.9000000000         0.7916413813         4.0803038633       -14.1940464125
        0.0750045000         0.9000000000         0.7839844007         4.0343700691       -14.3935083852
        0.0800046000         0.9000000000         0.7814320738         3.9807806424       -14.4599957094
        0.0850044000         0.9000000000         0.7737750933         3.9220874609       -14.6594576821
        0.0900046000         0.9000000000         0.7508041516         3.8608424019       -15.2578436002
        0.0950723000         0.9000000000         0.7584611321         3.8047010978       -15.0583816275
        0.1000058000         0.9000000000         0.7380425173         3.7562154260       -15.5902802213
        0.1050035000         0.9000000000         0.7533564784         3.6975222445       -15.1913562759
        0.1100061000         0.9000000000         0.7048622681         3.6235177982       -16.4546154362
        0.1150069000         0.9000000000         0.7329378636         3.5673764941       -15.7232548697
        0.1200081000         0.9000000000         0.7125192487         3.5035795576       -16.2551534636
        0.1250042000         0.9000000000         0.7150715756         3.4448863760       -16.1886661393
        0.1300054000         0.9000000000         0.7074145950         3.3785375621       -16.3881281120
        0.1352563000         0.9000000000         0.6972052876         3.3070849933       -16.6540774089
        0.1400045000         0.9000000000         0.7048622681         3.2611511990       -16.4546154362
        0.1450066000         0.9000000000         0.6972052876         3.1896986301       -16.6540774089
        0.1500068000         0.9000000000         0.6921006339         3.1335573261       -16.7870520574
        0.1550070000         0.9000000000         0.6844436533         3.0621047572       -16.9865140301
        0.1600064000         0.9000000000         0.6895483070         3.0034115756       -16.8535393816
        0.1650071000         0.9000000000         0.6767866727         2.9370627617       -17.1859760027
        0.1700062000         0.9000000000         0.6716820190         2.8732658252       -17.3189506512
        0.1750046000         0.9000000000         0.6742343459         2.8018132564       -17.2524633270
        0.1800061000         0.9000000000         0.6691296922         2.7278088101       -17.3854379754
        0.1850045000         0.9000000000         0.6614727116         2.6640118736       -17.5848999481
        0.1900058000         0.9000000000         0.6589203847         2.6002149371       -17.6513872723
        0.1950036000         0.9000000000         0.6512634042         2.5236586133       -17.8508492450
        0.2000053000         0.9000000000         0.6589203847         2.4675173092       -17.6513872723
        0.2050064000         0.9000000000         0.6487110773         2.3960647404       -17.9173365692
        0.2100060000         0.9000000000         0.6410540967         2.3195084166       -18.1167985419
        0.2150071000         0.9000000000         0.6461587505         2.2557114802       -17.9838238935
        0.2200056000         0.9000000000         0.6512634042         2.1868107888       -17.8508492450
        0.2250060000         0.9000000000         0.6308447893         2.1128063424       -18.3827478388
        0.2300044000         0.9000000000         0.6308447893         2.0515612834       -18.3827478388
        0.2350026000         0.9000000000         0.6333971162         1.9724530822       -18.3162605146
        0.2400056000         0.9000000000         0.6308447893         1.9061042683       -18.3827478388
        0.2450057000         0.9000000000         0.6308447893         1.8320998220       -18.3827478388
        0.2500054000         0.9000000000         0.6333971162         1.7759585179       -18.3162605146
        0.2550036000         0.9000000000         0.6257401356         1.7070578265       -18.5157224873
        0.2600045000         0.9000000000         0.6308447893         1.6305015027       -18.3827478388
        0.2650041000         0.9000000000         0.6308447893         1.5564970564       -18.3827478388
        0.2700047000         0.9000000000         0.6333971162         1.4927001199       -18.3162605146
        0.2750047000         0.9000000000         0.6333971162         1.4186956736       -18.3162605146
        0.2800045000         0.9000000000         0.6155308282         1.3446912273       -18.7816717842
        0.2850031000         0.9000000000         0.6359494430         1.2808942908       -18.2497731904
        0.2900047000         0.9000000000         0.6129785013         1.2043379670       -18.8481591084
        0.2950044000         0.9000000000         0.6257401356         1.1405410306       -18.5157224873
        0.3000045000         0.9000000000         0.6206354819         1.0614328293       -18.6486971357
        0.3050049000         0.9000000000         0.6129785013         0.9874283830       -18.8481591084
        0.3100044000         0.9000000000         0.5925598865         0.9108720593       -19.3800577022
        0.3150034000         0.9000000000         0.6053215207         0.8343157355       -19.0476210811
        0.3200044000         0.9000000000         0.6002168670         0.7654150441       -19.1805957295
        0.3250037000         0.9000000000         0.5976645402         0.6863068429       -19.2470830538
        0.3300102000         0.9000000000         0.5874552328         0.6123023966       -19.5130323507
        0.3350058000         0.9000000000         0.6053215207         0.5408498277       -19.0476210811
        0.3400047000         0.9000000000         0.6053215207         0.4719491363       -19.0476210811
        0.3450074000         0.9000000000         0.6104261745         0.3877371802       -18.9146464326
        0.3500048000         0.9000000000         0.5925598865         0.3137327338       -19.3800577022
        0.3550031000         0.9000000000         0.5951122133         0.2346245326       -19.3135703780
        0.3600045000         0.9000000000         0.5823505790         0.1555163314       -19.6460069991
        0.3650043000         0.9000000000         0.5976645402         0.0789600076       -19.2470830538
        0.3700048000         0.9000000000         0.5900075596         0.0049555613       -19.4465450264
        0.3750048000         0.9000000000         0.5925598865         0.0075074388       -19.3800577022
        0.3800047000         0.9000000000         0.5925598865         1.1150222560       -19.3800577022
        0.3850032000         0.9000000000         0.5900075596         5.0142910133       -19.4465450264
        0.3900046000         0.9000000000         0.5746935985         5.0015316260       -19.8454689718
        0.3950033000         0.9000000000         0.5900075596         4.9275271797       -19.4465450264
        0.4000050000         0.9000000000         0.5823505790         4.8407633461       -19.6460069991
        0.4051622000         0.9000000000         0.5797982522         4.7667588998       -19.7124943233
        0.4100033000         0.9000000000         0.5797982522         4.6953063310       -19.7124943233
        0.4150054000         0.9000000000         0.5925598865         4.6136462523       -19.3800577022
        0.4200024000         0.9000000000         0.5823505790         4.5370899285       -19.6460069991
        0.4250064000         0.9000000000         0.5721412716         4.4554298498       -19.9119562960
        0.4300032000         0.9000000000         0.5746935985         4.3686660162       -19.8454689718
        0.4350038000         0.9000000000         0.5670366179         4.2997653248       -20.0449309445
        0.4400032000         0.9000000000         0.5849029059         4.2308646334       -19.5795196749
        0.4450029000         0.9000000000         0.5900075596         4.1543083097       -19.4465450264
        0.4500021000         0.9000000000         0.5823505790         4.0726482310       -19.6460069991
        0.4550043000         0.9000000000         0.5619319642         3.9858843974       -20.1779055929
        0.4600036000         0.9000000000         0.5797982522         3.9220874609       -19.7124943233
        0.4650033000         0.9000000000         0.5849029059         3.8455311371       -19.5795196749
        0.4700017000         0.9000000000         0.5772459253         3.7766304457       -19.7789816476
        0.4750018000         0.9000000000         0.5797982522         3.6924184896       -19.7124943233
        0.4800031000         0.9000000000         0.5849029059         3.6184140433       -19.5795196749
        0.4850024000         0.9000000000         0.5721412716         3.5367539646       -19.9119562960
        0.4900014000         0.9000000000         0.5746935985         3.4729570281       -19.8454689718
        0.4950103000         0.9000000000         0.5849029059         3.3810894396       -19.5795196749
        0.5000030000         0.9000000000         0.5951122133         3.3223962580       -19.3135703780
        0.5050323000         0.9000000000         0.5695889448         3.2407361793       -19.9784436203
