% Motor Sweep Step 66/180
% Vcmd       = 2.1700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000122000         2.1700000000         1.3352870017         4.4605336047        -0.0322463522
        0.0050067000         2.1700000000         1.3429439823         4.4681892371         0.1672156204
        0.0100041000         2.1700000000         1.3327346748         4.4554298498        -0.0987336765
        0.0150068000         2.1700000000         1.3327346748         4.4579817273        -0.0987336765
        0.0200045000         2.1700000000         1.3429439823         4.4681892371         0.1672156204
        0.0250066000         2.1700000000         1.3403916554         4.4681892371         0.1007282962
        0.0300046000         2.1700000000         1.3327346748         4.4630854822        -0.0987336765
        0.0350067000         2.1700000000         1.2485078886         4.4528779724        -2.2928153760
        0.0400050000         2.1700000000         1.2740311571         4.4477742174        -1.6279421337
        0.0450127000         2.1700000000         1.2663741766         4.4375667076        -1.8274041064
        0.0500064000         2.1700000000         1.2740311571         4.4350148301        -1.6279421337
        0.0550060000         2.1700000000         1.2663741766         4.4350148301        -1.8274041064
        0.0600736000         2.1700000000         1.2816881377         4.4273591978        -1.4284801610
        0.0650043000         2.1700000000         1.2638218497         4.4197035654        -1.8938914306
        0.0700038000         2.1700000000         1.2663741766         4.4043923006        -1.8274041064
        0.0750096000         2.1700000000         1.2638218497         4.3992885457        -1.8938914306
        0.0800027000         2.1700000000         1.2689265034         4.3992885457        -1.7609167821
        0.0850072000         2.1700000000         1.2587171960         4.3839772810        -2.0268660791
        0.0900044000         2.1700000000         1.2663741766         4.3839772810        -1.8274041064
        0.0950057000         2.1700000000         1.2561648691         4.3712178937        -2.0933534033
        0.1000067000         2.1700000000         1.2638218497         4.3559066289        -1.8938914306
        0.1050057000         2.1700000000         1.2638218497         4.3584585064        -1.8938914306
        0.1100655000         2.1700000000         1.2638218497         4.3456991191        -1.8938914306
        0.1150068000         2.1700000000         1.2587171960         4.3431472416        -2.0268660791
        0.1200358000         2.1700000000         1.2536125423         4.3227322219        -2.1598407275
