% Motor Sweep Step 66/180
% Vcmd       = 2.1700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000146000         2.1700000000         1.3403916554         2.3782015982         0.1103689582
        0.0050134000         2.1700000000         1.3352870017         2.3782015982        -0.0226056902
        0.0100074000         2.1700000000         1.3352870017         2.3782015982        -0.0226056902
        0.0150075000         2.1700000000         1.3429439823         2.3833053531         0.1768562824
        0.0200362000         2.1700000000         1.3378393285         2.3782015982         0.0438816340
        0.0250039000         2.1700000000         1.3352870017         2.3782015982        -0.0226056902
        0.0300057000         2.1700000000         1.3429439823         2.3833053531         0.1768562824
        0.0350088000         2.1700000000         1.2944497720         2.3730978433        -1.0864028779
        0.0400069000         2.1700000000         1.2612695229         2.3654422109        -1.9507380928
        0.0450153000         2.1700000000         1.3021067526         2.3730978433        -0.8869409052
        0.0500075000         2.1700000000         1.2970020988         2.3679940883        -1.0199155536
        0.0550074000         2.1700000000         1.2816881377         2.3628903334        -1.4188394990
        0.0600113000         2.1700000000         1.2842404646         2.3501309461        -1.3523521748
        0.0650112000         2.1700000000         1.2587171960         2.3373715588        -2.0172254170
        0.0700082000         2.1700000000         1.2740311571         2.3322678039        -1.6183014717
        0.0750061000         2.1700000000         1.2663741766         2.3271640490        -1.8177634444
        0.0800037000         2.1700000000         1.2714788303         2.3297159265        -1.6847887959
        0.0850056000         2.1700000000         1.2663741766         2.3169565392        -1.8177634444
        0.0900065000         2.1700000000         1.2842404646         2.3220602941        -1.3523521748
        0.0950063000         2.1700000000         1.2816881377         2.3144046617        -1.4188394990
        0.1000074000         2.1700000000         1.2791358108         2.3067490293        -1.4853268232
        0.1050572000         2.1700000000         1.2714788303         2.2914377646        -1.6847887959
        0.1100050000         2.1700000000         1.2791358108         2.2888858871        -1.4853268232
        0.1150082000         2.1700000000         1.2816881377         2.2812302547        -1.4188394990
        0.1200073000         2.1700000000         1.2663741766         2.2684708674        -1.8177634444
        0.1250053000         2.1700000000         1.2587171960         2.2633671125        -2.0172254170
        0.1302072000         2.1700000000         1.2689265034         2.2633671125        -1.7512761201
        0.1350059000         2.1700000000         1.2663741766         2.2557114802        -1.8177634444
        0.1400057000         2.1700000000         1.2638218497         2.2429520929        -1.8842507686
        0.1450040000         2.1700000000         1.2612695229         2.2378483379        -1.9507380928
        0.1500120000         2.1700000000         1.2612695229         2.2378483379        -1.9507380928
        0.1550801000         2.1700000000         1.2663741766         2.2250889506        -1.8177634444
        0.1600043000         2.1700000000         1.2740311571         2.2301927056        -1.6183014717
        0.1650056000         2.1700000000         1.2740311571         2.2250889506        -1.6183014717
        0.1700053000         2.1700000000         1.2714788303         2.2097776859        -1.6847887959
        0.1750039000         2.1700000000         1.2689265034         2.1995701761        -1.7512761201
        0.1800050000         2.1700000000         1.2740311571         2.1995701761        -1.6183014717
        0.1850032000         2.1700000000         1.2740311571         2.1970182986        -1.6183014717
        0.1900048000         2.1700000000         1.2740311571         2.1893626662        -1.6183014717
        0.1950025000         2.1700000000         1.2689265034         2.1791551564        -1.7512761201
        0.2000048000         2.1700000000         1.2663741766         2.1689476465        -1.8177634444
        0.2050033000         2.1700000000         1.2740311571         2.1663957691        -1.6183014717
        0.2100048000         2.1700000000         1.2816881377         2.1510845043        -1.4188394990
        0.2150409000         2.1700000000         1.2612695229         2.1434288720        -1.9507380928
        0.2200080000         2.1700000000         1.2689265034         2.1459807494        -1.7512761201
        0.2250049000         2.1700000000         1.2638218497         2.1459807494        -1.8842507686
        0.2300066000         2.1700000000         1.2587171960         2.1255657297        -2.0172254170
        0.2350063000         2.1700000000         1.2689265034         2.1306694847        -1.7512761201
        0.2400085000         2.1700000000         1.2689265034         2.1179100974        -1.7512761201
        0.2450064000         2.1700000000         1.2638218497         2.1128063424        -1.8842507686
        0.2500049000         2.1700000000         1.2612695229         2.1000469552        -1.9507380928
        0.2550069000         2.1700000000         1.2612695229         2.0923913228        -1.9507380928
        0.2600049000         2.1700000000         1.2663741766         2.0847356904        -1.8177634444
        0.2650045000         2.1700000000         1.2638218497         2.0745281806        -1.8842507686
        0.2700064000         2.1700000000         1.2740311571         2.0770800580        -1.6183014717
        0.2750037000         2.1700000000         1.2740311571         2.0719763031        -1.6183014717
        0.2800047000         2.1700000000         1.2714788303         2.0745281806        -1.6847887959
        0.2850039000         2.1700000000         1.2714788303         2.0668725482        -1.6847887959
        0.2900048000         2.1700000000         1.2714788303         2.0490094060        -1.6847887959
        0.2950155000         2.1700000000         1.2663741766         2.0464575285        -1.8177634444
        0.3000048000         2.1700000000         1.2689265034         2.0336981412        -1.7512761201
        0.3050048000         2.1700000000         1.2638218497         2.0336981412        -1.8842507686
        0.3100176000         2.1700000000         1.2689265034         2.0260425088        -1.7512761201
        0.3150096000         2.1700000000         1.2791358108         2.0234906314        -1.4853268232
        0.3200199000         2.1700000000         1.2663741766         2.0056274892        -1.8177634444
        0.3250063000         2.1700000000         1.2638218497         2.0081793666        -1.8842507686
        0.3300047000         2.1700000000         1.2740311571         2.0005237343        -1.6183014717
        0.3350059000         2.1700000000         1.2689265034         1.9903162244        -1.7512761201
        0.3400052000         2.1700000000         1.2689265034         1.9877643470        -1.7512761201
        0.3450047000         2.1700000000         1.2638218497         1.9775568371        -1.8842507686
        0.3500051000         2.1700000000         1.2765834840         1.9801087146        -1.5518141475
        0.3550037000         2.1700000000         1.2791358108         1.9699012047        -1.4853268232
        0.3600103000         2.1700000000         1.2842404646         1.9647974498        -1.3523521748
        0.3650056000         2.1700000000         1.2612695229         1.9520380625        -1.9507380928
        0.3700198000         2.1700000000         1.2612695229         1.9392786752        -1.9507380928
        0.3750080000         2.1700000000         1.2714788303         1.9443824302        -1.6847887959
        0.3800047000         2.1700000000         1.2612695229         1.9265192879        -1.9507380928
        0.3850031000         2.1700000000         1.2740311571         1.9265192879        -1.6183014717
        0.3900048000         2.1700000000         1.2689265034         1.9188636556        -1.7512761201
        0.3950038000         2.1700000000         1.2612695229         1.9112080232        -1.9507380928
        0.4000048000         2.1700000000         1.2612695229         1.9010005134        -1.9507380928
        0.4050989000         2.1700000000         1.2765834840         1.9035523908        -1.5518141475
        0.4100027000         2.1700000000         1.2638218497         1.8907930035        -1.8842507686
        0.4150047000         2.1700000000         1.2612695229         1.8754817388        -1.9507380928
        0.4200072000         2.1700000000         1.2740311571         1.8831373711        -1.6183014717
        0.4250051000         2.1700000000         1.2714788303         1.8780336162        -1.6847887959
        0.4300031000         2.1700000000         1.2663741766         1.8652742289        -1.8177634444
        0.4350049000         2.1700000000         1.2612695229         1.8499629642        -1.9507380928
        0.4400028000         2.1700000000         1.2740311571         1.8550667191        -1.6183014717
        0.4450047000         2.1700000000         1.2740311571         1.8474110867        -1.6183014717
        0.4500055000         2.1700000000         1.2638218497         1.8320998220        -1.8842507686
        0.4550035000         2.1700000000         1.2663741766         1.8295479445        -1.8177634444
        0.4600048000         2.1700000000         1.2638218497         1.8218923121        -1.8842507686
        0.4650045000         2.1700000000         1.2638218497         1.8116848023        -1.8842507686
        0.4700043000         2.1700000000         1.2638218497         1.8065810474        -1.8842507686
        0.4750033000         2.1700000000         1.2663741766         1.7989254150        -1.8177634444
        0.4800054000         2.1700000000         1.2638218497         1.7938216601        -1.8842507686
        0.4850044000         2.1700000000         1.2587171960         1.7836141502        -2.0172254170
        0.4900038000         2.1700000000         1.2689265034         1.7861660277        -1.7512761201
        0.4950049000         2.1700000000         1.2689265034         1.7785103953        -1.7512761201
        0.5000032000         2.1700000000         1.2663741766         1.7708547629        -1.8177634444
        0.5050022000         2.1700000000         1.2689265034         1.7657510080        -1.7512761201
        0.5100023000         2.1700000000         1.2740311571         1.7657510080        -1.6183014717
        0.5150020000         2.1700000000         1.2714788303         1.7606472531        -1.6847887959
        0.5200113000         2.1700000000         1.2663741766         1.7478878658        -1.8177634444
        0.5250140000         2.1700000000         1.2663741766         1.7402322334        -1.8177634444
