% Motor Sweep Step 117/180
% Vcmd       = 3.4500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000148000         3.4500000000         1.3123160600         0.2856620818        -0.6209916083
        0.0050153000         3.4500000000         1.3378393285         0.2882139593         0.0438816340
        0.0100065000         3.4500000000         1.3276300211         0.2831102043        -0.2220676629
        0.0150096000         3.4500000000         1.3429439823         0.2958695916         0.1768562824
        0.0200052000         3.4500000000         1.4960835936         0.3035252240         4.1660957360
        0.0250111000         3.4500000000         1.5369208233         0.3213883662         5.2298929237
        0.0300060000         3.4500000000         1.4833219594         0.3264921211         3.8336591149
        0.0350100000         3.4500000000         1.5522347845         0.3520108957         5.6288168690
        0.0400082000         3.4500000000         1.5598917651         0.3775296703         5.8282788417
        0.0450105000         3.4500000000         1.5496824576         0.3979446900         5.5623295448
        0.0500101000         3.4500000000         1.5573394382         0.4132559548         5.7617915175
        0.0550100000         3.4500000000         1.6058336485         0.4540859941         7.0250506778
        0.0600052000         3.4500000000         1.5879673605         0.4719491363         6.5596394082
        0.0650102000         3.4500000000         1.5956243410         0.4974679109         6.7591013809
        0.0700102000         3.4500000000         1.6160429559         0.5331941953         7.2909999747
        0.0750089000         3.4500000000         1.6007289948         0.5536092150         6.8920760293
        0.0800101000         3.4500000000         1.6109383022         0.5740242347         7.1580253262
        0.0850100000         3.4500000000         1.6390138976         0.6148542740         7.8893858927
        0.0900094000         3.4500000000         1.6134906290         0.6403730486         7.2245126505
        0.0950097000         3.4500000000         1.6441185513         0.6684437007         8.0223605412
        0.1000099000         3.4500000000         1.6364615707         0.6939624752         7.8228985685
        0.1050094000         3.4500000000         1.6517755319         0.7398962695         8.2218225139
        0.1100080000         3.4500000000         1.6517755319         0.7654150441         8.2218225139
        0.1150094000         3.4500000000         1.6492232050         0.7934856961         8.1553351896
        0.1200601000         3.4500000000         1.6619848393         0.8292119806         8.4877718108
        0.1250102000         3.4500000000         1.6568801856         0.8623863875         8.3547971623
        0.1300101000         3.4500000000         1.6721941467         0.9006645494         8.7537211077
