% Motor Sweep Step 117/180
% Vcmd       = 3.4500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000102000         3.4500000000         1.3352870017         3.3275000129        -0.0322463522
        0.0050084000         3.4500000000         1.3531532897         3.3377075228         0.4331649173
        0.0100096000         3.4500000000         1.3276300211         3.3275000129        -0.2317083249
        0.0150075000         3.4500000000         1.3352870017         3.3326037679        -0.0322463522
        0.0200078000         3.4500000000         1.5139498816         3.3453631551         4.6218663436
        0.0250048000         3.4500000000         1.5343684965         3.3581225424         5.1537649374
        0.0300058000         3.4500000000         1.5241591891         3.3836413170         4.8878156405
        0.0350058000         3.4500000000         1.5598917651         3.3964007043         5.8186381797
        0.0400047000         3.4500000000         1.5777580530         3.4244713564         6.2840494493
        0.0450624000         3.4500000000         1.5752057262         3.4499901310         6.2175621251
        0.0500082000         3.4500000000         1.5930720142         3.4806126605         6.6829733946
        0.0550072000         3.4500000000         1.6262522633         3.5137870674         7.5473086096
        0.0600068000         3.4500000000         1.6058336485         3.5265464547         7.0154100158
        0.0650091000         3.4500000000         1.6288045902         3.5724802490         7.6137959338
        0.0700049000         3.4500000000         1.6441185513         3.5954471461         8.0127198792
        0.0750062000         3.4500000000         1.6313569170         3.6107584109         7.6802832580
        0.0800043000         3.4500000000         1.6441185513         3.6592440826         8.0127198792
        0.0850063000         3.4500000000         1.6619848393         3.6847628572         8.4781311488
        0.0900399000         3.4500000000         1.6594325125         3.7153853867         8.4116438245
        0.0950061000         3.4500000000         1.6772988005         3.7511116711         8.8770550941
        0.1000058000         3.4500000000         1.6670894930         3.7766304457         8.6111057972
        0.1050033000         3.4500000000         1.6747464736         3.8149086076         8.8105677699
        0.1100050000         3.4500000000         1.6772988005         3.8480830146         8.8770550941
        0.1150061000         3.4500000000         1.6721941467         3.8812574215         8.7440804457
        0.1200067000         3.4500000000         1.6824034542         3.9144318285         9.0100297426
        0.1250069000         3.4500000000         1.6900604347         3.9501581129         9.2094917153
        0.1300060000         3.4500000000         1.7028220690         3.9935400297         9.5419283364
        0.1350033000         3.4500000000         1.6926127616         4.0241625592         9.2759790395
        0.1400046000         3.4500000000         1.7002697422         4.0547850888         9.4754410122
        0.1450122000         3.4500000000         1.6951650884         4.0930632506         9.3424663637
        0.1500070000         3.4500000000         1.7079267227         4.1389970449         9.6749029848
        0.1550051000         3.4500000000         1.7130313764         4.1619639420         9.8078776333
