% Sweep Step 134/200  Vcmd=1.1500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004426000         1.1500000000         1.3378393285         0.1019269048        -0.0056514226
        0.0054666000         1.1500000000         1.3378393285         0.0993750273        -0.0056514226
        0.0104553000         1.1500000000         1.3378393285         0.1019269048        -0.0056514226
        0.0154272000         1.1500000000         1.3148683868         0.1044787822        -0.6040373406
        0.0204017000         1.1500000000         1.0494263938         0.0789600076        -7.5187190602
        0.0254306000         1.1500000000         1.1566241217         0.0585449879        -4.7262514427
        0.0304305000         1.1500000000         1.0698450086         0.0279224584        -6.9868204664
        0.0354588000         1.1500000000         1.0596357012         0.0024036839        -7.2527697633
        0.0404741000         1.1500000000         1.0111414909        -0.0027000711        -8.5160289236
        0.0454031000         1.1500000000         1.0494263938        -0.0001481936        -7.5187190602
        0.0503928000         1.1500000000         0.9958275298         0.0100593162        -8.9149528689
        0.0554130000         1.1500000000         1.0009321835         1.1022628687        -8.7819782205
        0.0604423000         1.1500000000         0.9881705492         1.1252297658        -9.1144148416
        0.0654184000         1.1500000000         0.9626472806         5.0091872584        -9.7792880839
        0.0704428000         1.1500000000         0.9779612418         5.0066353810        -9.3803641385
        0.0754297000         1.1500000000         0.9422286658         5.0117391359       -10.3111866777
        0.0804081000         1.1500000000         0.9498856464         4.9862203613       -10.1117247050
        0.0854351000         1.1500000000         0.9269147047         4.9504940769       -10.7101106231
        0.0904717000         1.1500000000         0.9320193584         4.9122159150       -10.5771359746
        0.0955099000         1.1500000000         0.9064960898         4.8611783658       -11.2420092169
        0.1004719000         1.1500000000         0.9192577241         4.8177964490       -10.9095725957
        0.1055000000         1.1500000000         0.9013914361         4.7795182871       -11.3749838653
        0.1104470000         1.1500000000         0.8988391092         4.7335844928       -11.4414711895
        0.1154489000         1.1500000000         0.9039437630         4.6876506986       -11.3084965411
        0.1204384000         1.1500000000         0.8707635138         4.6366131494       -12.1728317560
        0.1254652000         1.1500000000         0.9064960898         4.5983349875       -11.2420092169
        0.1304177000         1.1500000000         0.8656588601         4.5472974383       -12.3058064045
        0.1354673000         1.1500000000         0.8860774750         4.5039155215       -11.7739078107
        0.1404176000         1.1500000000         0.9039437630         4.4605336047       -11.3084965411
        0.1454168000         1.1500000000         0.8554495527         4.4043923006       -12.5717557014
        0.1504190000         1.1500000000         0.8860774750         4.3533547515       -11.7739078107
        0.1554656000         1.1500000000         0.8528972258         4.3074209572       -12.6382430256
        0.1605192000         1.1500000000         0.8733158407         4.2640390404       -12.1063444318
        0.1655146000         1.1500000000         0.8503448990         4.2130014912       -12.7047303499
        0.1703997000         1.1500000000         0.8528972258         4.1619639420       -12.6382430256
        0.1754673000         1.1500000000         0.8554495527         4.1058226379       -12.5717557014
        0.1804079000         1.1500000000         0.8426879184         4.0675444760       -12.9041923225
        0.1854891000         1.1500000000         0.8554495527         4.0241625592       -12.5717557014
        0.1904706000         1.1500000000         0.8426879184         3.9654693777       -12.9041923225
        0.1960156000         1.1500000000         0.8324786110         3.9093280736       -13.1701416194
        0.2004003000         1.1500000000         0.8452402453         3.8710499117       -12.8377049983
        0.2054131000         1.1500000000         0.8273739573         3.8174604851       -13.3031162679
        0.2104030000         1.1500000000         0.8375832647         3.7689748133       -13.0371669710
        0.2154549000         1.1500000000         0.8528972258         3.7306966515       -12.6382430256
        0.2203936000         1.1500000000         0.8146123230         3.6694515924       -13.6355528890
