% Motor Sweep Step 134/180
% Vcmd       = 1.1500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000109000         1.1500000000         1.3454963091         0.8802495297         0.2337029447
        0.0050094000         1.1500000000         1.3352870017         0.8725938974        -0.0322463522
        0.0100078000         1.1500000000         1.3429439823         0.8802495297         0.1672156204
        0.0150073000         1.1500000000         1.2102229857         0.8700420199        -3.2901252394
        0.0200258000         1.1500000000         1.0239031252         0.8445232453        -8.1436999079
        0.0250082000         1.1500000000         1.1004729309         0.8139007158        -6.1490801811
        0.0300056000         1.1500000000         1.0366647595         0.7781744314        -7.8112632868
        0.0350076000         1.1500000000         0.9983798566         0.7577594117        -8.8085731502
        0.0400060000         1.1500000000         1.0162461446         0.7271368822        -8.3431618806
        0.0450070000         1.1500000000         0.9524379732         0.6812030879       -10.0053449863
        0.0500054000         1.1500000000         0.9575426269         0.6480286810        -9.8723703378
        0.0550063000         1.1500000000         0.9090484167         0.6046467642       -11.1356294981
        0.0600037000         1.1500000000         0.9473333195         0.5663686023       -10.1383196347
        0.0650069000         1.1500000000         0.8860774750         0.5153310531       -11.7340154161
        0.0700061000         1.1500000000         0.8962867824         0.4642935039       -11.4680661192
        0.0750064000         1.1500000000         0.8733158407         0.4311190970       -12.0664520373
        0.0800045000         1.1500000000         0.8835251481         0.3826334252       -11.8005027404
        0.0850063000         1.1500000000         0.8580018795         0.3315958761       -12.4653759826
        0.0900036000         1.1500000000         0.8656588601         0.2831102043       -12.2659140100
        0.0950037000         1.1500000000         0.8477925721         0.2295207777       -12.7313252795
        0.1000048000         1.1500000000         0.8273739573         0.1759313511       -13.2632238734
        0.1050055000         1.1500000000         0.8503448990         0.1248938019       -12.6648379553
        0.1100028000         1.1500000000         0.8146123230         0.0789600076       -13.5956604945
        0.1150071000         1.1500000000         0.8273739573         0.0228187035       -13.2632238734
        0.1200048000         1.1500000000         0.8095076693         0.0049555613       -13.7286351429
        0.1250055000         1.1500000000         0.8069553424        -0.0001481936       -13.7951224672
        0.1300035000         1.1500000000         0.7941937081         1.0920553588       -14.1275590883
        0.1350038000         1.1500000000         0.8044030155         5.0117391359       -13.8616097914
        0.1400030000         1.1500000000         0.7941937081         5.0015316260       -14.1275590883
        0.1450046000         1.1500000000         0.7788797470         4.9989797486       -14.5264830337
        0.1500049000         1.1500000000         0.7967460350         4.9530459543       -14.0610717641
        0.1550049000         1.1500000000         0.7763274201         4.8943527728       -14.5929703579
        0.1600043000         1.1500000000         0.7737750933         4.8229002039       -14.6594576821
        0.1650066000         1.1500000000         0.7686704396         4.7693107773       -14.7924323306
        0.1700055000         1.1500000000         0.7763274201         4.7106175957       -14.5929703579
        0.1750059000         1.1500000000         0.7686704396         4.6493725367       -14.7924323306
        0.1800039000         1.1500000000         0.7610134590         4.5932312326       -14.9918943033
        0.1850056000         1.1500000000         0.7635657858         4.5370899285       -14.9254069790
        0.1900040000         1.1500000000         0.7610134590         4.4707411146       -14.9918943033
        0.1950056000         1.1500000000         0.7533564784         4.4069441781       -15.1913562759
        0.2000231000         1.1500000000         0.7508041516         4.3533547515       -15.2578436002
        0.2050059000         1.1500000000         0.7610134590         4.2997653248       -14.9918943033
        0.2100057000         1.1500000000         0.7405948441         4.2359683883       -15.5237928971
        0.2150056000         1.1500000000         0.7431471710         4.1747233293       -15.4573055728
        0.2200047000         1.1500000000         0.7405948441         4.1211339027       -15.5237928971
        0.2250060000         1.1500000000         0.7456994979         4.0573369662       -15.3908182486
        0.2300055000         1.1500000000         0.7252808830         4.0011956621       -15.9227168424
        0.2350070000         1.1500000000         0.7329378636         3.9271912158       -15.7232548697
        0.2400065000         1.1500000000         0.7329378636         3.8761536666       -15.7232548697
        0.2450038000         1.1500000000         0.7303855367         3.8174604851       -15.7897421940
        0.2500047000         1.1500000000         0.7278332099         3.7613191810       -15.8562295182
        0.2550027000         1.1500000000         0.7201762293         3.6898666121       -16.0556914909
        0.2600049000         1.1500000000         0.7303855367         3.6337253080       -15.7897421940
        0.2650048000         1.1500000000         0.7201762293         3.5724802490       -16.0556914909
        0.2700045000         1.1500000000         0.7303855367         3.5163389449       -15.7897421940
        0.2750075000         1.1500000000         0.7150715756         3.4474382535       -16.1886661393
        0.2800032000         1.1500000000         0.7150715756         3.3810894396       -16.1886661393
        0.2850049000         1.1500000000         0.7099669219         3.3198443806       -16.3216407878
        0.2900047000         1.1500000000         0.7074145950         3.2534955666       -16.3881281120
        0.2950045000         1.1500000000         0.7227285561         3.2024580174       -15.9892041667
        0.3000048000         1.1500000000         0.7099669219         3.1463167133       -16.3216407878
        0.3050035000         1.1500000000         0.7176239024         3.0825197769       -16.1221788151
        0.3100047000         1.1500000000         0.7048622681         3.0136190855       -16.4546154362
        0.3150050000         1.1500000000         0.7099669219         2.9523740265       -16.3216407878
        0.3200063000         1.1500000000         0.7176239024         2.8911289674       -16.1221788151
        0.3250041000         1.1500000000         0.6997576144         2.8247801535       -16.5875900847
        0.3300048000         1.1500000000         0.7150715756         2.7711907269       -16.1886661393
        0.3350069000         1.1500000000         0.6997576144         2.6971862806       -16.5875900847
        0.3400050000         1.1500000000         0.6997576144         2.6384930990       -16.5875900847
        0.3450037000         1.1500000000         0.7099669219         2.5772480400       -16.3216407878
        0.3500047000         1.1500000000         0.7023099413         2.5108992261       -16.5211027605
        0.3550066000         1.1500000000         0.7023099413         2.4496541670       -16.5211027605
        0.3600049000         1.1500000000         0.6972052876         2.3833053531       -16.6540774089
        0.3650031000         1.1500000000         0.7099669219         2.3220602941       -16.3216407878
        0.3700125000         1.1500000000         0.6869959802         2.2557114802       -16.9200267058
        0.3750073000         1.1500000000         0.7023099413         2.1995701761       -16.5211027605
        0.3800124000         1.1500000000         0.6972052876         2.1281176072       -16.6540774089
        0.3850065000         1.1500000000         0.6895483070         2.0617687933       -16.8535393816
        0.3900049000         1.1500000000         0.7048622681         2.0030756117       -16.4546154362
        0.3950076000         1.1500000000         0.6793389996         1.9341749203       -17.1194886785
        0.4000047000         1.1500000000         0.6972052876         1.8754817388       -16.6540774089
        0.4050028000         1.1500000000         0.6997576144         1.8193404347       -16.5875900847
        0.4100046000         1.1500000000         0.6972052876         1.7478878658       -16.6540774089
        0.4150030000         1.1500000000         0.6742343459         1.6866428068       -17.2524633270
        0.4200048000         1.1500000000         0.6869959802         1.6305015027       -16.9200267058
        0.4250030000         1.1500000000         0.6869959802         1.5641526888       -16.9200267058
        0.4300044000         1.1500000000         0.6716820190         1.4952519974       -17.3189506512
        0.4350058000         1.1500000000         0.6921006339         1.4263513060       -16.7870520574
        0.4400051000         1.1500000000         0.6716820190         1.3676581244       -17.3189506512
        0.4450054000         1.1500000000         0.6997576144         1.3064130654       -16.5875900847
        0.4500051000         1.1500000000         0.6844436533         1.2400642515       -16.9865140301
        0.4550022000         1.1500000000         0.6818913264         1.1686116826       -17.0530013543
        0.4600012000         1.1500000000         0.6665773653         1.0971591138       -17.4519252996
        0.4650030000         1.1500000000         0.6869959802         1.0384659322       -16.9200267058
        0.4700023000         1.1500000000         0.6742343459         0.9644614859       -17.2524633270
        0.4750052000         1.1500000000         0.6716820190         0.9032164269       -17.3189506512
        0.4800038000         1.1500000000         0.6895483070         0.8317638580       -16.8535393816
        0.4850026000         1.1500000000         0.6589203847         0.7705187990       -17.6513872723
        0.4900020000         1.1500000000         0.6818913264         0.7041699851       -17.0530013543
        0.4950042000         1.1500000000         0.6716820190         0.6327174162       -17.3189506512
        0.5000037000         1.1500000000         0.6665773653         0.5638167248       -17.4519252996
        0.5050025000         1.1500000000         0.6614727116         0.4949160334       -17.5848999481
        0.5100016000         1.1500000000         0.6691296922         0.4285672195       -17.3854379754
        0.5150053000         1.1500000000         0.6742343459         0.3596665281       -17.2524633270
        0.5200038000         1.1500000000         0.6665773653         0.2882139593       -17.4519252996
        0.5250039000         1.1500000000         0.6767866727         0.2244170228       -17.1859760027
        0.5300034000         1.1500000000         0.6742343459         0.1580682088       -17.2524633270
        0.5350051000         1.1500000000         0.6614727116         0.0764081302       -17.5848999481
        0.5400034000         1.1500000000         0.6614727116         0.0151630711       -17.5848999481
        0.5450061000         1.1500000000         0.6640250384        -0.0027000711       -17.5184126239
        0.5500034000         1.1500000000         0.6589203847         1.0997109912       -17.6513872723
        0.5550065000         1.1500000000         0.6818913264         5.0091872584       -17.0530013543
        0.5600021000         1.1500000000         0.6742343459         5.0142910133       -17.2524633270
        0.5650048000         1.1500000000         0.6614727116         4.9862203613       -17.5848999481
        0.5700036000         1.1500000000         0.6716820190         4.9173196699       -17.3189506512
        0.5750031000         1.1500000000         0.6563680579         4.8382114687       -17.7178745965
        0.5800032000         1.1500000000         0.6512634042         4.7591032674       -17.8508492450
        0.5850027000         1.1500000000         0.6716820190         4.6978582084       -17.3189506512
        0.5900015000         1.1500000000         0.6716820190         4.6289575170       -17.3189506512
        0.5950047000         1.1500000000         0.6563680579         4.5600568256       -17.7178745965
        0.6000035000         1.1500000000         0.6538157310         4.4809486244       -17.7843619208
        0.6050022000         1.1500000000         0.6589203847         4.4145998105       -17.6513872723
        0.6100012000         1.1500000000         0.6614727116         4.3508028740       -17.5848999481
        0.6150026000         1.1500000000         0.6589203847         4.2767984277       -17.6513872723
        0.6200015000         1.1500000000         0.6538157310         4.2104496138       -17.7843619208
        0.6250025000         1.1500000000         0.6589203847         4.1466526773       -17.6513872723
        0.6300028000         1.1500000000         0.6614727116         4.0777519859       -17.5848999481
        0.6350047000         1.1500000000         0.6793389996         4.0190588043       -17.1194886785
        0.6400025000         1.1500000000         0.6742343459         3.9527099904       -17.2524633270
        0.6450250000         1.1500000000         0.6742343459         3.8812574215       -17.2524633270
        0.6500023000         1.1500000000         0.6742343459         3.8200123625       -17.2524633270
        0.6550103000         1.1500000000         0.6691296922         3.7613191810       -17.3854379754
        0.6600064000         1.1500000000         0.6640250384         3.6796591023       -17.5184126239
        0.6650602000         1.1500000000         0.6691296922         3.6158621658       -17.3854379754
        0.6700101000         1.1500000000         0.6793389996         3.5520652293       -17.1194886785
        0.6750067000         1.1500000000         0.6716820190         3.4857164154       -17.3189506512
        0.6800042000         1.1500000000         0.6691296922         3.4091600916       -17.3854379754
        0.6850050000         1.1500000000         0.6614727116         3.3453631551       -17.5848999481
        0.6900066000         1.1500000000         0.6691296922         3.2815662187       -17.3854379754
        0.6950091000         1.1500000000         0.6742343459         3.2126655273       -17.2524633270
        0.7000051000         1.1500000000         0.6665773653         3.1463167133       -17.4519252996
        0.7050053000         1.1500000000         0.6640250384         3.0799678994       -17.5184126239
        0.7100029000         1.1500000000         0.6665773653         3.0136190855       -17.4519252996
        0.7150057000         1.1500000000         0.6844436533         2.9523740265       -16.9865140301
        0.7200058000         1.1500000000         0.6716820190         2.8809214576       -17.3189506512
        0.7250033000         1.1500000000         0.6665773653         2.8222282761       -17.4519252996
        0.7300046000         1.1500000000         0.6665773653         2.7482238297       -17.4519252996
        0.7350041000         1.1500000000         0.6767866727         2.6869787707       -17.1859760027
        0.7400022000         1.1500000000         0.6614727116         2.6155262019       -17.5848999481
        0.7450030000         1.1500000000         0.6589203847         2.5491773879       -17.6513872723
        0.7500026000         1.1500000000         0.6640250384         2.4853804515       -17.5184126239
        0.7550018000         1.1500000000         0.6665773653         2.4113760052       -17.4519252996
        0.7600026000         1.1500000000         0.6818913264         2.3501309461       -17.0530013543
        0.7650035000         1.1500000000         0.6665773653         2.2812302547       -17.4519252996
        0.7700034000         1.1500000000         0.6716820190         2.2174333183       -17.3189506512
        0.7750025000         1.1500000000         0.6716820190         2.1485326269       -17.3189506512
        0.7800027000         1.1500000000         0.6716820190         2.0847356904       -17.3189506512
