% Motor Sweep Step 72/180
% Vcmd       = 2.1400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000295000         2.1400000000         1.3352870017         4.7361363703        -0.0322463522
        0.0050115000         2.1400000000         1.3301823480         4.7284807379        -0.1652210007
        0.0100079000         2.1400000000         1.3301823480         4.7310326154        -0.1652210007
        0.0150042000         2.1400000000         1.3352870017         4.7361363703        -0.0322463522
        0.0200069000         2.1400000000         1.3352870017         4.7335844928        -0.0322463522
        0.0250077000         2.1400000000         1.3301823480         4.7310326154        -0.1652210007
        0.0300209000         2.1400000000         1.3148683868         4.7284807379        -0.5641449461
        0.0350025000         2.1400000000         1.2204322931         4.7182732281        -3.0241759425
        0.0400027000         2.1400000000         1.2765834840         4.7182732281        -1.5614548095
        0.0450036000         2.1400000000         1.2638218497         4.7029619633        -1.8938914306
        0.0500052000         2.1400000000         1.2459555617         4.6927544535        -2.3593027002
        0.0550068000         2.1400000000         1.2663741766         4.7004100859        -1.8274041064
        0.0600053000         2.1400000000         1.2561648691         4.6850988211        -2.0933534033
        0.0650062000         2.1400000000         1.2434032349         4.6748913113        -2.4257900244
        0.0700055000         2.1400000000         1.2561648691         4.6646838015        -2.0933534033
        0.0750051000         2.1400000000         1.2612695229         4.6672356789        -1.9603787548
        0.0800059000         2.1400000000         1.2408509080         4.6468206592        -2.4922773486
        0.0850038000         2.1400000000         1.2612695229         4.6519244142        -1.9603787548
        0.0900017000         2.1400000000         1.2510602154         4.6340612719        -2.2263280517
        0.0950026000         2.1400000000         1.2382985811         4.6289575170        -2.5587646729
        0.1000016000         2.1400000000         1.2459555617         4.6213018847        -2.3593027002
        0.1050937000         2.1400000000         1.2459555617         4.6059906199        -2.3593027002
        0.1100054000         2.1400000000         1.2382985811         4.5957831101        -2.5587646729
        0.1150037000         2.1400000000         1.2382985811         4.5906793551        -2.5587646729
        0.1200068000         2.1400000000         1.2382985811         4.5728162129        -2.5587646729
        0.1250071000         2.1400000000         1.2357462543         4.5728162129        -2.6252519971
        0.1300049000         2.1400000000         1.2434032349         4.5626087031        -2.4257900244
        0.1350060000         2.1400000000         1.2382985811         4.5472974383        -2.5587646729
        0.1400056000         2.1400000000         1.2306416006         4.5319861736        -2.7582266455
        0.1450054000         2.1400000000         1.2357462543         4.5268824187        -2.6252519971
        0.1500065000         2.1400000000         1.2382985811         4.5192267863        -2.5587646729
        0.1550062000         2.1400000000         1.2382985811         4.5141230314        -2.5587646729
        0.1600067000         2.1400000000         1.2434032349         4.5039155215        -2.4257900244
        0.1650036000         2.1400000000         1.2255369469         4.4886042568        -2.8912012940
        0.1700055000         2.1400000000         1.2408509080         4.4783967469        -2.4922773486
        0.1750057000         2.1400000000         1.2306416006         4.4681892371        -2.7582266455
        0.1800048000         2.1400000000         1.2255369469         4.4503260949        -2.8912012940
        0.1850036000         2.1400000000         1.2280892737         4.4452223400        -2.8247139698
        0.1900046000         2.1400000000         1.2331939274         4.4375667076        -2.6917393213
        0.1950059000         2.1400000000         1.2331939274         4.4248073203        -2.6917393213
        0.2000060000         2.1400000000         1.2357462543         4.4248073203        -2.6252519971
        0.2050049000         2.1400000000         1.2357462543         4.4094960556        -2.6252519971
        0.2100065000         2.1400000000         1.2331939274         4.3916329133        -2.6917393213
        0.2150050000         2.1400000000         1.2306416006         4.3814254035        -2.7582266455
        0.2200059000         2.1400000000         1.2280892737         4.3814254035        -2.8247139698
        0.2250049000         2.1400000000         1.2408509080         4.3712178937        -2.4922773486
        0.2300057000         2.1400000000         1.2357462543         4.3533547515        -2.6252519971
        0.2350038000         2.1400000000         1.2229846200         4.3431472416        -2.9576886182
        0.2400054000         2.1400000000         1.2382985811         4.3405953642        -2.5587646729
        0.2450057000         2.1400000000         1.2357462543         4.3303878543        -2.6252519971
        0.2500058000         2.1400000000         1.2331939274         4.3099728347        -2.6917393213
        0.2550045000         2.1400000000         1.2255369469         4.2972134474        -2.8912012940
        0.2600054000         2.1400000000         1.2178799663         4.2819021826        -3.0906632667
        0.2650035000         2.1400000000         1.2331939274         4.2844540601        -2.6917393213
        0.2700046000         2.1400000000         1.2331939274         4.2742465502        -2.6917393213
        0.2750052000         2.1400000000         1.2229846200         4.2563834080        -2.9576886182
        0.2800049000         2.1400000000         1.2255369469         4.2461758982        -2.8912012940
        0.2850038000         2.1400000000         1.2280892737         4.2359683883        -2.8247139698
        0.2900048000         2.1400000000         1.2229846200         4.2155533687        -2.9576886182
        0.2950049000         2.1400000000         1.2229846200         4.2130014912        -2.9576886182
        0.3000053000         2.1400000000         1.2255369469         4.2002421039        -2.8912012940
        0.3050039000         2.1400000000         1.2255369469         4.1849308392        -2.8912012940
        0.3100062000         2.1400000000         1.2204322931         4.1798270842        -3.0241759425
        0.3150044000         2.1400000000         1.2280892737         4.1696195744        -2.8247139698
        0.3200059000         2.1400000000         1.2255369469         4.1594120646        -2.8912012940
