% Motor Sweep Step 72/180
% Vcmd       = 2.1400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000143000         2.1400000000         1.3352870017         4.1798270842        -0.0226056902
        0.0050126000         2.1400000000         1.3352870017         4.1772752068        -0.0226056902
        0.0100073000         2.1400000000         1.3352870017         4.1772752068        -0.0226056902
        0.0150095000         2.1400000000         1.3352870017         4.1772752068        -0.0226056902
        0.0200070000         2.1400000000         1.3429439823         4.1900345941         0.1768562824
        0.0250076000         2.1400000000         1.3403916554         4.1849308392         0.1103689582
        0.0300054000         2.1400000000         1.3327346748         4.1772752068        -0.0890930145
        0.0350074000         2.1400000000         1.2867927914         4.1798270842        -1.2858648505
        0.0400058000         2.1400000000         1.2536125423         4.1594120646        -2.1502000655
        0.0450047000         2.1400000000         1.2918974451         4.1517564322        -1.1528902021
        0.0500071000         2.1400000000         1.2714788303         4.1466526773        -1.6847887959
        0.0550060000         2.1400000000         1.2689265034         4.1492045547        -1.7512761201
        0.0600044000         2.1400000000         1.2740311571         4.1389970449        -1.6183014717
        0.0650062000         2.1400000000         1.2689265034         4.1364451674        -1.7512761201
        0.0700053000         2.1400000000         1.2689265034         4.1287895351        -1.7512761201
        0.0750064000         2.1400000000         1.2842404646         4.1185820252        -1.3523521748
        0.0800083000         2.1400000000         1.2663741766         4.1185820252        -1.8177634444
        0.0850064000         2.1400000000         1.2612695229         4.1032707605        -1.9507380928
        0.0900037000         2.1400000000         1.2663741766         4.0981670056        -1.8177634444
        0.0950067000         2.1400000000         1.2663741766         4.0981670056        -1.8177634444
        0.1000164000         2.1400000000         1.2638218497         4.0905113732        -1.8842507686
        0.1050070000         2.1400000000         1.2612695229         4.0777519859        -1.9507380928
        0.1102454000         2.1400000000         1.2638218497         4.0777519859        -1.8842507686
        0.1150068000         2.1400000000         1.2638218497         4.0700963535        -1.8842507686
        0.1200062000         2.1400000000         1.2638218497         4.0598888437        -1.8842507686
        0.1250061000         2.1400000000         1.2587171960         4.0547850888        -2.0172254170
        0.1302771000         2.1400000000         1.2663741766         4.0496813338        -1.8177634444
        0.1350062000         2.1400000000         1.2714788303         4.0471294564        -1.6847887959
        0.1400057000         2.1400000000         1.2689265034         4.0420257015        -1.7512761201
        0.1450073000         2.1400000000         1.2714788303         4.0343700691        -1.6847887959
