% Motor Sweep Step 79/180
% Vcmd       = 2.9000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000060000         2.9000000000         1.3429439823         3.4448863760         0.1768562824
        0.0050079000         2.9000000000         1.3429439823         3.4448863760         0.1768562824
        0.0100057000         2.9000000000         1.3327346748         3.4397826211        -0.0890930145
        0.0150077000         2.9000000000         1.3352870017         3.4397826211        -0.0226056902
        0.0200050000         2.9000000000         1.3276300211         3.4346788662        -0.2220676629
        0.0250085000         2.9000000000         1.3454963091         3.4448863760         0.2433436067
        0.0300038000         2.9000000000         1.3480486360         3.4397826211         0.3098309309
        0.0350162000         2.9000000000         1.4348277491         3.4474382535         2.5703999546
        0.0400104000         2.9000000000         1.3863335388         3.4499901310         1.3071407943
        0.0450303000         2.9000000000         1.3939905194         3.4627495183         1.5066027670
        0.0500095000         2.9000000000         1.4246184417         3.4704051506         2.3044506577
        0.0550043000         2.9000000000         1.4118568074         3.4755089056         1.9720140366
        0.0600058000         2.9000000000         1.4016475000         3.4780607830         1.7060647397
        0.0650047000         2.9000000000         1.4195137880         3.4933720478         2.1714760092
        0.0700039000         2.9000000000         1.4144091342         3.4984758027         2.0385013608
        0.0750055000         2.9000000000         1.4144091342         3.5112351900         2.0385013608
        0.0800107000         2.9000000000         1.4246184417         3.5137870674         2.3044506577
        0.0850052000         2.9000000000         1.4144091342         3.5239945773         2.0385013608
        0.0900037000         2.9000000000         1.4169614611         3.5316502097         2.1049886850
        0.0950085000         2.9000000000         1.4169614611         3.5342020871         2.1049886850
        0.1000069000         2.9000000000         1.4271707685         3.5469614744         2.3709379819
        0.1050053000         2.9000000000         1.4246184417         3.5648246166         2.3044506577
        0.1100046000         2.9000000000         1.4348277491         3.5648246166         2.5703999546
        0.1150057000         2.9000000000         1.4246184417         3.5775840039         2.3044506577
        0.1200119000         2.9000000000         1.4322754222         3.5826877588         2.5039126304
        0.1250264000         2.9000000000         1.4246184417         3.5877915138         2.3044506577
        0.1300047000         2.9000000000         1.4271707685         3.5979990236         2.3709379819
        0.1350047000         2.9000000000         1.4271707685         3.6056546560         2.3709379819
        0.1400056000         2.9000000000         1.4322754222         3.6235177982         2.5039126304
        0.1450060000         2.9000000000         1.4297230954         3.6311734306         2.4374253062
        0.1500141000         2.9000000000         1.4424847297         3.6439328179         2.7698619273
        0.1550073000         2.9000000000         1.4399324028         3.6592440826         2.7033746031
        0.1600026000         2.9000000000         1.4424847297         3.6694515924         2.7698619273
        0.1650043000         2.9000000000         1.4424847297         3.6745553474         2.7698619273
        0.1700179000         2.9000000000         1.4348277491         3.6796591023         2.5703999546
        0.1750031000         2.9000000000         1.4373800759         3.6924184896         2.6368872788
        0.1800039000         2.9000000000         1.4424847297         3.7026259994         2.7698619273
        0.1850039000         2.9000000000         1.4348277491         3.7153853867         2.5703999546
        0.1900055000         2.9000000000         1.4399324028         3.7255928965         2.7033746031
        0.1950027000         2.9000000000         1.4297230954         3.7306966515         2.4374253062
        0.2000180000         2.9000000000         1.4322754222         3.7460079162         2.5039126304
        0.2050037000         2.9000000000         1.4450370565         3.7613191810         2.8363492515
        0.2100047000         2.9000000000         1.4450370565         3.7664229359         2.8363492515
        0.2150070000         2.9000000000         1.4424847297         3.7740785683         2.7698619273
        0.2200101000         2.9000000000         1.4424847297         3.7842860781         2.7698619273
        0.2250043000         2.9000000000         1.4322754222         3.7893898330         2.5039126304
        0.2300047000         2.9000000000         1.4322754222         3.7995973429         2.5039126304
        0.2350039000         2.9000000000         1.4373800759         3.8174604851         2.6368872788
        0.2400049000         2.9000000000         1.4373800759         3.8276679949         2.6368872788
        0.2450039000         2.9000000000         1.4399324028         3.8353236273         2.7033746031
        0.2500070000         2.9000000000         1.4322754222         3.8429792597         2.5039126304
        0.2550033000         2.9000000000         1.4424847297         3.8582905244         2.7698619273
        0.2600013000         2.9000000000         1.4373800759         3.8684980342         2.6368872788
        0.2650043000         2.9000000000         1.4450370565         3.8761536666         2.8363492515
        0.2700015000         2.9000000000         1.4373800759         3.8838092990         2.6368872788
        0.2750017000         2.9000000000         1.4373800759         3.8914649314         2.6368872788
        0.2800034000         2.9000000000         1.4424847297         3.9093280736         2.7698619273
