% Motor Sweep Step 79/180
% Vcmd       = 2.9000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000144000         2.9000000000         1.3454963091         4.7004100859         0.2337029447
        0.0050742000         2.9000000000         1.3403916554         4.7157213506         0.1007282962
        0.0100074000         2.9000000000         1.3403916554         4.7131694732         0.1007282962
        0.0150064000         2.9000000000         1.3378393285         4.7080657183         0.0342409720
        0.0200260000         2.9000000000         1.3352870017         4.7055138408        -0.0322463522
        0.0250056000         2.9000000000         1.3429439823         4.7157213506         0.1672156204
        0.0300053000         2.9000000000         1.3990951731         4.7106175957         1.6299367534
        0.0350449000         2.9000000000         1.4373800759         4.7284807379         2.6272466168
        0.0400250000         2.9000000000         1.3965428462         4.7284807379         1.5634494292
        0.0450100000         2.9000000000         1.4144091342         4.7310326154         2.0288606988
        0.0500052000         2.9000000000         1.4297230954         4.7488957576         2.4277846441
        0.0550059000         2.9000000000         1.4195137880         4.7539995125         2.1618353472
        0.0600038000         2.9000000000         1.4246184417         4.7718626547         2.2948099957
        0.0650048000         2.9000000000         1.4271707685         4.7718626547         2.3612973199
        0.0700048000         2.9000000000         1.4348277491         4.7922776744         2.5607592926
        0.0750036000         2.9000000000         1.4297230954         4.7922776744         2.4277846441
        0.0800018000         2.9000000000         1.4297230954         4.7973814293         2.4277846441
        0.0850024000         2.9000000000         1.4271707685         4.8075889392         2.3612973199
        0.0900034000         2.9000000000         1.4399324028         4.8254520814         2.6937339410
        0.0950023000         2.9000000000         1.4424847297         4.8382114687         2.7602212653
        0.1001912000         2.9000000000         1.4424847297         4.8484189785         2.7602212653
        0.1050054000         2.9000000000         1.4526940371         4.8662821207         3.0261705622
        0.1101029000         2.9000000000         1.4475893834         4.8713858756         2.8931959137
        0.1150069000         2.9000000000         1.4475893834         4.8815933855         2.8931959137
        0.1200701000         2.9000000000         1.4475893834         4.8943527728         2.8931959137
        0.1250062000         2.9000000000         1.4475893834         4.9096640375         2.8931959137
        0.1300916000         2.9000000000         1.4577986908         4.9275271797         3.1591452106
        0.1350060000         2.9000000000         1.4424847297         4.9249753023         2.7602212653
        0.1400062000         2.9000000000         1.4577986908         4.9504940769         3.1591452106
        0.1450054000         2.9000000000         1.4629033445         4.9607015867         3.2921198591
        0.1500056000         2.9000000000         1.4603510177         4.9658053416         3.2256325349
        0.1550057000         2.9000000000         1.4577986908         4.9760128515         3.1591452106
        0.1600070000         2.9000000000         1.4654556714         4.9989797486         3.3586071833
        0.1650044000         2.9000000000         1.4552463639         4.9989797486         3.0926578864
        0.1700071000         2.9000000000         1.4501417102         5.0015316260         2.9596832380
        0.1750067000         2.9000000000         1.4680079982         5.0142910133         3.4250945075
        0.1800039000         2.9000000000         1.4629033445         5.0015316260         3.2921198591
        0.1850080000         2.9000000000         1.4577986908         5.0066353810         3.1591452106
        0.1900029000         2.9000000000         1.4654556714         4.9989797486         3.3586071833
        0.1950057000         2.9000000000         1.4577986908         4.9989797486         3.1591452106
        0.2000526000         2.9000000000         1.4629033445         4.9964278711         3.2921198591
        0.2050060000         2.9000000000         1.4680079982         5.0066353810         3.4250945075
        0.2100060000         2.9000000000         1.4705603251         5.0015316260         3.4915818318
