% Motor Sweep Step 108/180
% Vcmd       = 1.8000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000131000         1.8000000000         1.3403916554         3.0978310416         0.1103689582
        0.0050106000         1.8000000000         1.3352870017         3.0978310416        -0.0226056902
        0.0100098000         1.8000000000         1.3454963091         3.0978310416         0.2433436067
        0.0150184000         1.8000000000         1.3352870017         3.0978310416        -0.0226056902
        0.0200076000         1.8000000000         1.3301823480         3.1003829191        -0.1555803387
        0.0250092000         1.8000000000         1.1642811023         3.0901754092        -4.4772564134
        0.0300061000         1.8000000000         1.2255369469         3.0697603896        -2.8815606320
        0.0350079000         1.8000000000         1.2153276394         3.0544491248        -3.1475099289
        0.0400058000         1.8000000000         1.1744904097         3.0467934924        -4.2113071165
        0.0450093000         1.8000000000         1.1719380829         3.0187228404        -4.2777944407
        0.0500053000         1.8000000000         1.2025660052         3.0110672080        -3.4799465500
        0.0550095000         1.8000000000         1.1668334292         3.0034115756        -4.4107690892
        0.0600102000         1.8000000000         1.1642811023         2.9855484334        -4.4772564134
        0.0650097000         1.8000000000         1.1642811023         2.9625815363        -4.4772564134
        0.0700083000         1.8000000000         1.1489671412         2.9421665166        -4.8761803588
        0.0750098000         1.8000000000         1.1464148143         2.9166477420        -4.9426676830
        0.0800061000         1.8000000000         1.1413101606         2.8987845998        -5.0756423315
        0.0850098000         1.8000000000         1.1234438726         2.8809214576        -5.5410536011
        0.0900070000         1.8000000000         1.1464148143         2.8732658252        -4.9426676830
        0.0950097000         1.8000000000         1.1489671412         2.8554026830        -4.8761803588
        0.1000049000         1.8000000000         1.1259961995         2.8298839084        -5.4745662768
        0.1050054000         1.8000000000         1.1183392189         2.8069170113        -5.6740282495
        0.1100061000         1.8000000000         1.1259961995         2.7890538691        -5.4745662768
        0.1150117000         1.8000000000         1.1234438726         2.7660869720        -5.5410536011
        0.1200070000         1.8000000000         1.1157868920         2.7431200748        -5.7405155737
        0.1250098000         1.8000000000         1.1106822383         2.7150494228        -5.8734902222
        0.1300070000         1.8000000000         1.1030252578         2.6946344031        -6.0729521949
        0.1350091000         1.8000000000         1.1081299115         2.6716675060        -5.9399775464
        0.1400350000         1.8000000000         1.1081299115         2.6563562412        -5.9399775464
        0.1450095000         1.8000000000         1.1055775846         2.6308374666        -6.0064648706
        0.1500220000         1.8000000000         1.0979206040         2.6078705695        -6.2059268433
        0.1550043000         1.8000000000         1.1004729309         2.5925593047        -6.1394395191
        0.1600168000         1.8000000000         1.1081299115         2.5644886527        -5.9399775464
        0.1650069000         1.8000000000         1.1030252578         2.5466255105        -6.0729521949
        0.1700058000         1.8000000000         1.0928159503         2.5211067359        -6.3389014918
        0.1750075000         1.8000000000         1.1030252578         2.4930360838        -6.0729521949
        0.1800063000         1.8000000000         1.0775019892         2.4649654318        -6.7378254371
        0.1850101000         1.8000000000         1.0979206040         2.4496541670        -6.2059268433
        0.1900072000         1.8000000000         1.0826066429         2.4139278826        -6.6048507887
        0.1950097000         1.8000000000         1.0928159503         2.3935128629        -6.3389014918
        0.2000109000         1.8000000000         1.0928159503         2.3730978433        -6.3389014918
        0.2050163000         1.8000000000         1.0800543160         2.3424753138        -6.6713381129
        0.2100054000         1.8000000000         1.0877112966         2.3246121715        -6.4718761402
        0.2150056000         1.8000000000         1.0851589698         2.2914377646        -6.5383634645
        0.2200060000         1.8000000000         1.0800543160         2.2633671125        -6.6713381129
        0.2250033000         1.8000000000         1.0749496623         2.2429520929        -6.8043127614
        0.2300122000         1.8000000000         1.0698450086         2.2148814408        -6.9372874098
        0.2350067000         1.8000000000         1.0749496623         2.1868107888        -6.8043127614
        0.2400040000         1.8000000000         1.0800543160         2.1714995240        -6.6713381129
        0.2450052000         1.8000000000         1.0749496623         2.1459807494        -6.8043127614
        0.2500064000         1.8000000000         1.0672926818         2.1153582199        -7.0037747340
        0.2550068000         1.8000000000         1.0851589698         2.0847356904        -6.5383634645
        0.2600093000         1.8000000000         1.0775019892         2.0643206707        -6.7378254371
        0.2650078000         1.8000000000         1.0570833743         2.0311462638        -7.2697240309
        0.2700049000         1.8000000000         1.0545310475         2.0056274892        -7.3362113552
        0.2750104000         1.8000000000         1.0647403549         1.9801087146        -7.0702620583
        0.2800136000         1.8000000000         1.0698450086         1.9545899400        -6.9372874098
        0.2850067000         1.8000000000         1.0494263938         1.9188636556        -7.4691860036
        0.2900163000         1.8000000000         1.0698450086         1.9010005134        -6.9372874098
        0.2950052000         1.8000000000         1.0519787206         1.8729298613        -7.4026986794
        0.3000030000         1.8000000000         1.0545310475         1.8423073318        -7.3362113552
        0.3050038000         1.8000000000         1.0672926818         1.8142366797        -7.0037747340
        0.3103903000         1.8000000000         1.0621880280         1.7887179052        -7.1367493825
        0.3150077000         1.8000000000         1.0417694132         1.7580953756        -7.6686479763
        0.3200064000         1.8000000000         1.0596357012         1.7351284785        -7.2032367067
        0.3250038000         1.8000000000         1.0723973355         1.7172653363        -6.8708000856
        0.3300041000         1.8000000000         1.0545310475         1.6840909293        -7.3362113552
        0.3350113000         1.8000000000         1.0468740669         1.6534683998        -7.5356733279
        0.3400087000         1.8000000000         1.0570833743         1.6330533802        -7.2697240309
        0.3450059000         1.8000000000         1.0570833743         1.5973270957        -7.2697240309
        0.3500092000         1.8000000000         1.0621880280         1.5871195859        -7.1367493825
        0.3550094000         1.8000000000         1.0672926818         1.5462895465        -7.0037747340
        0.3600068000         1.8000000000         1.0545310475         1.5207707720        -7.3362113552
        0.3650082000         1.8000000000         1.0519787206         1.4952519974        -7.4026986794
        0.3700098000         1.8000000000         1.0545310475         1.4595257129        -7.3362113552
        0.3750100000         1.8000000000         1.0519787206         1.4340069384        -7.4026986794
        0.3800061000         1.8000000000         1.0366647595         1.4161437961        -7.8016226248
        0.3850056000         1.8000000000         1.0596357012         1.3804175117        -7.2032367067
        0.3900031000         1.8000000000         1.0621880280         1.3600024920        -7.1367493825
        0.3950053000         1.8000000000         1.0519787206         1.3242762076        -7.4026986794
        0.4000095000         1.8000000000         1.0341124326         1.2962055556        -7.8681099490
        0.4050105000         1.8000000000         1.0494263938         1.2655830261        -7.4691860036
        0.4100098000         1.8000000000         1.0647403549         1.2400642515        -7.0702620583
        0.4150110000         1.8000000000         1.0494263938         1.2094417220        -7.4691860036
        0.4200092000         1.8000000000         1.0366647595         1.1839229474        -7.8016226248
        0.4250076000         1.8000000000         1.0621880280         1.1609560502        -7.1367493825
        0.4300095000         1.8000000000         1.0647403549         1.1379891531        -7.0702620583
        0.4350045000         1.8000000000         1.0443217401         1.0997109912        -7.6021606521
        0.4400076000         1.8000000000         1.0468740669         1.0716403392        -7.5356733279
        0.4450576000         1.8000000000         1.0392170863         1.0410178097        -7.7351353005
        0.4500096000         1.8000000000         1.0494263938         1.0052915252        -7.4691860036
        0.4550031000         1.8000000000         1.0392170863         0.9823246281        -7.7351353005
        0.4600101000         1.8000000000         1.0341124326         0.9465983437        -7.8681099490
        0.4650100000         1.8000000000         1.0519787206         0.9287352015        -7.4026986794
        0.4700063000         1.8000000000         1.0290077789         0.8904570396        -8.0010845974
        0.4750096000         1.8000000000         1.0519787206         0.8547307552        -7.4026986794
        0.4800055000         1.8000000000         1.0366647595         0.8343157355        -7.8016226248
        0.4850100000         1.8000000000         1.0341124326         0.7960375736        -7.8681099490
        0.4900068000         1.8000000000         1.0519787206         0.7807263088        -7.4026986794
        0.4950091000         1.8000000000         1.0392170863         0.7424481470        -7.7351353005
        0.5000050000         1.8000000000         1.0545310475         0.7220331273        -7.3362113552
        0.5050101000         1.8000000000         1.0468740669         0.6939624752        -7.5356733279
        0.5100054000         1.8000000000         1.0468740669         0.6505805584        -7.5356733279
        0.5150322000         1.8000000000         1.0443217401         0.6225099064        -7.6021606521
        0.5200104000         1.8000000000         1.0468740669         0.6046467642        -7.5356733279
        0.5251539000         1.8000000000         1.0468740669         0.5663686023        -7.5356733279
        0.5300046000         1.8000000000         1.0494263938         0.5434017052        -7.4691860036
        0.5350058000         1.8000000000         1.0545310475         0.5102272982        -7.3362113552
        0.5400099000         1.8000000000         1.0519787206         0.4796047687        -7.4026986794
        0.5450154000         1.8000000000         1.0468740669         0.4515341166        -7.5356733279
        0.5500049000         1.8000000000         1.0621880280         0.4285672195        -7.1367493825
        0.5551326000         1.8000000000         1.0545310475         0.3928409351        -7.3362113552
