% Motor Sweep Step 108/180
% Vcmd       = 1.8000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000112000         1.8000000000         1.3429439823         3.6413809404         0.1672156204
        0.0050072000         1.8000000000         1.3480486360         3.6439328179         0.3001902689
        0.0100086000         1.8000000000         1.3454963091         3.6388290629         0.2337029447
        0.0150084000         1.8000000000         1.3429439823         3.6413809404         0.1672156204
        0.0200093000         1.8000000000         1.2995544257         3.6311734306        -0.9630688914
        0.0250082000         1.8000000000         1.1387578337         3.6209659207        -5.1517703177
        0.0300089000         1.8000000000         1.2076706589         3.6031027785        -3.3566125636
        0.0350048000         1.8000000000         1.2000136783         3.5928952687        -3.5560745363
        0.0400064000         1.8000000000         1.1591764486         3.5775840039        -4.6198717239
        0.0450057000         1.8000000000         1.1617287755         3.5597208617        -4.5533843997
        0.0500034000         1.8000000000         1.1617287755         3.5393058420        -4.5533843997
        0.0550066000         1.8000000000         1.1311008532         3.5239945773        -5.3512322904
        0.0600064000         1.8000000000         1.1387578337         3.5035795576        -5.1517703177
        0.0650070000         1.8000000000         1.1413101606         3.4831645379        -5.0852829935
        0.0700042000         1.8000000000         1.1157868920         3.4601976408        -5.7501562357
        0.0750153000         1.8000000000         1.1157868920         3.4397826211        -5.7501562357
        0.0800054000         1.8000000000         1.1208915457         3.4117119691        -5.6171815873
        0.0850063000         1.8000000000         1.0953682772         3.3887450720        -6.2820548296
        0.0900064000         1.8000000000         1.1157868920         3.3785375621        -5.7501562357
        0.0950064000         1.8000000000         1.0928159503         3.3402594002        -6.3485421538
        0.1000220000         1.8000000000         1.0979206040         3.3198443806        -6.2155675053
        0.1050050000         1.8000000000         1.1004729309         3.3121887482        -6.1490801811
        0.1100186000         1.8000000000         1.0928159503         3.2790143412        -6.3485421538
        0.1150060000         1.8000000000         1.1030252578         3.2611511990        -6.0825928569
        0.1200056000         1.8000000000         1.0953682772         3.2330805470        -6.2820548296
        0.1250068000         1.8000000000         1.0953682772         3.2024580174        -6.2820548296
        0.1300062000         1.8000000000         1.0800543160         3.1871467527        -6.6809787749
        0.1350430000         1.8000000000         1.0749496623         3.1437648359        -6.8139534234
        0.1400081000         1.8000000000         1.0775019892         3.1284535711        -6.7474660991
        0.1450063000         1.8000000000         1.0749496623         3.1080385515        -6.8139534234
        0.1500062000         1.8000000000         1.0877112966         3.0850716543        -6.4815168022
        0.1550042000         1.8000000000         1.0621880280         3.0467934924        -7.1463900445
        0.1600050000         1.8000000000         1.0698450086         3.0263784728        -6.9469280718
        0.1650085000         1.8000000000         1.0800543160         3.0034115756        -6.6809787749
        0.1700059000         1.8000000000         1.0749496623         2.9804446785        -6.8139534234
        0.1750036000         1.8000000000         1.0519787206         2.9421665166        -7.4123393414
        0.1800058000         1.8000000000         1.0698450086         2.9140958646        -6.9469280718
        0.1850039000         1.8000000000         1.0443217401         2.8885770900        -7.6118013141
        0.1900057000         1.8000000000         1.0723973355         2.8605064379        -6.8804407476
        0.1950057000         1.8000000000         1.0672926818         2.8324357859        -7.0134153961
        0.2000051000         1.8000000000         1.0519787206         2.8145726437        -7.4123393414
        0.2050040000         1.8000000000         1.0570833743         2.7711907269        -7.2793646930
        0.2100058000         1.8000000000         1.0494263938         2.7482238297        -7.4788266656
        0.2150048000         1.8000000000         1.0494263938         2.7201531777        -7.4788266656
        0.2200115000         1.8000000000         1.0392170863         2.6844268933        -7.7447759625
        0.2250044000         1.8000000000         1.0366647595         2.6563562412        -7.8112632868
        0.2300068000         1.8000000000         1.0494263938         2.6308374666        -7.4788266656
        0.2350058000         1.8000000000         1.0519787206         2.6053186920        -7.4123393414
        0.2400051000         1.8000000000         1.0290077789         2.5670405302        -8.0107252595
        0.2450065000         1.8000000000         1.0621880280         2.5542811429        -7.1463900445
        0.2500047000         1.8000000000         1.0417694132         2.5160029810        -7.6782886383
        0.2550035000         1.8000000000         1.0494263938         2.4904842064        -7.4788266656
        0.2600064000         1.8000000000         1.0341124326         2.4547579220        -7.8777506110
        0.2650055000         1.8000000000         1.0443217401         2.4394466572        -7.6118013141
        0.2700063000         1.8000000000         1.0468740669         2.4037203728        -7.5453139899
        0.2750034000         1.8000000000         1.0341124326         2.3679940883        -7.8777506110
        0.2800055000         1.8000000000         1.0443217401         2.3475790687        -7.6118013141
        0.2850059000         1.8000000000         1.0341124326         2.3118527843        -7.8777506110
        0.2900060000         1.8000000000         1.0417694132         2.2812302547        -7.6782886383
        0.2950036000         1.8000000000         1.0366647595         2.2557114802        -7.8112632868
        0.3000065000         1.8000000000         1.0315601058         2.2276408281        -7.9442379352
        0.3050054000         1.8000000000         1.0341124326         2.1970182986        -7.8777506110
        0.3100061000         1.8000000000         1.0341124326         2.1612920142        -7.8777506110
        0.3150056000         1.8000000000         1.0213507983         2.1306694847        -8.2101872321
        0.3200063000         1.8000000000         1.0290077789         2.1000469552        -8.0107252595
        0.3250051000         1.8000000000         1.0213507983         2.0668725482        -8.2101872321
