% Motor Sweep Step 8/180
% Vcmd       = 2.4600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000161000         2.4600000000         1.3327346748         1.7325766011        -0.0890930145
        0.0050104000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0100096000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0150080000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.0200046000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.0250053000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0300050000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.0350049000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.0400056000         2.4600000000         1.3378393285         1.7249209687         0.0438816340
        0.0450078000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        0.0500043000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0550077000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.0600052000         2.4600000000         1.3276300211         1.7300247236        -0.2220676629
        0.0650053000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        0.0700034000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0750049000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        0.0801990000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        0.0850051000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900048000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.0950048000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.1001810000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.1050056000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.1100165000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1150048000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.1200077000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.1250052000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1300271000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.1350054000         2.4600000000         1.3506009628         1.7376803560         0.3763182551
        0.1402455000         2.4600000000         1.3327346748         1.7325766011        -0.0890930145
        0.1450034000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1500286000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.1550052000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.1600065000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1650052000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1700046000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.1750097000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1800061000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.1850086000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.1900058000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        0.1950067000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2000050000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2050054000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2100073000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.2150061000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2200057000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.2250069000         2.4600000000         1.3480486360         1.7300247236         0.3098309309
        0.2300052000         2.4600000000         1.3352870017         1.7249209687        -0.0226056902
        0.2350047000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        0.2400053000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2450094000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.2500077000         2.4600000000         1.3327346748         1.7249209687        -0.0890930145
        0.2550062000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.2600053000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.2650097000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.2700040000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        0.2750034000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        0.2800046000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        0.2850038000         2.4600000000         1.3301823480         1.7223690912        -0.1555803387
        0.2901499000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.2950035000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3000058000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.3050033000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.3100032000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.3150059000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.3200040000         2.4600000000         1.3429439823         1.7325766011         0.1768562824
        0.3250039000         2.4600000000         1.3403916554         1.7300247236         0.1103689582
        0.3300032000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.3350059000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3400028000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3450059000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        0.3500059000         2.4600000000         1.3378393285         1.7300247236         0.0438816340
        0.3550037000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.3600057000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.3650061000         2.4600000000         1.3327346748         1.7249209687        -0.0890930145
        0.3700058000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3750060000         2.4600000000         1.3352870017         1.7351284785        -0.0226056902
        0.3800051000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.3850058000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.3900048000         2.4600000000         1.3429439823         1.7325766011         0.1768562824
        0.3950054000         2.4600000000         1.3480486360         1.7376803560         0.3098309309
        0.4000050000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.4050047000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4100047000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4150052000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4200054000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.4250030000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.4300049000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350048000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.4400061000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.4450063000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.4500058000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.4550036000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        0.4600059000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.4650047000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4700063000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4750070000         2.4600000000         1.3429439823         1.7249209687         0.1768562824
        0.4800057000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.4850042000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        0.4900064000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        0.4950049000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.5000056000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.5050054000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.5100062000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.5150036000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.5200048000         2.4600000000         1.3327346748         1.7300247236        -0.0890930145
        0.5250041000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.5300046000         2.4600000000         1.3301823480         1.7249209687        -0.1555803387
        0.5350029000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.5400047000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.5450038000         2.4600000000         1.3480486360         1.7300247236         0.3098309309
        0.5500048000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.5550054000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.5600048000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.5650043000         2.4600000000         1.3276300211         1.7249209687        -0.2220676629
        0.5700070000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.5750029000         2.4600000000         1.3327346748         1.7274728461        -0.0890930145
        0.5800028000         2.4600000000         1.3352870017         1.7325766011        -0.0226056902
        0.5850286000         2.4600000000         1.3429439823         1.7402322334         0.1768562824
        0.5900034000         2.4600000000         1.3403916554         1.7376803560         0.1103689582
        0.5950069000         2.4600000000         1.3378393285         1.7325766011         0.0438816340
        0.6000035000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.6050031000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.6100016000         2.4600000000         1.3352870017         1.7300247236        -0.0226056902
        0.6150040000         2.4600000000         1.3301823480         1.7274728461        -0.1555803387
        0.6200021000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
        0.6250216000         2.4600000000         1.3276300211         1.7274728461        -0.2220676629
        0.6300026000         2.4600000000         1.3454963091         1.7376803560         0.2433436067
        0.6350020000         2.4600000000         1.3557056165         1.7376803560         0.5092929036
        0.6400013000         2.4600000000         1.3429439823         1.7376803560         0.1768562824
