% Motor Sweep Step 8/180
% Vcmd       = 2.4600 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0001255000         2.4600000000         1.3276300211         3.9909881523        -0.2317083249
        0.0051508000         2.4600000000         1.3276300211         3.9884362748        -0.2317083249
        0.0100091000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.0150053000         2.4600000000         1.3378393285         3.9960919072         0.0342409720
        0.0200066000         2.4600000000         1.3327346748         3.9884362748        -0.0987336765
        0.0250077000         2.4600000000         1.3327346748         3.9960919072        -0.0987336765
        0.0300593000         2.4600000000         1.3403916554         4.0037475396         0.1007282962
        0.0350083000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0400088000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.0450135000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.0500058000         2.4600000000         1.3403916554         4.0037475396         0.1007282962
        0.0550080000         2.4600000000         1.3352870017         4.0037475396        -0.0322463522
        0.0600113000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.0650057000         2.4600000000         1.3429439823         4.0011956621         0.1672156204
        0.0700075000         2.4600000000         1.3429439823         4.0062994170         0.1672156204
        0.0750104000         2.4600000000         1.3301823480         3.9884362748        -0.1652210007
        0.0801231000         2.4600000000         1.3531532897         3.9986437847         0.4331649173
        0.0854137000         2.4600000000         1.3378393285         3.9884362748         0.0342409720
        0.0900075000         2.4600000000         1.3429439823         3.9986437847         0.1672156204
        0.0950057000         2.4600000000         1.3378393285         3.9960919072         0.0342409720
        0.1000079000         2.4600000000         1.3276300211         3.9884362748        -0.2317083249
        0.1050080000         2.4600000000         1.3327346748         3.9960919072        -0.0987336765
        0.1100098000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1151252000         2.4600000000         1.3301823480         3.9884362748        -0.1652210007
        0.1202090000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.1250058000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300073000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.1350698000         2.4600000000         1.3352870017         3.9935400297        -0.0322463522
        0.1400060000         2.4600000000         1.3454963091         3.9935400297         0.2337029447
        0.1450075000         2.4600000000         1.3352870017         3.9935400297        -0.0322463522
        0.1500075000         2.4600000000         1.3352870017         3.9909881523        -0.0322463522
        0.1551511000         2.4600000000         1.3378393285         3.9960919072         0.0342409720
        0.1600067000         2.4600000000         1.3531532897         4.0011956621         0.4331649173
        0.1650100000         2.4600000000         1.3403916554         4.0011956621         0.1007282962
        0.1700179000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1750140000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800088000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850102000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.1900095000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.1950123000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2011479000         2.4600000000         1.3352870017         3.9935400297        -0.0322463522
        0.2050121000         2.4600000000         1.3378393285         3.9935400297         0.0342409720
        0.2100095000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2151127000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2200106000         2.4600000000         1.3327346748         3.9960919072        -0.0987336765
        0.2250136000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.2300092000         2.4600000000         1.3378393285         3.9960919072         0.0342409720
        0.2350094000         2.4600000000         1.3301823480         3.9884362748        -0.1652210007
        0.2400078000         2.4600000000         1.3403916554         4.0037475396         0.1007282962
        0.2450093000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2500130000         2.4600000000         1.3378393285         3.9935400297         0.0342409720
        0.2550101000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2600084000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2650121000         2.4600000000         1.3352870017         3.9935400297        -0.0322463522
        0.2700522000         2.4600000000         1.3506009628         4.0037475396         0.3666775931
        0.2750089000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800119000         2.4600000000         1.3301823480         3.9909881523        -0.1652210007
        0.2850104000         2.4600000000         1.3352870017         3.9986437847        -0.0322463522
        0.2900092000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950112000         2.4600000000         1.3301823480         3.9884362748        -0.1652210007
        0.3000125000         2.4600000000         1.3276300211         3.9909881523        -0.2317083249
        0.3050111000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.3100126000         2.4600000000         1.3429439823         4.0037475396         0.1672156204
        0.3163610000         2.4600000000         1.3454963091         4.0037475396         0.2337029447
        0.3200093000         2.4600000000         1.3352870017         3.9960919072        -0.0322463522
        0.3250066000         2.4600000000         1.3276300211         3.9909881523        -0.2317083249
