% Motor Sweep Step 16/180
% Vcmd       = 2.4200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000140000         2.4200000000         1.3403916554         1.7402322334         0.1103689582
        0.0050105000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.0100068000         2.4200000000         1.3429439823         1.7402322334         0.1768562824
        0.0150077000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.0200080000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.0250111000         2.4200000000         1.3403916554         1.7300247236         0.1103689582
        0.0300132000         2.4200000000         1.3429439823         1.7351284785         0.1768562824
        0.0350079000         2.4200000000         1.3327346748         1.7274728461        -0.0890930145
        0.0400063000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.0450069000         2.4200000000         1.3276300211         1.7300247236        -0.2220676629
        0.0500097000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550073000         2.4200000000         1.3378393285         1.7300247236         0.0438816340
        0.0600058000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.0650072000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700082000         2.4200000000         1.3327346748         1.7274728461        -0.0890930145
        0.0750067000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.0800075000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.0850076000         2.4200000000         1.3378393285         1.7300247236         0.0438816340
        0.0900060000         2.4200000000         1.3403916554         1.7300247236         0.1103689582
        0.0950093000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.1000046000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.1050464000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.1100039000         2.4200000000         1.3454963091         1.7300247236         0.2433436067
        0.1150043000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.1200214000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.1250048000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1300191000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1350411000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1400116000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1450081000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1500049000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1550167000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.1601174000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.1650056000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.1700161000         2.4200000000         1.3429439823         1.7402322334         0.1768562824
        0.1750071000         2.4200000000         1.3378393285         1.7249209687         0.0438816340
        0.1800063000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.1850050000         2.4200000000         1.3301823480         1.7325766011        -0.1555803387
        0.1900096000         2.4200000000         1.3378393285         1.7300247236         0.0438816340
        0.1950058000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.2000080000         2.4200000000         1.3378393285         1.7300247236         0.0438816340
        0.2050068000         2.4200000000         1.3327346748         1.7325766011        -0.0890930145
        0.2100070000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.2150067000         2.4200000000         1.3276300211         1.7300247236        -0.2220676629
        0.2200122000         2.4200000000         1.3301823480         1.7223690912        -0.1555803387
        0.2250050000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2300072000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.2350052000         2.4200000000         1.3352870017         1.7274728461        -0.0226056902
        0.2400052000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2450087000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.2500066000         2.4200000000         1.3403916554         1.7300247236         0.1103689582
        0.2550074000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2600080000         2.4200000000         1.3403916554         1.7300247236         0.1103689582
        0.2650071000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.2701384000         2.4200000000         1.3352870017         1.7274728461        -0.0226056902
        0.2750035000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800048000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.2850047000         2.4200000000         1.3378393285         1.7300247236         0.0438816340
        0.2900049000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950027000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.3000047000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.3050033000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3100015000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.3150022000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.3200020000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.3250039000         2.4200000000         1.3327346748         1.7274728461        -0.0890930145
        0.3300024000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.3350052000         2.4200000000         1.3480486360         1.7376803560         0.3098309309
        0.3400021000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.3450023000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.3500033000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.3550038000         2.4200000000         1.3403916554         1.7249209687         0.1103689582
        0.3600016000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.3650035000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.3700031000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.3750035000         2.4200000000         1.3327346748         1.7300247236        -0.0890930145
        0.3800026000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.3850026000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.3900020000         2.4200000000         1.3403916554         1.7376803560         0.1103689582
        0.3950046000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4000030000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.4050023000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.4100012000         2.4200000000         1.3454963091         1.7376803560         0.2433436067
        0.4150039000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.4200046000         2.4200000000         1.3378393285         1.7300247236         0.0438816340
        0.4250025000         2.4200000000         1.3250776943         1.7300247236        -0.2885549871
        0.4300014000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4350167000         2.4200000000         1.3276300211         1.7249209687        -0.2220676629
        0.4400039000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.4450033000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4500050000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.4550037000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.4600045000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.4650035000         2.4200000000         1.3403916554         1.7325766011         0.1103689582
        0.4700050000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.4750026000         2.4200000000         1.3352870017         1.7376803560        -0.0226056902
        0.4800159000         2.4200000000         1.3352870017         1.7274728461        -0.0226056902
        0.4850041000         2.4200000000         1.3301823480         1.7249209687        -0.1555803387
        0.4900028000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.4950029000         2.4200000000         1.3429439823         1.7351284785         0.1768562824
        0.5000071000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5050033000         2.4200000000         1.3378393285         1.7325766011         0.0438816340
        0.5100037000         2.4200000000         1.3352870017         1.7274728461        -0.0226056902
        0.5150030000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5200085000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.5250040000         2.4200000000         1.3403916554         1.7376803560         0.1103689582
        0.5300051000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5350371000         2.4200000000         1.3403916554         1.7300247236         0.1103689582
        0.5400048000         2.4200000000         1.3429439823         1.7427841109         0.1768562824
        0.5450104000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5500430000         2.4200000000         1.3276300211         1.7300247236        -0.2220676629
        0.5550382000         2.4200000000         1.3429439823         1.7351284785         0.1768562824
        0.5600049000         2.4200000000         1.3506009628         1.7376803560         0.3763182551
        0.5650046000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.5700046000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5751584000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.5800037000         2.4200000000         1.3403916554         1.7274728461         0.1103689582
        0.5850047000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.5900045000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.5950032000         2.4200000000         1.3276300211         1.7249209687        -0.2220676629
        0.6000038000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.6050077000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
        0.6100055000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6150051000         2.4200000000         1.3352870017         1.7351284785        -0.0226056902
        0.6200050000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.6250064000         2.4200000000         1.3352870017         1.7249209687        -0.0226056902
        0.6300067000         2.4200000000         1.3276300211         1.7300247236        -0.2220676629
        0.6350077000         2.4200000000         1.3480486360         1.7376803560         0.3098309309
        0.6400045000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.6450053000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6500069000         2.4200000000         1.3403916554         1.7376803560         0.1103689582
        0.6550347000         2.4200000000         1.3301823480         1.7274728461        -0.1555803387
        0.6600247000         2.4200000000         1.3327346748         1.7300247236        -0.0890930145
        0.6650113000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.6700056000         2.4200000000         1.3429439823         1.7376803560         0.1768562824
        0.6750949000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6800077000         2.4200000000         1.3352870017         1.7300247236        -0.0226056902
        0.6850043000         2.4200000000         1.3352870017         1.7325766011        -0.0226056902
