% Motor Sweep Step 16/180
% Vcmd       = 2.4200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000112000         2.4200000000         1.3352870017         3.9986437847        -0.0322463522
        0.0050109000         2.4200000000         1.3454963091         4.0011956621         0.2337029447
        0.0100056000         2.4200000000         1.3403916554         4.0062994170         0.1007282962
        0.0150077000         2.4200000000         1.3378393285         3.9986437847         0.0342409720
        0.0200082000         2.4200000000         1.3429439823         4.0011956621         0.1672156204
        0.0250073000         2.4200000000         1.3429439823         4.0037475396         0.1672156204
        0.0300061000         2.4200000000         1.3276300211         3.9909881523        -0.2317083249
        0.0352597000         2.4200000000         1.3403916554         4.0011956621         0.1007282962
        0.0400066000         2.4200000000         1.3429439823         4.0011956621         0.1672156204
        0.0450087000         2.4200000000         1.3378393285         3.9960919072         0.0342409720
        0.0500947000         2.4200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0551229000         2.4200000000         1.3352870017         3.9986437847        -0.0322463522
        0.0600802000         2.4200000000         1.3301823480         3.9909881523        -0.1652210007
        0.0650891000         2.4200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700475000         2.4200000000         1.3301823480         3.9884362748        -0.1652210007
        0.0752735000         2.4200000000         1.3352870017         3.9935400297        -0.0322463522
        0.0800057000         2.4200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850067000         2.4200000000         1.3352870017         3.9960919072        -0.0322463522
        0.0900032000         2.4200000000         1.3403916554         3.9935400297         0.1007282962
        0.0950056000         2.4200000000         1.3327346748         3.9909881523        -0.0987336765
        0.1000039000         2.4200000000         1.3454963091         4.0011956621         0.2337029447
        0.1050057000         2.4200000000         1.3429439823         3.9960919072         0.1672156204
        0.1100040000         2.4200000000         1.3352870017         3.9960919072        -0.0322463522
        0.1150066000         2.4200000000         1.3301823480         3.9909881523        -0.1652210007
        0.1200222000         2.4200000000         1.3429439823         4.0011956621         0.1672156204
