% Motor Sweep Step 164/180
% Vcmd       = 0.4000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000123000         0.4000000000         1.3352870017         2.5032435937        -0.0322463522
        0.0050090000         0.4000000000         1.3276300211         2.4981398388        -0.2317083249
        0.0100049000         0.4000000000         1.3480486360         2.5032435937         0.3001902689
        0.0150527000         0.4000000000         1.1055775846         2.4853804515        -6.0161055327
        0.0200078000         0.4000000000         0.9269147047         2.4496541670       -10.6702182285
        0.0250096000         0.4000000000         0.9575426269         2.4139278826        -9.8723703378
        0.0300793000         0.4000000000         0.8426879184         2.3628903334       -12.8642999280
        0.0350082000         0.4000000000         0.8324786110         2.3220602941       -13.1302492249
        0.0400054000         0.4000000000         0.7737750933         2.2684708674       -14.6594576821
        0.0450072000         0.4000000000         0.7533564784         2.2046739310       -15.1913562759
        0.0500048000         0.4000000000         0.6818913264         2.1408769945       -17.0530013543
        0.0550069000         0.4000000000         0.6818913264         2.0745281806       -17.0530013543
        0.0600501000         0.4000000000         0.6691296922         2.0081793666       -17.3854379754
        0.0650059000         0.4000000000         0.6155308282         1.9469343076       -18.7816717842
        0.0700043000         0.4000000000         0.6385017699         1.8780336162       -18.1832858661
        0.0750058000         0.4000000000         0.5951122133         1.8040291699       -19.3135703780
        0.0800063000         0.4000000000         0.5925598865         1.7300247236       -19.3800577022
        0.0850058000         0.4000000000         0.5721412716         1.6509165224       -19.9119562960
        0.0900291000         0.4000000000         0.5619319642         1.5820158310       -20.1779055929
        0.0950058000         0.4000000000         0.5568273105         1.5029076297       -20.3108802414
        0.1000052000         0.4000000000         0.5568273105         1.4263513060       -20.3108802414
        0.1050059000         0.4000000000         0.5389610225         1.3523468597       -20.7762915110
        0.1100060000         0.4000000000         0.5389610225         1.2732386584       -20.7762915110
        0.1150852000         0.4000000000         0.5313040419         1.1864748248       -20.9757534837
        0.1200051000         0.4000000000         0.5261993882         1.1048147461       -21.1087281321
        0.1250037000         0.4000000000         0.5134377539         1.0231546675       -21.4411647532
        0.1300052000         0.4000000000         0.5057807733         0.9338389564       -21.6406267259
        0.1350055000         0.4000000000         0.4904668122         0.8496270002       -22.0395506713
        0.1400047000         0.4000000000         0.5006761196         0.7679669216       -21.7736013744
        0.1450066000         0.4000000000         0.5006761196         0.6760993330       -21.7736013744
        0.1500179000         0.4000000000         0.4879144854         0.5918873769       -22.1060379955
        0.1550031000         0.4000000000         0.4904668122         0.5178829306       -22.0395506713
        0.1600064000         0.4000000000         0.4930191391         0.4285672195       -21.9730633471
        0.1650192000         0.4000000000         0.4981237928         0.3418033859       -21.8400886986
        0.1700064000         0.4000000000         0.4879144854         0.2499357974       -22.1060379955
