% Motor Sweep Step 164/180
% Vcmd       = 0.4000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000096000         0.4000000000         1.3429439823        -0.0001481936         0.1768562824
        0.0050119000         0.4000000000         1.3276300211        -0.0052519485        -0.2220676629
        0.0100088000         0.4000000000         1.3301823480        -0.0052519485        -0.1555803387
        0.0150089000         0.4000000000         1.2382985811         0.0049555613        -2.5491240109
        0.0200104000         0.4000000000         0.9983798566         1.1175741334        -8.7989324882
        0.0250120000         0.4000000000         1.0775019892         1.1303335207        -6.7378254371
        0.0300064000         0.4000000000         0.9371240121         5.0015316260       -10.3946282696
        0.0350084000         0.4000000000         0.9447809927         4.9989797486       -10.1951662969
        0.0400047000         0.4000000000         0.8656588601         5.0091872584       -12.2562733479
        0.0450061000         0.4000000000         0.8631065332         4.9913241162       -12.3227606722
        0.0500089000         0.4000000000         0.7839844007         4.9326309346       -14.3838677232
        0.0550092000         0.4000000000         0.7890890544         4.8815933855       -14.2508930747
        0.0600082000         0.4000000000         0.7712227664         4.8229002039       -14.7163043443
        0.0650083000         0.4000000000         0.7201762293         4.7591032674       -16.0460508289
        0.0700083000         0.4000000000         0.7227285561         4.6876506986       -15.9795635046
        0.0750046000         0.4000000000         0.6946529607         4.6289575170       -16.7109240711
        0.0800087000         0.4000000000         0.6921006339         4.5702643355       -16.7774113954
        0.0850068000         0.4000000000         0.6895483070         4.4988117666       -16.8438987196
        0.0900084000         0.4000000000         0.6767866727         4.4324629527       -17.1763353407
        0.0950052000         0.4000000000         0.6461587505         4.3508028740       -17.9741832314
        0.1000064000         0.4000000000         0.6538157310         4.2921096924       -17.7747212588
        0.1050088000         0.4000000000         0.6487110773         4.2232090010       -17.9076959072
        0.1100085000         0.4000000000         0.6231878087         4.1466526773       -18.5725691495
        0.1150093000         0.4000000000         0.6333971162         4.0777519859       -18.3066198526
        0.1200086000         0.4000000000         0.6129785013         4.0062994170       -18.8385184464
        0.1250086000         0.4000000000         0.6180831550         3.9373987256       -18.7055437979
        0.1300084000         0.4000000000         0.6104261745         3.8608424019       -18.9050057706
        0.1350324000         0.4000000000         0.6155308282         3.7944935879       -18.7720311222
        0.1400032000         0.4000000000         0.5976645402         3.7128335092       -19.2374423917
        0.1450220000         0.4000000000         0.6053215207         3.6388290629       -19.0379804191
        0.1500202000         0.4000000000         0.5925598865         3.5750321265       -19.3704170402
        0.1550043000         0.4000000000         0.5951122133         3.4908201703       -19.3039297160
        0.1600050000         0.4000000000         0.5849029059         3.4142638465       -19.5698790129
        0.1650030000         0.4000000000         0.5925598865         3.3428112777       -19.3704170402
        0.1700089000         0.4000000000         0.5746935985         3.2662549539       -19.8358283098
        0.1750699000         0.4000000000         0.5797982522         3.1896986301       -19.7028536613
        0.1800057000         0.4000000000         0.5695889448         3.1207979388       -19.9688029582
        0.1850086000         0.4000000000         0.5797982522         3.0365859826       -19.7028536613
        0.1900075000         0.4000000000         0.5900075596         2.9753409236       -19.4369043644
        0.1950043000         0.4000000000         0.5695889448         2.8885770900       -19.9688029582
        0.2000087000         0.4000000000         0.5797982522         2.8120207662       -19.7028536613
        0.2050084000         0.4000000000         0.5542749836         2.7303606875       -20.3677269036
        0.2100086000         0.4000000000         0.5670366179         2.6640118736       -20.0352902825
        0.2150051000         0.4000000000         0.5593796373         2.5797999174       -20.2347522552
        0.2200085000         0.4000000000         0.5644842910         2.5160029810       -20.1017776067
        0.2250083000         0.4000000000         0.5542749836         2.4266872699       -20.3677269036
        0.2300087000         0.4000000000         0.5670366179         2.3603384560       -20.0352902825
        0.2350047000         0.4000000000         0.5644842910         2.2786783773       -20.1017776067
        0.2400086000         0.4000000000         0.5568273105         2.1970182986       -20.3012395794
        0.2450897000         0.4000000000         0.5695889448         2.1179100974       -19.9688029582
        0.2500041000         0.4000000000         0.5542749836         2.0490094060       -20.3677269036
        0.2550130000         0.4000000000         0.5466180030         1.9673493273       -20.5671888763
        0.2600025000         0.4000000000         0.5568273105         1.8831373711       -20.3012395794
        0.2650220000         0.4000000000         0.5542749836         1.8065810474       -20.3677269036
        0.2700039000         0.4000000000         0.5568273105         1.7300247236       -20.3012395794
        0.2750068000         0.4000000000         0.5466180030         1.6611240322       -20.5671888763
        0.2800040000         0.4000000000         0.5364086956         1.5743601986       -20.8331381732
        0.2850386000         0.4000000000         0.5593796373         1.4927001199       -20.2347522552
        0.2900039000         0.4000000000         0.5568273105         1.4237994285       -20.3012395794
        0.2950049000         0.4000000000         0.5415133493         1.3421393498       -20.7001635247
        0.3000062000         0.4000000000         0.5440656762         1.2604792711       -20.6336762005
        0.3050083000         0.4000000000         0.5415133493         1.1864748248       -20.7001635247
        0.3100085000         0.4000000000         0.5389610225         1.0997109912       -20.7666508490
        0.3150081000         0.4000000000         0.5593796373         1.0308102998       -20.2347522552
        0.3200090000         0.4000000000         0.5466180030         0.9338389564       -20.5671888763
        0.3250080000         0.4000000000         0.5338563688         0.8674901425       -20.8996254974
        0.3300068000         0.4000000000         0.5389610225         0.7781744314       -20.7666508490
        0.3350080000         0.4000000000         0.5517226568         0.7041699851       -20.4342142278
        0.3400101000         0.4000000000         0.5440656762         0.6250617838       -20.6336762005
        0.3450055000         0.4000000000         0.5338563688         0.5255385629       -20.8996254974
        0.3500127000         0.4000000000         0.5364086956         0.4515341166       -20.8331381732
        0.3550149000         0.4000000000         0.5440656762         0.3673221605       -20.6336762005
        0.3600049000         0.4000000000         0.5415133493         0.2831102043       -20.7001635247
        0.3650088000         0.4000000000         0.5466180030         0.2014501257       -20.5671888763
        0.3700053000         0.4000000000         0.5415133493         0.1223419244       -20.7001635247
        0.3750082000         0.4000000000         0.5338563688         0.0330262134       -20.8996254974
        0.3800079000         0.4000000000         0.5415133493         0.0024036839       -20.7001635247
        0.3850085000         0.4000000000         0.5313040419         1.1022628687       -20.9661128216
        0.3900054000         0.4000000000         0.5440656762         5.0066353810       -20.6336762005
        0.3950089000         0.4000000000         0.5389610225         5.0117391359       -20.7666508490
        0.4000063000         0.4000000000         0.5491703299         4.9377346896       -20.5007015521
