% Sweep Step 104/200  Vcmd=1.9000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005430000         1.9000000000         1.3429439823         0.1376531892         0.1273232259
        0.0054926000         1.9000000000         1.3327346748         0.1248938019        -0.1386260710
        0.0106643000         1.9000000000         1.3378393285         0.1299975568        -0.0056514226
        0.0154965000         1.9000000000         1.3403916554         0.1299975568         0.0608359017
        0.0204905000         1.9000000000         1.3429439823         0.1376531892         0.1273232259
        0.0254775000         1.9000000000         1.2816881377         0.1325494343        -1.4683725555
        0.0304966000         1.9000000000         1.1923566977         0.1146862920        -3.7954289035
        0.0356216000         1.9000000000         1.2510602154         0.1044787822        -2.2662204463
        0.0406352000         1.9000000000         1.2485078886         0.0968231498        -2.3327077705
        0.0455040000         1.9000000000         1.1872520440         0.0815118851        -3.9284035519
        0.0504810000         1.9000000000         1.2229846200         0.0687524978        -2.9975810128
        0.0554906000         1.9000000000         1.2127753126         0.0610968654        -3.2635303097
        0.0604511000         1.9000000000         1.2127753126         0.0483374781        -3.2635303097
        0.0654556000         1.9000000000         1.2076706589         0.0355780908        -3.3965049581
        0.0704527000         1.9000000000         1.2000136783         0.0228187035        -3.5959669308
        0.0754805000         1.9000000000         1.2000136783         0.0075074388        -3.5959669308
        0.0804132000         1.9000000000         1.1949090246        -0.0052519485        -3.7289415793
        0.0854473000         1.9000000000         1.1923566977         0.0049555613        -3.7954289035
        0.0904438000         1.9000000000         1.1898043709        -0.0001481936        -3.8619162277
        0.0954575000         1.9000000000         1.1744904097        -0.0052519485        -4.2608401731
        0.1004469000         1.9000000000         1.1821473903         0.0049555613        -4.0613782004
        0.1054950000         1.9000000000         1.1872520440        -0.0001481936        -3.9284035519
        0.1104932000         1.9000000000         1.1719380829         0.0024036839        -4.3273274973
        0.1154372000         1.9000000000         1.1693857560         1.1073666236        -4.3938148215
        0.1204690000         1.9000000000         1.1642811023         1.1073666236        -4.5267894700
        0.1254122000         1.9000000000         1.1719380829         1.1175741334        -4.3273274973
        0.1304845000         1.9000000000         1.1719380829         1.1175741334        -4.3273274973
        0.1354757000         1.9000000000         1.1795950634         5.0117391359        -4.1278655246
        0.1404029000         1.9000000000         1.1668334292         5.0066353810        -4.4603021457
        0.1454097000         1.9000000000         1.1642811023         5.0066353810        -4.5267894700
        0.1505469000         1.9000000000         1.1668334292         5.0117391359        -4.4603021457
        0.1555480000         1.9000000000         1.1668334292         5.0066353810        -4.4603021457
        0.1605409000         1.9000000000         1.1668334292         4.9989797486        -4.4603021457
        0.1654504000         1.9000000000         1.1617287755         5.0040835035        -4.5932767942
        0.1706011000         1.9000000000         1.1540717949         4.9964278711        -4.7927387669
        0.1755318000         1.9000000000         1.1693857560         4.9760128515        -4.3938148215
        0.1806154000         1.9000000000         1.1464148143         4.9555978318        -4.9922007396
        0.1856429000         1.9000000000         1.1464148143         4.9326309346        -4.9922007396
        0.1906466000         1.9000000000         1.1489671412         4.9173196699        -4.9257134153
        0.1955976000         1.9000000000         1.1566241217         4.8943527728        -4.7262514427
        0.2006436000         1.9000000000         1.1642811023         4.8815933855        -4.5267894700
        0.2056337000         1.9000000000         1.1489671412         4.8586264883        -4.9257134153
        0.2106407000         1.9000000000         1.1642811023         4.8407633461        -4.5267894700
        0.2155057000         1.9000000000         1.1489671412         4.8177964490        -4.9257134153
        0.2205088000         1.9000000000         1.1464148143         4.7948295519        -4.9922007396
        0.2255461000         1.9000000000         1.1464148143         4.7744145322        -4.9922007396
        0.2304658000         1.9000000000         1.1566241217         4.7667588998        -4.7262514427
        0.2354649000         1.9000000000         1.1846997172         4.7463438801        -3.9948908762
