% Motor Sweep Step 104/180
% Vcmd       = 1.9000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000101000         1.9000000000         1.3378393285         5.0066353810         0.0342409720
        0.0051085000         1.9000000000         1.3250776943         5.0015316260        -0.2981956492
        0.0100260000         1.9000000000         1.3378393285         5.0066353810         0.0342409720
        0.0150098000         1.9000000000         1.3352870017         5.0091872584        -0.0322463522
        0.0200099000         1.9000000000         1.3378393285         5.0117391359         0.0342409720
        0.0250068000         1.9000000000         1.1693857560         5.0117391359        -4.3539224270
        0.0300054000         1.9000000000         1.2306416006         4.9989797486        -2.7582266455
        0.0350071000         1.9000000000         1.2204322931         5.0066353810        -3.0241759425
        0.0400063000         1.9000000000         1.1872520440         5.0091872584        -3.8885111574
        0.0450064000         1.9000000000         1.1898043709         5.0066353810        -3.8220238332
        0.0500046000         1.9000000000         1.2000136783         5.0040835035        -3.5560745363
        0.0550069000         1.9000000000         1.1719380829         4.9913241162        -4.2874351028
        0.0600063000         1.9000000000         1.1821473903         4.9785647289        -4.0214858059
        0.0650064000         1.9000000000         1.1744904097         4.9555978318        -4.2209477785
        0.0700054000         1.9000000000         1.1668334292         4.9453903219        -4.4204097512
        0.0750061000         1.9000000000         1.1591764486         4.9173196699        -4.6198717239
        0.0800070000         1.9000000000         1.1591764486         4.8994565277        -4.6198717239
        0.0850057000         1.9000000000         1.1591764486         4.8866971404        -4.6198717239
        0.0900060000         1.9000000000         1.1515194680         4.8560746109        -4.8193336966
        0.0950061000         1.9000000000         1.1617287755         4.8509708560        -4.5533843997
        0.1000053000         1.9000000000         1.1413101606         4.8152445715        -5.0852829935
        0.1050056000         1.9000000000         1.1515194680         4.8075889392        -4.8193336966
        0.1100032000         1.9000000000         1.1489671412         4.7846220420        -4.8858210208
        0.1150046000         1.9000000000         1.1413101606         4.7667588998        -5.0852829935
        0.1200081000         1.9000000000         1.1362055069         4.7386882478        -5.2182576419
        0.1250061000         1.9000000000         1.1311008532         4.7208251056        -5.3512322904
        0.1300032000         1.9000000000         1.1413101606         4.7080657183        -5.0852829935
        0.1350045000         1.9000000000         1.1234438726         4.6774431887        -5.5506942631
        0.1400046000         1.9000000000         1.1285485263         4.6595800465        -5.4177196146
        0.1450045000         1.9000000000         1.1285485263         4.6442687818        -5.4177196146
        0.1500045000         1.9000000000         1.1183392189         4.6085424974        -5.6836689115
        0.1550051000         1.9000000000         1.1311008532         4.5932312326        -5.3512322904
        0.1600032000         1.9000000000         1.1157868920         4.5728162129        -5.7501562357
        0.1650049000         1.9000000000         1.1106822383         4.5498493158        -5.8831308842
        0.1700076000         1.9000000000         1.1132345652         4.5268824187        -5.8166435600
        0.1750062000         1.9000000000         1.1208915457         4.5090192765        -5.6171815873
        0.1800038000         1.9000000000         1.1081299115         4.4835005019        -5.9496182084
        0.1850022000         1.9000000000         1.1234438726         4.4554298498        -5.5506942631
        0.1900020000         1.9000000000         1.1030252578         4.4273591978        -6.0825928569
        0.1950012000         1.9000000000         1.1081299115         4.4094960556        -5.9496182084
        0.2000014000         1.9000000000         1.1004729309         4.3839772810        -6.1490801811
        0.2050016000         1.9000000000         1.1106822383         4.3635622613        -5.8831308842
        0.2100032000         1.9000000000         1.1132345652         4.3431472416        -5.8166435600
        0.2150107000         1.9000000000         1.1030252578         4.3150765896        -6.0825928569
        0.2202947000         1.9000000000         1.1132345652         4.2997653248        -5.8166435600
        0.2250066000         1.9000000000         1.1030252578         4.2819021826        -6.0825928569
        0.2300088000         1.9000000000         1.1004729309         4.2436240207        -6.1490801811
        0.2350028000         1.9000000000         1.1004729309         4.2257608785        -6.1490801811
        0.2400036000         1.9000000000         1.1030252578         4.2027939814        -6.0825928569
        0.2450054000         1.9000000000         1.1081299115         4.1925864715        -5.9496182084
        0.2500039000         1.9000000000         1.0877112966         4.1492045547        -6.4815168022
        0.2550049000         1.9000000000         1.1004729309         4.1313414125        -6.1490801811
        0.2600044000         1.9000000000         1.0979206040         4.1134782703        -6.2155675053
        0.2650036000         1.9000000000         1.0902636235         4.0803038633        -6.4150294780
        0.2700034000         1.9000000000         1.0979206040         4.0598888437        -6.2155675053
        0.2750013000         1.9000000000         1.0800543160         4.0369219465        -6.6809787749
        0.2800029000         1.9000000000         1.0953682772         4.0062994170        -6.2820548296
        0.2850055000         1.9000000000         1.1004729309         3.9858843974        -6.1490801811
        0.2900027000         1.9000000000         1.0928159503         3.9654693777        -6.3485421538
        0.2950065000         1.9000000000         1.0877112966         3.9348468482        -6.4815168022
        0.3000029000         1.9000000000         1.0953682772         3.9195355834        -6.2820548296
        0.3050064000         1.9000000000         1.0902636235         3.8940168088        -6.4150294780
        0.3100096000         1.9000000000         1.0979206040         3.8684980342        -6.2155675053
        0.3150060000         1.9000000000         1.1030252578         3.8531867695        -6.0825928569
        0.3200057000         1.9000000000         1.0928159503         3.8251161174        -6.3485421538
        0.3250045000         1.9000000000         1.0826066429         3.7995973429        -6.6144914507
        0.3300049000         1.9000000000         1.0979206040         3.7715266908        -6.2155675053
        0.3350030000         1.9000000000         1.0928159503         3.7587673035        -6.3485421538
        0.3400070000         1.9000000000         1.0800543160         3.7204891416        -6.6809787749
        0.3450056000         1.9000000000         1.0928159503         3.7000741219        -6.3485421538
        0.3500037000         1.9000000000         1.0749496623         3.6694515924        -6.8139534234
        0.3550055000         1.9000000000         1.0979206040         3.6566922051        -6.2155675053
        0.3600048000         1.9000000000         1.0826066429         3.6184140433        -6.6144914507
        0.3650054000         1.9000000000         1.0979206040         3.6082065334        -6.2155675053
        0.3700044000         1.9000000000         1.0877112966         3.5673764941        -6.4815168022
        0.3750069000         1.9000000000         1.0953682772         3.5597208617        -6.2820548296
        0.3800030000         1.9000000000         1.0826066429         3.5239945773        -6.6144914507
        0.3850099000         1.9000000000         1.0928159503         3.5035795576        -6.3485421538
        0.3900073000         1.9000000000         1.0775019892         3.4806126605        -6.7474660991
        0.3950101000         1.9000000000         1.0928159503         3.4627495183        -6.3485421538
        0.4000070000         1.9000000000         1.0826066429         3.4295751113        -6.6144914507
        0.4050042000         1.9000000000         1.0979206040         3.4040563367        -6.2155675053
        0.4100033000         1.9000000000         1.0851589698         3.3861931945        -6.5480041265
        0.4150044000         1.9000000000         1.0851589698         3.3555706650        -6.5480041265
        0.4200049000         1.9000000000         1.0979206040         3.3351556453        -6.2155675053
        0.4250047000         1.9000000000         1.0826066429         3.3045331158        -6.6144914507
        0.4300046000         1.9000000000         1.0851589698         3.2790143412        -6.5480041265
        0.4350039000         1.9000000000         1.0928159503         3.2611511990        -6.3485421538
        0.4400040000         1.9000000000         1.0749496623         3.2279767920        -6.8139534234
        0.4450046000         1.9000000000         1.0877112966         3.2050098949        -6.4815168022
        0.4500045000         1.9000000000         1.0800543160         3.1820429978        -6.6809787749
        0.4550040000         1.9000000000         1.0775019892         3.1539723457        -6.7474660991
        0.4600019000         1.9000000000         1.0800543160         3.1207979388        -6.6809787749
        0.4650035000         1.9000000000         1.0877112966         3.1131423064        -6.4815168022
        0.4700036000         1.9000000000         1.0800543160         3.0748641445        -6.6809787749
        0.4750032000         1.9000000000         1.0596357012         3.0544491248        -7.2128773687
