% Motor Sweep Step 77/180
% Vcmd       = 2.8900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        1.0602066000         2.8900000000         1.4373800759         0.0202668261         2.6368872788
        1.0609763000         2.8900000000         1.4322754222         0.0151630711         2.5039126304
        1.0622101000         2.8900000000         1.4373800759         0.0253705810         2.6368872788
        1.0636343000         2.8900000000         1.4348277491         0.0202668261         2.5703999546
        1.0763122000         2.8900000000         1.4526940371         0.0610968654         3.0358112242
        1.0773900000         2.8900000000         1.4450370565         0.0559931105         2.8363492515
        1.0783745000         2.8900000000         1.4348277491         0.0534412330         2.5703999546
        1.0793307000         2.8900000000         1.4475893834         0.0559931105         2.9028365757
        1.0799274000         2.8900000000         1.4475893834         0.0662006203         2.9028365757
        1.0805681000         2.8900000000         1.4348277491         0.0559931105         2.5703999546
        1.0813073000         2.8900000000         1.4399324028         0.0636487429         2.7033746031
        1.0819350000         2.8900000000         1.4348277491         0.0585449879         2.5703999546
        1.0824420000         2.8900000000         1.4424847297         0.0662006203         2.7698619273
        1.0829212000         2.8900000000         1.4424847297         0.0687524978         2.7698619273
        1.0834481000         2.8900000000         1.4399324028         0.0713043752         2.7033746031
        1.0839510000         2.8900000000         1.4424847297         0.0713043752         2.7698619273
        1.0845017000         2.8900000000         1.4322754222         0.0687524978         2.5039126304
        1.0857766000         2.8900000000         1.4373800759         0.0764081302         2.6368872788
        1.0866778000         2.8900000000         1.4373800759         0.0764081302         2.6368872788
        1.0874254000         2.8900000000         1.4526940371         0.0840637625         3.0358112242
        1.0880255000         2.8900000000         1.4348277491         0.0789600076         2.5703999546
        1.0885428000         2.8900000000         1.4322754222         0.0738562527         2.5039126304
        1.0892629000         2.8900000000         1.4373800759         0.0815118851         2.6368872788
        1.0899527000         2.8900000000         1.4322754222         0.0840637625         2.5039126304
        1.0966459000         2.8900000000         1.4399324028         0.1070306597         2.7033746031
        1.0972009000         2.8900000000         1.4424847297         0.1070306597         2.7698619273
        1.0976766000         2.8900000000         1.4373800759         0.0993750273         2.6368872788
        1.0982459000         2.8900000000         1.4424847297         0.1070306597         2.7698619273
        1.0987053000         2.8900000000         1.4348277491         0.1044787822         2.5703999546
        1.0991367000         2.8900000000         1.4297230954         0.0968231498         2.4374253062
        1.0996883000         2.8900000000         1.4373800759         0.1044787822         2.6368872788
        1.1001525000         2.8900000000         1.4348277491         0.0993750273         2.5703999546
        1.1006287000         2.8900000000         1.4399324028         0.1044787822         2.7033746031
        1.1012235000         2.8900000000         1.4450370565         0.1095825371         2.8363492515
        1.1018481000         2.8900000000         1.4501417102         0.1172381695         2.9693239000
        1.1025935000         2.8900000000         1.4501417102         0.1172381695         2.9693239000
        1.1033873000         2.8900000000         1.4373800759         0.1070306597         2.6368872788
        1.1039420000         2.8900000000         1.4424847297         0.1121344146         2.7698619273
        1.1045833000         2.8900000000         1.4475893834         0.1172381695         2.9028365757
        1.1052732000         2.8900000000         1.4399324028         0.1146862920         2.7033746031
        1.1064171000         2.8900000000         1.4424847297         0.1172381695         2.7698619273
        1.1069693000         2.8900000000         1.4220661148         0.1121344146         2.2379633335
        1.1075213000         2.8900000000         1.4475893834         0.1274456793         2.9028365757
        1.1079877000         2.8900000000         1.4373800759         0.1172381695         2.6368872788
        1.1084757000         2.8900000000         1.4501417102         0.1325494343         2.9693239000
        1.1090603000         2.8900000000         1.4526940371         0.1299975568         3.0358112242
        1.1205291000         2.8900000000         1.4399324028         0.1427569441         2.7033746031
        1.1212466000         2.8900000000         1.4501417102         0.1580682088         2.9693239000
        1.1219042000         2.8900000000         1.4501417102         0.1580682088         2.9693239000
        1.1223666000         2.8900000000         1.4450370565         0.1529644539         2.8363492515
        1.1228564000         2.8900000000         1.4424847297         0.1529644539         2.7698619273
        1.1234154000         2.8900000000         1.4399324028         0.1580682088         2.7033746031
        1.1241240000         2.8900000000         1.4399324028         0.1580682088         2.7033746031
        1.1248040000         2.8900000000         1.4450370565         0.1657238412         2.8363492515
        1.1253099000         2.8900000000         1.4373800759         0.1580682088         2.6368872788
        1.1261105000         2.8900000000         1.4348277491         0.1606200863         2.5703999546
        1.1271281000         2.8900000000         1.4271707685         0.1580682088         2.3709379819
        1.1276294000         2.8900000000         1.4399324028         0.1682757187         2.7033746031
        1.1281397000         2.8900000000         1.4373800759         0.1657238412         2.6368872788
        1.1285991000         2.8900000000         1.4373800759         0.1682757187         2.6368872788
        1.1290778000         2.8900000000         1.4322754222         0.1606200863         2.5039126304
        1.1295350000         2.8900000000         1.4348277491         0.1631719638         2.5703999546
        1.1299750000         2.8900000000         1.4475893834         0.1759313511         2.9028365757
        1.1304872000         2.8900000000         1.4424847297         0.1708275961         2.7698619273
        1.1309053000         2.8900000000         1.4373800759         0.1657238412         2.6368872788
        1.1313573000         2.8900000000         1.4399324028         0.1657238412         2.7033746031
        1.1317932000         2.8900000000         1.4501417102         0.1759313511         2.9693239000
        1.1322360000         2.8900000000         1.4424847297         0.1682757187         2.7698619273
        1.1326664000         2.8900000000         1.4450370565         0.1759313511         2.8363492515
        1.1331494000         2.8900000000         1.4526940371         0.1835869834         3.0358112242
        1.1336154000         2.8900000000         1.4526940371         0.1835869834         3.0358112242
        1.1341088000         2.8900000000         1.4373800759         0.1733794736         2.6368872788
        1.1345373000         2.8900000000         1.4450370565         0.1810351060         2.8363492515
        1.1349915000         2.8900000000         1.4450370565         0.1784832285         2.8363492515
        1.1355180000         2.8900000000         1.4501417102         0.1861388609         2.9693239000
        1.1359707000         2.8900000000         1.4424847297         0.1835869834         2.7698619273
        1.1364788000         2.8900000000         1.4373800759         0.1759313511         2.6368872788
        1.1369042000         2.8900000000         1.4399324028         0.1861388609         2.7033746031
        1.1374042000         2.8900000000         1.4373800759         0.1861388609         2.6368872788
        1.1378497000         2.8900000000         1.4348277491         0.1810351060         2.5703999546
        1.1388458000         2.8900000000         1.4424847297         0.1912426158         2.7698619273
        1.1394309000         2.8900000000         1.4450370565         0.1963463707         2.8363492515
        1.1398896000         2.8900000000         1.4399324028         0.1937944933         2.7033746031
        1.1403385000         2.8900000000         1.4424847297         0.1963463707         2.7698619273
        1.1408008000         2.8900000000         1.4424847297         0.1937944933         2.7698619273
        1.1413164000         2.8900000000         1.4399324028         0.1963463707         2.7033746031
        1.1419093000         2.8900000000         1.4424847297         0.1963463707         2.7698619273
        1.1426664000         2.8900000000         1.4348277491         0.1937944933         2.5703999546
        1.1431609000         2.8900000000         1.4475893834         0.2040020031         2.9028365757
        1.1435972000         2.8900000000         1.4373800759         0.1937944933         2.6368872788
        1.1442692000         2.8900000000         1.4424847297         0.2014501257         2.7698619273
        1.1447374000         2.8900000000         1.4501417102         0.2040020031         2.9693239000
        1.1453029000         2.8900000000         1.4501417102         0.2091057580         2.9693239000
        1.1458676000         2.8900000000         1.4501417102         0.2116576355         2.9693239000
        1.1463041000         2.8900000000         1.4450370565         0.2065538806         2.8363492515
        1.1467793000         2.8900000000         1.4399324028         0.1988982482         2.7033746031
        1.1473623000         2.8900000000         1.4450370565         0.2065538806         2.8363492515
        1.1478494000         2.8900000000         1.4399324028         0.2014501257         2.7033746031
        1.1483035000         2.8900000000         1.4450370565         0.2040020031         2.8363492515
        1.1487362000         2.8900000000         1.4526940371         0.2167613904         3.0358112242
        1.1492438000         2.8900000000         1.4450370565         0.2040020031         2.8363492515
        1.1496678000         2.8900000000         1.4501417102         0.2142095129         2.9693239000
        1.1502702000         2.8900000000         1.4475893834         0.2167613904         2.9028365757
        1.1507473000         2.8900000000         1.4501417102         0.2167613904         2.9693239000
        1.1511777000         2.8900000000         1.4399324028         0.2142095129         2.7033746031
        1.1517210000         2.8900000000         1.4475893834         0.2167613904         2.9028365757
        1.1521717000         2.8900000000         1.4450370565         0.2193132679         2.8363492515
        1.1527090000         2.8900000000         1.4526940371         0.2193132679         3.0358112242
        1.1531408000         2.8900000000         1.4424847297         0.2218651453         2.7698619273
        1.1536556000         2.8900000000         1.4526940371         0.2218651453         3.0358112242
        1.1541756000         2.8900000000         1.4373800759         0.2193132679         2.6368872788
        1.1546385000         2.8900000000         1.4399324028         0.2193132679         2.7033746031
        1.1552658000         2.8900000000         1.4348277491         0.2193132679         2.5703999546
        1.1557225000         2.8900000000         1.4475893834         0.2346245326         2.9028365757
        1.1561917000         2.8900000000         1.4399324028         0.2295207777         2.7033746031
        1.1566364000         2.8900000000         1.4322754222         0.2218651453         2.5039126304
        1.1570995000         2.8900000000         1.4475893834         0.2346245326         2.9028365757
        1.1575190000         2.8900000000         1.4373800759         0.2320726552         2.6368872788
        1.1579518000         2.8900000000         1.4348277491         0.2269689002         2.5703999546
        1.1583879000         2.8900000000         1.4399324028         0.2320726552         2.7033746031
        1.1588348000         2.8900000000         1.4373800759         0.2346245326         2.6368872788
        1.1592658000         2.8900000000         1.4373800759         0.2346245326         2.6368872788
        1.1596856000         2.8900000000         1.4322754222         0.2320726552         2.5039126304
        1.1601362000         2.8900000000         1.4373800759         0.2371764101         2.6368872788
        1.1605503000         2.8900000000         1.4348277491         0.2320726552         2.5703999546
        1.1610064000         2.8900000000         1.4399324028         0.2397282875         2.7033746031
