% Motor Sweep Step 77/180
% Vcmd       = 2.8900 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000124000         2.8900000000         1.3301823480         4.9887722387        -0.1652210007
        0.0050067000         2.8900000000         1.3429439823         5.0015316260         0.1672156204
        0.0100054000         2.8900000000         1.3352870017         4.9964278711        -0.0322463522
        0.0150091000         2.8900000000         1.3352870017         4.9938759937        -0.0322463522
        0.0200478000         2.8900000000         1.3301823480         4.9887722387        -0.1652210007
        0.0250069000         2.8900000000         1.3454963091         4.9862203613         0.2337029447
        0.0300069000         2.8900000000         1.3888858657         4.9964278711         1.3639874565
        0.0350223000         2.8900000000         1.4271707685         5.0015316260         2.3612973199
        0.0400428000         2.8900000000         1.3888858657         4.9964278711         1.3639874565
        0.0450044000         2.8900000000         1.4195137880         5.0117391359         2.1618353472
        0.0500043000         2.8900000000         1.4297230954         5.0066353810         2.4277846441
        0.0550068000         2.8900000000         1.4169614611         5.0066353810         2.0953480230
        0.0600063000         2.8900000000         1.4246184417         5.0091872584         2.2948099957
        0.0650061000         2.8900000000         1.4322754222         5.0015316260         2.4942719684
        0.0700840000         2.8900000000         1.4271707685         5.0015316260         2.3612973199
        0.0750086000         2.8900000000         1.4322754222         5.0066353810         2.4942719684
        0.0800073000         2.8900000000         1.4475893834         5.0117391359         2.8931959137
        0.0850049000         2.8900000000         1.4373800759         5.0066353810         2.6272466168
        0.0900030000         2.8900000000         1.4399324028         5.0040835035         2.6937339410
        0.0950096000         2.8900000000         1.4552463639         5.0015316260         3.0926578864
        0.1000034000         2.8900000000         1.4450370565         4.9785647289         2.8267085895
        0.1050045000         2.8900000000         1.4399324028         1.1022628687         2.6937339410
        0.1100039000         2.8900000000         1.4475893834         1.1175741334         2.8931959137
        0.1150033000         2.8900000000         1.4475893834         1.1124703785         2.8931959137
        0.1200070000         2.8900000000         1.4526940371         1.1175741334         3.0261705622
        0.1250093000         2.8900000000         1.4501417102         1.1150222560         2.9596832380
        0.1300065000         2.8900000000         1.4526940371         0.0024036839         3.0261705622
        0.1350060000         2.8900000000         1.4475893834        -0.0027000711         2.8931959137
        0.1400048000         2.8900000000         1.4475893834        -0.0052519485         2.8931959137
        0.1450060000         2.8900000000         1.4501417102        -0.0027000711         2.9596832380
        0.1500051000         2.8900000000         1.4373800759         0.0024036839         2.6272466168
        0.1550043000         2.8900000000         1.4577986908         0.0024036839         3.1591452106
