% Motor Sweep Step 139/180
% Vcmd       = 4.0000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000148000         4.0000000000         1.3327346748         0.1351013117        -0.0890930145
        0.0050176000         4.0000000000         1.3378393285         0.1325494343         0.0438816340
        0.0100051000         4.0000000000         1.3403916554         0.1274456793         0.1103689582
        0.0150081000         4.0000000000         1.4067521537         0.1453088216         1.8390393881
        0.0200066000         4.0000000000         1.6313569170         0.1606200863         7.6899239201
        0.0250094000         4.0000000000         1.5854150336         0.1861388609         6.4931520840
        0.0300109000         4.0000000000         1.6288045902         0.2142095129         7.6234365958
        0.0350102000         4.0000000000         1.6900604347         0.2499357974         9.2191323773
        0.0400056000         4.0000000000         1.6721941467         0.2933177142         8.7537211077
        0.0450100000         4.0000000000         1.6824034542         0.3162846113         9.0196704046
        0.0500092000         4.0000000000         1.7640779136         0.3622184056        11.1472647798
        0.0550090000         4.0000000000         1.7564209330         0.4081521998        10.9478028072
        0.0600051000         4.0000000000         1.7334499913         0.4489822392        10.3494168891
        0.0650063000         4.0000000000         1.7768395479         0.4949160334        11.4797014010
        0.0700056000         4.0000000000         1.7768395479         0.5331941953        11.4797014010
        0.0750093000         4.0000000000         1.7742872210         0.5867836220        11.4132140768
        0.0801891000         4.0000000000         1.8278860850         0.6301655388        12.8094478855
        0.0850094000         4.0000000000         1.7947058358         0.6786512105        11.9451126706
        0.0900093000         4.0000000000         1.8049151433         0.7322406371        12.2110619675
        0.0950062000         4.0000000000         1.8329907387         0.7730706765        12.9424225340
        0.1000066000         4.0000000000         1.8380953924         0.8292119806        13.0753971824
        0.1050065000         4.0000000000         1.8432000461         0.8751457748        13.2083718309
        0.1100081000         4.0000000000         1.8534093535         0.9338389564        13.4743211278
        0.1150062000         4.0000000000         1.8534093535         0.9746689957        13.4743211278
        0.1200093000         4.0000000000         1.8559616804         1.0410178097        13.5408084520
        0.1250048000         4.0000000000         1.8687233147         1.0869516039        13.8732450731
        0.1300086000         4.0000000000         1.8712756415         1.1456447855        13.9397323974
        0.1350066000         4.0000000000         1.8763802953         1.1915785797        14.0727070458
        0.1400094000         4.0000000000         1.8840372758         1.2502717613        14.2721690185
        0.1450924000         4.0000000000         1.8891419295         1.3064130654        14.4051436670
        0.1500059000         4.0000000000         1.8840372758         1.3523468597        14.2721690185
        0.1550270000         4.0000000000         1.8916942564         1.4084881638        14.4716309912
        0.1600146000         4.0000000000         1.9146651981         1.4646294679        15.0700169092
        0.1650119000         4.0000000000         1.8993512370         1.5258745269        14.6710929639
        0.1700055000         4.0000000000         1.8942465832         1.5718083211        14.5381183154
        0.1750043000         4.0000000000         1.9070082175         1.6330533802        14.8705549365
        0.1800069000         4.0000000000         1.9019035638         1.6840909293        14.7375802881
        0.1850107000         4.0000000000         1.9172175250         1.7453359884        15.1365042334
        0.1900113000         4.0000000000         1.9146651981         1.8014772924        15.0700169092
        0.1950124000         4.0000000000         1.9274268324         1.8550667191        15.4024535304
        0.2000098000         4.0000000000         1.9070082175         1.9163117781        14.8705549365
        0.2050051000         4.0000000000         1.9274268324         1.9699012047        15.4024535304
        0.2100047000         4.0000000000         1.9197698518         2.0311462638        15.2029915577
        0.2150051000         4.0000000000         1.9350838130         2.0821838129        15.6019155030
        0.2200102000         4.0000000000         1.9299791592         2.1561882593        15.4689408546
        0.2250072000         4.0000000000         1.9452931204         2.2097776859        15.8678647999
        0.2300095000         4.0000000000         1.9325314861         2.2633671125        15.5354281788
        0.2350092000         4.0000000000         1.9376361398         2.3297159265        15.6684028273
        0.2400071000         4.0000000000         1.9325314861         2.3858572306        15.5354281788
        0.2450057000         4.0000000000         1.9478454472         2.4496541670        15.9343521242
        0.2500103000         4.0000000000         1.9529501009         2.5185548584        16.0673267726
        0.2550072000         4.0000000000         1.9452931204         2.5746961625        15.8678647999
        0.2600102000         4.0000000000         1.9580547547         2.6384930990        16.2003014211
        0.2650076000         4.0000000000         1.9606070815         2.6997381580        16.2667887453
        0.2700079000         4.0000000000         1.9529501009         2.7533275847        16.0673267726
        0.2750145000         4.0000000000         1.9503977741         2.8120207662        16.0008394484
        0.2800095000         4.0000000000         1.9606070815         2.8885770900        16.2667887453
        0.2850075000         4.0000000000         1.9657117352         2.9421665166        16.3997633938
        0.2900119000         4.0000000000         1.9682640621         3.0008596982        16.4662507180
        0.2950059000         4.0000000000         1.9708163889         3.0774160220        16.5327380422
        0.3000088000         4.0000000000         1.9784733695         3.1361092035        16.7322000149
        0.3050064000         4.0000000000         1.9810256964         3.2050098949        16.7986873391
        0.3100065000         4.0000000000         1.9708163889         3.2611511990        16.5327380422
        0.3150044000         4.0000000000         1.9657117352         3.3198443806        16.3997633938
        0.3200091000         4.0000000000         1.9937873306         3.3912969494        17.1311239602
        0.3250260000         4.0000000000         1.9759210427         3.4550938859        16.6657126907
        0.3300047000         4.0000000000         1.9810256964         3.5214426998        16.7986873391
        0.3350061000         4.0000000000         1.9784733695         3.5826877588        16.7322000149
        0.3400062000         4.0000000000         1.9733687158         3.6464846953        16.5992253664
        0.3450061000         4.0000000000         1.9733687158         3.7051778769        16.5992253664
        0.3500101000         4.0000000000         1.9835780232         3.7740785683        16.8651746633
        0.3550106000         4.0000000000         1.9861303501         3.8480830146        16.9316619876
        0.3600076000         4.0000000000         1.9810256964         3.9042243187        16.7986873391
        0.3650065000         4.0000000000         1.9733687158         3.9756768875        16.5992253664
        0.3700059000         4.0000000000         1.9886826769         4.0394738240        16.9981493118
        0.3750034000         4.0000000000         1.9886826769         4.0981670056        16.9981493118
        0.3800104000         4.0000000000         1.9861303501         4.1619639420        16.9316619876
        0.3850110000         4.0000000000         1.9810256964         4.2283127560        16.7986873391
        0.3900062000         4.0000000000         1.9810256964         4.2895578150        16.7986873391
        0.3950036000         4.0000000000         1.9708163889         4.3533547515        16.5327380422
