% Motor Sweep Step 139/180
% Vcmd       = 4.0000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000058000         4.0000000000         1.3378393285         3.7230410191         0.0342409720
        0.0050117000         4.0000000000         1.3378393285         3.7204891416         0.0342409720
        0.0100043000         4.0000000000         1.3327346748         3.7230410191        -0.0987336765
        0.0150043000         4.0000000000         1.4884266131         3.7332485289         3.9569931014
        0.0200314000         4.0000000000         1.6772988005         3.7715266908         8.8770550941
        0.0250053000         4.0000000000         1.6007289948         3.7893898330         6.8824353673
        0.0300022000         4.0000000000         1.6977174153         3.8200123625         9.4089536879
        0.0350031000         4.0000000000         1.7206883570         3.8531867695        10.0073396060
        0.0400018000         4.0000000000         1.7053743959         3.8889130539         9.6084156606
        0.0450122000         4.0000000000         1.7513162793         3.9450543580        10.8051874967
        0.0500036000         4.0000000000         1.7844965284         3.9705731326        11.6695227116
        0.0550031000         4.0000000000         1.8049151433         4.0267144367        12.2014213055
        0.0600032000         4.0000000000         1.8023628164         4.0700963535        12.1349339812
        0.0650032000         4.0000000000         1.8151244507         4.1083745154        12.4673706024
        0.0700021000         4.0000000000         1.8278860850         4.1670676969        12.7998072235
        0.0750031000         4.0000000000         1.8483046998         4.2232090010        13.3317058173
        0.0800030000         4.0000000000         1.8457523730         4.2614871629        13.2652184931
        0.0850032000         4.0000000000         1.8712756415         4.3227322219        13.9300917354
        0.0900022000         4.0000000000         1.8636186610         4.3763216486        13.7306297627
        0.0950040000         4.0000000000         1.8916942564         4.4324629527        14.4619903292
        0.1000029000         4.0000000000         1.8738279684         4.4835005019        13.9965790596
        0.1050033000         4.0000000000         1.9172175250         4.5549530707        15.1268635714
        0.1100036000         4.0000000000         1.8916942564         4.5957831101        14.4619903292
        0.1150033000         4.0000000000         1.9121128712         4.6646838015        14.9938889230
        0.1200028000         4.0000000000         1.9121128712         4.7233769830        14.9938889230
        0.1250037000         4.0000000000         1.9095605444         4.7795182871        14.9274015988
        0.1300041000         4.0000000000         1.9299791592         4.8535227334        15.4593001926
        0.1350205000         4.0000000000         1.9172175250         4.9096640375        15.1268635714
        0.1400062000         4.0000000000         1.9325314861         4.9734609740        15.5257875168
        0.1450033000         4.0000000000         1.9325314861         5.0040835035        15.5257875168
        0.1500039000         4.0000000000         1.9452931204         5.0040835035        15.8582241379
        0.1550036000         4.0000000000         1.9580547547         1.1175741334        16.1906607591
        0.1600036000         4.0000000000         1.9478454472         0.0024036839        15.9247114622
        0.1650028000         4.0000000000         1.9657117352        -0.0001481936        16.3901227317
        0.1700199000         4.0000000000         1.9580547547         0.0381299683        16.1906607591
        0.1750039000         4.0000000000         1.9606070815         0.0968231498        16.2571480833
        0.1800033000         4.0000000000         1.9606070815         0.1682757187        16.2571480833
        0.1850047000         4.0000000000         1.9631594084         0.2269689002        16.3236354075
        0.1900037000         4.0000000000         1.9631594084         0.2958695916        16.3236354075
        0.1950075000         4.0000000000         1.9784733695         0.3647702830        16.7225593529
        0.2000034000         4.0000000000         1.9784733695         0.4311190970        16.7225593529
        0.2050019000         4.0000000000         1.9886826769         0.5051235433        16.9885086498
        0.2100033000         4.0000000000         1.9810256964         0.5638167248        16.7890466771
        0.2150024000         4.0000000000         2.0014443112         0.6352692937        17.3209452709
        0.2200046000         4.0000000000         1.9861303501         0.6990662302        16.9220213256
        0.2250022000         4.0000000000         1.9759210427         0.7603112892        16.6560720286
        0.2300046000         4.0000000000         2.0014443112         0.8317638580        17.3209452709
        0.2350058000         4.0000000000         2.0039966381         0.9032164269        17.3874325951
        0.2400048000         4.0000000000         1.9912350038         0.9619096084        17.0549959740
        0.2450049000         4.0000000000         1.9963396575         1.0333621773        17.1879706225
        0.2500053000         4.0000000000         2.0065489649         1.0997109912        17.4539199194
        0.2550034000         4.0000000000         2.0116536186         1.1711635601        17.5868945678
        0.2600052000         4.0000000000         2.0014443112         1.2273048642        17.3209452709
        0.2650038000         4.0000000000         2.0116536186         1.3038611879        17.5868945678
        0.2700050000         4.0000000000         2.0039966381         1.3600024920        17.3874325951
        0.2750031000         4.0000000000         2.0116536186         1.4314550609        17.5868945678
        0.2800048000         4.0000000000         2.0116536186         1.4927001199        17.5868945678
        0.2850191000         4.0000000000         2.0116536186         1.5667045662        17.5868945678
        0.2900029000         4.0000000000         2.0167582724         1.6330533802        17.7198692163
        0.2950064000         4.0000000000         2.0167582724         1.6968503166        17.7198692163
        0.3000072000         4.0000000000         2.0244152529         1.7785103953        17.9193311890
        0.3050037000         4.0000000000         2.0269675798         1.8397554543        17.9858185132
        0.3100055000         4.0000000000         2.0167582724         1.9035523908        17.7198692163
        0.3150034000         4.0000000000         2.0295199066         1.9750049597        18.0523058374
        0.3200039000         4.0000000000         2.0269675798         2.0490094060        17.9858185132
        0.3250032000         4.0000000000         2.0116536186         2.1102544650        17.5868945678
        0.3300039000         4.0000000000         2.0218629261         2.1817070338        17.8528438647
        0.3350021000         4.0000000000         2.0371768872         2.2557114802        18.2517678101
        0.3400032000         4.0000000000         2.0295199066         2.3220602941        18.0523058374
        0.3450030000         4.0000000000         2.0269675798         2.3909609855        17.9858185132
        0.3500033000         4.0000000000         2.0397292141         2.4649654318        18.3182551343
        0.3550023000         4.0000000000         2.0295199066         2.5287623683        18.0523058374
        0.3600034000         4.0000000000         2.0218629261         2.5925593047        17.8528438647
        0.3650018000         4.0000000000         2.0346245604         2.6640118736        18.1852804859
        0.3700449000         4.0000000000         2.0371768872         2.7405681974        18.2517678101
        0.3750048000         4.0000000000         2.0397292141         2.8069170113        18.3182551343
        0.3800032000         4.0000000000         2.0269675798         2.8732658252        17.9858185132
        0.3850040000         4.0000000000         2.0422815409         2.9523740265        18.3847424585
        0.3900103000         4.0000000000         2.0397292141         3.0238265953        18.3182551343
        0.3950033000         4.0000000000         2.0346245604         3.0850716543        18.1852804859
        0.4000032000         4.0000000000         2.0499385215         3.1692836105        18.5842044312
        0.4050025000         4.0000000000         2.0397292141         3.2279767920        18.3182551343
        0.4100032000         4.0000000000         2.0371768872         3.3019812383        18.2517678101
        0.4150069000         4.0000000000         2.0473861946         3.3734338072        18.5177171070
        0.4200024000         4.0000000000         2.0422815409         3.4372307437        18.3847424585
        0.4250017000         4.0000000000         2.0524908483         3.5214426998        18.6506917554
        0.4300015000         4.0000000000         2.0422815409         3.5852396363        18.3847424585
        0.4350023000         4.0000000000         2.0371768872         3.6592440826        18.2517678101
        0.4400013000         4.0000000000         2.0473861946         3.7358004064        18.5177171070
        0.4450015000         4.0000000000         2.0422815409         3.7970454654        18.3847424585
        0.4500008000         4.0000000000         2.0550431752         3.8633942793        18.7171790797
        0.4550011000         4.0000000000         2.0473861946         3.9450543580        18.5177171070
        0.4600009000         4.0000000000         2.0397292141         4.0062994170        18.3182551343
        0.4650052000         4.0000000000         2.0422815409         4.0828557408        18.3847424585
        0.4700017000         4.0000000000         2.0550431752         4.1594120646        18.7171790797
        0.4750017000         4.0000000000         2.0448338678         4.2206571236        18.4512297828
        0.4800015000         4.0000000000         2.0448338678         4.2972134474        18.4512297828
