% Motor Sweep Step 75/180
% Vcmd       = 2.8800 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000089000         2.8800000000         1.3301823480         0.0559931105        -0.1652210007
        0.0050097000         2.8800000000         1.3378393285         0.0610968654         0.0342409720
        0.0100077000         2.8800000000         1.3352870017         0.0610968654        -0.0322463522
        0.0150080000         2.8800000000         1.3378393285         0.0610968654         0.0342409720
        0.0203157000         2.8800000000         1.3429439823         0.0662006203         0.1672156204
        0.0250059000         2.8800000000         1.3301823480         0.0559931105        -0.1652210007
        0.0303900000         2.8800000000         1.4041998268         0.0713043752         1.7629114019
        0.0350421000         2.8800000000         1.4322754222         0.0789600076         2.4942719684
        0.0400598000         2.8800000000         1.3914381925         0.0789600076         1.4304747807
        0.0450051000         2.8800000000         1.4144091342         0.0866156400         2.0288606988
        0.0500109000         2.8800000000         1.4067521537         0.0866156400         1.8293987261
        0.0550075000         2.8800000000         1.4118568074         0.1019269048         1.9623733746
        0.0600071000         2.8800000000         1.4246184417         0.1146862920         2.2948099957
        0.0650107000         2.8800000000         1.4373800759         0.1248938019         2.6272466168
        0.0700075000         2.8800000000         1.4169614611         0.1274456793         2.0953480230
        0.0750086000         2.8800000000         1.4246184417         0.1376531892         2.2948099957
        0.0800079000         2.8800000000         1.4271707685         0.1478606990         2.3612973199
        0.0850044000         2.8800000000         1.4246184417         0.1580682088         2.2948099957
        0.0900049000         2.8800000000         1.4399324028         0.1733794736         2.6937339410
        0.0950058000         2.8800000000         1.4271707685         0.1759313511         2.3612973199
        0.1000028000         2.8800000000         1.4322754222         0.1861388609         2.4942719684
        0.1050050000         2.8800000000         1.4271707685         0.1912426158         2.3612973199
        0.1100041000         2.8800000000         1.4297230954         0.1988982482         2.4277846441
        0.1150039000         2.8800000000         1.4271707685         0.2116576355         2.3612973199
        0.1200322000         2.8800000000         1.4424847297         0.2320726552         2.7602212653
        0.1250080000         2.8800000000         1.4220661148         0.2397282875         2.2283226715
        0.1300061000         2.8800000000         1.4373800759         0.2499357974         2.6272466168
        0.1350049000         2.8800000000         1.4348277491         0.2524876748         2.5607592926
        0.1400042000         2.8800000000         1.4373800759         0.2677989396         2.6272466168
        0.1450060000         2.8800000000         1.4373800759         0.2805583269         2.6272466168
        0.1500042000         2.8800000000         1.4399324028         0.2907658367         2.6937339410
        0.1550057000         2.8800000000         1.4501417102         0.3086289789         2.9596832380
        0.1600060000         2.8800000000         1.4450370565         0.3137327338         2.8267085895
        0.1650066000         2.8800000000         1.4475893834         0.3315958761         2.8931959137
        0.1700061000         2.8800000000         1.4526940371         0.3341477535         3.0261705622
        0.1750064000         2.8800000000         1.4450370565         0.3418033859         2.8267085895
        0.1800051000         2.8800000000         1.4475893834         0.3571146507         2.8931959137
        0.1850061000         2.8800000000         1.4424847297         0.3622184056         2.7602212653
        0.1900057000         2.8800000000         1.4501417102         0.3800815478         2.9596832380
        0.1950055000         2.8800000000         1.4629033445         0.3979446900         3.2921198591
        0.2000055000         2.8800000000         1.4552463639         0.4081521998         3.0926578864
        0.2050041000         2.8800000000         1.4450370565         0.4158078322         2.8267085895
        0.2100058000         2.8800000000         1.4526940371         0.4234634646         3.0261705622
        0.2150043000         2.8800000000         1.4501417102         0.4362228519         2.9596832380
        0.2200061000         2.8800000000         1.4552463639         0.4540859941         3.0926578864
        0.2250070000         2.8800000000         1.4577986908         0.4617416265         3.1591452106
