% Sweep Step 75/200  Vcmd=2.8800V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005619000         2.8800000000         1.3429439823         4.1645158195         0.1273232259
        0.0055824000         2.8800000000         1.3378393285         4.1568601871        -0.0056514226
        0.0104460000         2.8800000000         1.3327346748         4.1517564322        -0.1386260710
        0.0155629000         2.8800000000         1.3403916554         4.1619639420         0.0608359017
        0.0206497000         2.8800000000         1.3352870017         4.1594120646        -0.0721387468
        0.0255078000         2.8800000000         1.3403916554         4.1670676969         0.0608359017
        0.0304435000         2.8800000000         1.3454963091         4.1670676969         0.1938105501
        0.0356539000         2.8800000000         1.4144091342         4.1645158195         1.9889683042
        0.0406362000         2.8800000000         1.3888858657         4.1721714519         1.3240950620
        0.0455504000         2.8800000000         1.3888858657         4.1772752068         1.3240950620
        0.0506257000         2.8800000000         1.3888858657         4.1823789617         1.3240950620
        0.0558211000         2.8800000000         1.4041998268         4.1849308392         1.7230190073
        0.0606621000         2.8800000000         1.4016475000         4.2002421039         1.6565316831
        0.0654519000         2.8800000000         1.3888858657         4.2027939814         1.3240950620
        0.0705547000         2.8800000000         1.4041998268         4.2078977363         1.7230190073
        0.0754851000         2.8800000000         1.4093044805         4.2155533687         1.8559936558
        0.0804376000         2.8800000000         1.3965428462         4.2155533687         1.5235570347
        0.0857195000         2.8800000000         1.4041998268         4.2283127560         1.7230190073
        0.0905168000         2.8800000000         1.4041998268         4.2308646334         1.7230190073
        0.0955565000         2.8800000000         1.4016475000         4.2334165109         1.6565316831
        0.1005750000         2.8800000000         1.4041998268         4.2436240207         1.7230190073
        0.1054876000         2.8800000000         1.4041998268         4.2563834080         1.7230190073
        0.1104389000         2.8800000000         1.4169614611         4.2665909178         2.0554556285
        0.1154124000         2.8800000000         1.4016475000         4.2640390404         1.6565316831
        0.1203996000         2.8800000000         1.4118568074         4.2767984277         1.9224809800
        0.1254075000         2.8800000000         1.4169614611         4.2870059375         2.0554556285
        0.1304845000         2.8800000000         1.4169614611         4.2921096924         2.0554556285
        0.1353850000         2.8800000000         1.3914381925         4.2921096924         1.3905823862
        0.1405640000         2.8800000000         1.4093044805         4.3023172023         1.8559936558
        0.1455849000         2.8800000000         1.4144091342         4.3125247121         1.9889683042
        0.1504932000         2.8800000000         1.4093044805         4.3201803445         1.8559936558
        0.1554535000         2.8800000000         1.4041998268         4.3227322219         1.7230190073
        0.1604499000         2.8800000000         1.4041998268         4.3278359769         1.7230190073
        0.1655706000         2.8800000000         1.4067521537         4.3329397318         1.7895063316
        0.1704287000         2.8800000000         1.3990951731         4.3380434867         1.5900443589
        0.1754177000         2.8800000000         1.4144091342         4.3482509965         1.9889683042
