% Motor Sweep Step 89/180
% Vcmd       = 2.9500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000307000         2.9500000000         1.3429439823         3.8327717498         0.1672156204
        0.0071181000         2.9500000000         1.3352870017         3.8251161174        -0.0322463522
        0.0100036000         2.9500000000         1.3352870017         3.8302198724        -0.0322463522
        0.0150035000         2.9500000000         1.3301823480         3.8200123625        -0.1652210007
        0.0200027000         2.9500000000         1.3454963091         3.8276679949         0.2337029447
        0.0250036000         2.9500000000         1.3454963091         3.8327717498         0.2337029447
        0.0300041000         2.9500000000         1.4424847297         3.8353236273         2.7602212653
        0.0350034000         2.9500000000         1.4373800759         3.8506348920         2.6272466168
        0.0400069000         2.9500000000         1.4067521537         3.8480830146         1.8293987261
        0.0450032000         2.9500000000         1.4322754222         3.8633942793         2.4942719684
        0.0500036000         2.9500000000         1.4424847297         3.8812574215         2.7602212653
        0.0550056000         2.9500000000         1.4322754222         3.8812574215         2.4942719684
        0.0600043000         2.9500000000         1.4475893834         3.8940168088         2.8931959137
        0.0650037000         2.9500000000         1.4654556714         3.9093280736         3.3586071833
        0.0700055000         2.9500000000         1.4475893834         3.9093280736         2.8931959137
        0.0750054000         2.9500000000         1.4629033445         3.9348468482         3.2921198591
        0.0800055000         2.9500000000         1.4552463639         3.9373987256         3.0926578864
        0.0850075000         2.9500000000         1.4501417102         3.9425024806         2.9596832380
        0.0900061000         2.9500000000         1.4756649788         3.9680212551         3.6245564802
        0.0950082000         2.9500000000         1.4475893834         3.9756768875         2.8931959137
        0.1000058000         2.9500000000         1.4603510177         3.9858843974         3.2256325349
        0.1050066000         2.9500000000         1.4577986908         4.0011956621         3.1591452106
        0.1100067000         2.9500000000         1.4731126519         4.0190588043         3.5580691560
        0.1150056000         2.9500000000         1.4705603251         4.0318181916         3.4915818318
        0.1200053000         2.9500000000         1.4654556714         4.0343700691         3.3586071833
        0.1250061000         2.9500000000         1.4654556714         4.0445775789         3.3586071833
        0.1300044000         2.9500000000         1.4654556714         4.0598888437         3.3586071833
        0.1350034000         2.9500000000         1.4782173056         4.0803038633         3.6910438044
        0.1400041000         2.9500000000         1.4705603251         4.0879594957         3.4915818318
        0.1450030000         2.9500000000         1.4756649788         4.1058226379         3.6245564802
        0.1500050000         2.9500000000         1.4782173056         4.1185820252         3.6910438044
        0.1550054000         2.9500000000         1.4833219594         4.1364451674         3.8240184529
