% Sweep Step 89/200  Vcmd=2.9500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006060000         2.9500000000         1.3378393285         4.1007188830        -0.0056514226
        0.0057750000         2.9500000000         1.3429439823         4.1109263928         0.1273232259
        0.0105338000         2.9500000000         1.3454963091         4.1083745154         0.1938105501
        0.0155955000         2.9500000000         1.3403916554         4.1083745154         0.0608359017
        0.0206040000         2.9500000000         1.3301823480         4.0981670056        -0.2051133952
        0.0256683000         2.9500000000         1.3327346748         4.0956151281        -0.1386260710
        0.0305762000         2.9500000000         1.4144091342         4.1083745154         1.9889683042
        0.0356473000         2.9500000000         1.4195137880         4.1160301478         2.1219429527
        0.0405471000         2.9500000000         1.3965428462         4.1236857801         1.5235570347
        0.0455596000         2.9500000000         1.4169614611         4.1364451674         2.0554556285
        0.0507106000         2.9500000000         1.4297230954         4.1466526773         2.3878922496
        0.0555638000         2.9500000000         1.4271707685         4.1492045547         2.3214049254
        0.0605048000         2.9500000000         1.4220661148         4.1594120646         2.1884302769
        0.0655032000         2.9500000000         1.4271707685         4.1594120646         2.3214049254
        0.0706433000         2.9500000000         1.4271707685         4.1772752068         2.3214049254
        0.0756048000         2.9500000000         1.4169614611         4.1772752068         2.0554556285
        0.0805709000         2.9500000000         1.4246184417         4.1951383490         2.2549176011
        0.0854622000         2.9500000000         1.4322754222         4.2053458588         2.4543795738
        0.0904431000         2.9500000000         1.4297230954         4.2181052461         2.3878922496
        0.0955129000         2.9500000000         1.4399324028         4.2308646334         2.6538415465
        0.1004958000         2.9500000000         1.4297230954         4.2308646334         2.3878922496
        0.1059509000         2.9500000000         1.4297230954         4.2410721433         2.3878922496
        0.1105431000         2.9500000000         1.4373800759         4.2461758982         2.5873542223
        0.1155976000         2.9500000000         1.4450370565         4.2640390404         2.7868161950
        0.1205421000         2.9500000000         1.4399324028         4.2767984277         2.6538415465
        0.1255802000         2.9500000000         1.4552463639         4.2819021826         3.0527654919
        0.1304761000         2.9500000000         1.4348277491         4.2844540601         2.5208668981
        0.1354929000         2.9500000000         1.4373800759         4.3023172023         2.5873542223
        0.1403930000         2.9500000000         1.4475893834         4.3176284670         2.8533035192
        0.1453906000         2.9500000000         1.4501417102         4.3201803445         2.9197908434
        0.1504297000         2.9500000000         1.4552463639         4.3354916092         3.0527654919
        0.1554170000         2.9500000000         1.4373800759         4.3431472416         2.5873542223
        0.1605427000         2.9500000000         1.4424847297         4.3508028740         2.7203288707
        0.1653845000         2.9500000000         1.4475893834         4.3712178937         2.8533035192
        0.1704206000         2.9500000000         1.4399324028         4.3814254035         2.6538415465
        0.1754086000         2.9500000000         1.4348277491         4.3941847908         2.5208668981
        0.1803997000         2.9500000000         1.4373800759         4.3916329133         2.5873542223
        0.1854191000         2.9500000000         1.4475893834         4.4043923006         2.8533035192
        0.1903812000         2.9500000000         1.4373800759         4.4222554428         2.5873542223
        0.1954145000         2.9500000000         1.4373800759         4.4248073203         2.5873542223
        0.2004205000         2.9500000000         1.4450370565         4.4375667076         2.7868161950
        0.2054303000         2.9500000000         1.4373800759         4.4554298498         2.5873542223
        0.2104290000         2.9500000000         1.4526940371         4.4656373597         2.9862781676
        0.2154215000         2.9500000000         1.4475893834         4.4860523793         2.8533035192
        0.2204917000         2.9500000000         1.4450370565         4.4835005019         2.7868161950
        0.2254272000         2.9500000000         1.4526940371         4.5039155215         2.9862781676
        0.2305625000         2.9500000000         1.4501417102         4.5090192765         2.9197908434
        0.2355469000         2.9500000000         1.4577986908         4.5268824187         3.1192528161
