% Sweep Step 153/200  Vcmd=4.3500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005355000         4.3500000000         1.3327346748         1.6994021941        -0.1386260710
        0.0054524000         4.3500000000         1.3403916554         1.7045059490         0.0608359017
        0.0105182000         4.3500000000         1.3378393285         1.7019540715        -0.0056514226
        0.0154603000         4.3500000000         1.4526940371         1.7096097039         2.9862781676
        0.0204969000         4.3500000000         1.6568801856         1.7300247236         8.3052641058
        0.0254195000         4.3500000000         1.6185952828         1.7529916207         7.3079542424
        0.0304637000         4.3500000000         1.6543278587         1.7785103953         8.2387767816
        0.0354546000         4.3500000000         1.7334499913         1.8218923121        10.2998838326
        0.0404170000         4.3500000000         1.7589732599         1.8652742289        10.9647570748
        0.0454652000         4.3500000000         1.7564209330         1.9137599006        10.8982697506
        0.0504061000         4.3500000000         1.8125721238         1.9520380625        12.3609908836
        0.0554114000         4.3500000000         1.8278860850         1.9954199793        12.7599148290
        0.0604063000         4.3500000000         1.8457523730         2.0490094060        13.2253260986
        0.0654386000         4.3500000000         1.8508570267         2.0974950777        13.3583007470
        0.0705975000         4.3500000000         1.8763802953         2.1561882593        14.0231739893
        0.0754219000         4.3500000000         1.8865896027         2.2174333183        14.2891232862
        0.0804025000         4.3500000000         1.9070082175         2.2761264998        14.8210218800
        0.0854820000         4.3500000000         1.9070082175         2.3220602941        14.8210218800
        0.0904170000         4.3500000000         1.9019035638         2.3756497207        14.6880472315
        0.0954028000         4.3500000000         1.9223221787         2.4368947797        15.2199458254
        0.1004117000         4.3500000000         1.9095605444         2.4930360838        14.8875092042
        0.1054866000         4.3500000000         1.9325314861         2.5491773879        15.4858951223
        0.1104656000         4.3500000000         1.9503977741         2.6180780793        15.9513063918
        0.1154037000         4.3500000000         1.9529501009         2.6818750158        16.0177937161
        0.1204117000         4.3500000000         1.9503977741         2.7456719523        15.9513063918
        0.1254764000         4.3500000000         1.9631594084         2.8069170113        16.2837430130
        0.1304119000         4.3500000000         1.9708163889         2.8707139478        16.4832049857
        0.1354174000         4.3500000000         1.9861303501         2.9370627617        16.8821289310
        0.1404478000         4.3500000000         1.9886826769         3.0008596982        16.9486162552
        0.1455216000         4.3500000000         1.9861303501         3.0621047572        16.8821289310
        0.1504320000         4.3500000000         1.9861303501         3.1182460613        16.8821289310
        0.1554270000         4.3500000000         1.9861303501         3.1845948752        16.8821289310
        0.1604613000         4.3500000000         1.9784733695         3.2458399342        16.6826669583
        0.1654839000         4.3500000000         1.9988919844         3.3172925031        17.2145655522
        0.1704196000         4.3500000000         1.9912350038         3.3836413170        17.0151035795
        0.1754052000         4.3500000000         2.0091012918         3.4474382535        17.4805148491
        0.1804531000         4.3500000000         1.9988919844         3.5214426998        17.2145655522
        0.1854568000         4.3500000000         2.0193105992         3.5877915138        17.7464641460
        0.1904239000         4.3500000000         1.9988919844         3.6566922051        17.2145655522
        0.1954450000         4.3500000000         2.0218629261         3.7230410191        17.8129514702
        0.2004568000         4.3500000000         2.0142059455         3.7868379556        17.6134894975
        0.2054506000         4.3500000000         2.0116536186         3.8480830146        17.5470021733
        0.2104373000         4.3500000000         2.0116536186         3.9144318285        17.5470021733
        0.2154481000         4.3500000000         2.0167582724         3.9909881523        17.6799768217
        0.2204546000         4.3500000000         2.0193105992         4.0598888437        17.7464641460
        0.2254912000         4.3500000000         2.0295199066         4.1313414125        18.0124134429
        0.2304414000         4.3500000000         2.0269675798         4.1976902265        17.9459261186
        0.2354434000         4.3500000000         2.0142059455         4.2589352855        17.6134894975
        0.2404596000         4.3500000000         2.0448338678         4.3329397318        18.4113373882
        0.2454584000         4.3500000000         2.0142059455         4.4018404232        17.6134894975
        0.2504355000         4.3500000000         2.0346245604         4.4783967469        18.1453880913
        0.2554448000         4.3500000000         2.0346245604         4.5472974383        18.1453880913
        0.2604075000         4.3500000000         2.0397292141         4.6264056396        18.2783627398
        0.2653919000         4.3500000000         2.0218629261         4.6902025760        17.8129514702
        0.2703891000         4.3500000000         2.0448338678         4.7744145322        18.4113373882
        0.2754382000         4.3500000000         2.0397292141         4.8407633461        18.2783627398
        0.2804279000         4.3500000000         2.0448338678         4.9147677924        18.4113373882
        0.2855067000         4.3500000000         2.0371768872         4.9913241162        18.2118754156
        0.2904444000         4.3500000000         2.0524908483         5.0091872584        18.6107993609
        0.2954046000         4.3500000000         2.0422815409         1.1277816433        18.3448500640
        0.3005624000         4.3500000000         2.0371768872        -0.0027000711        18.2118754156
        0.3054347000         4.3500000000         2.0448338678        -0.0052519485        18.4113373882
        0.3104278000         4.3500000000         2.0550431752         0.0381299683        18.6772866851
        0.3154549000         4.3500000000         2.0601478289         0.1197900470        18.8102613336
        0.3204037000         4.3500000000         2.0499385215         0.1886907384        18.5443120367
        0.3254449000         4.3500000000         2.0524908483         0.2575914298        18.6107993609
        0.3304347000         4.3500000000         2.0499385215         0.3392515084        18.5443120367
        0.3355144000         4.3500000000         2.0678048095         0.4132559548        19.0097233063
        0.3404036000         4.3500000000         2.0473861946         0.4872604011        18.4778247125
        0.3455777000         4.3500000000         2.0550431752         0.5612648474        18.6772866851
        0.3504378000         4.3500000000         2.0550431752         0.6378211711        18.6772866851
        0.3554128000         4.3500000000         2.0678048095         0.7118256175        19.0097233063
        0.3603968000         4.3500000000         2.0524908483         0.7781744314        18.6107993609
        0.3654602000         4.3500000000         2.0601478289         0.8521788777        18.8102613336
        0.3704937000         4.3500000000         2.0601478289         0.9236314466        18.8102613336
        0.3755444000         4.3500000000         2.0524908483         0.9950840154        18.6107993609
        0.3804606000         4.3500000000         2.0627001558         1.0741922166        18.8767486578
        0.3855099000         4.3500000000         2.0524908483         1.1405410306        18.6107993609
        0.3905764000         4.3500000000         2.0627001558         1.2119935994        18.8767486578
        0.3954437000         4.3500000000         2.0627001558         1.2911018006        18.8767486578
        0.4004904000         4.3500000000         2.0575955021         1.3625543695        18.7437740094
        0.4055080000         4.3500000000         2.0575955021         1.4442144482        18.7437740094
        0.4105845000         4.3500000000         2.0652524826         1.5105632621        18.9432359820
        0.4154842000         4.3500000000         2.0652524826         1.5845677084        18.9432359820
        0.4206564000         4.3500000000         2.0575955021         1.6483646449        18.7437740094
        0.4255357000         4.3500000000         2.0524908483         1.7198172138        18.6107993609
        0.4304787000         4.3500000000         2.0499385215         1.7861660277        18.5443120367
        0.4355076000         4.3500000000         2.0601478289         1.8729298613        18.8102613336
        0.4404911000         4.3500000000         2.0754617901         1.9443824302        19.2091852790
        0.4455103000         4.3500000000         2.0627001558         2.0158349990        18.8767486578
