% Motor Sweep Step 153/180
% Vcmd       = 4.3500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.4907008000         4.3500000000         2.0780141169         2.1204619748        19.3252056597
        0.4915295000         4.3500000000         2.0780141169         2.1281176072        19.3252056597
        0.4921273000         4.3500000000         2.0831187706         2.1383251170        19.4581803082
        0.4933593000         4.3500000000         2.0703571363         2.1561882593        19.1257436870
        0.4941867000         4.3500000000         2.0703571363         2.1689476465        19.1257436870
        0.4948276000         4.3500000000         2.0703571363         2.1714995240        19.1257436870
        0.4953081000         4.3500000000         2.0754617901         2.1893626662        19.2587183355
        0.4967698000         4.3500000000         2.0831187706         2.2123295633        19.4581803082
        0.4975424000         4.3500000000         2.0780141169         2.2123295633        19.3252056597
        0.4980231000         4.3500000000         2.0831187706         2.2250889506        19.4581803082
        0.5031998000         4.3500000000         2.0805664438         2.3041971519        19.3916929840
        0.5041176000         4.3500000000         2.0831187706         2.3220602941        19.4581803082
        0.5047156000         4.3500000000         2.0780141169         2.3246121715        19.3252056597
        0.5052424000         4.3500000000         2.0805664438         2.3424753138        19.3916929840
        0.5058964000         4.3500000000         2.0678048095         2.3373715588        19.0592563628
        0.5063936000         4.3500000000         2.0729094632         2.3501309461        19.1922310113
        0.5070218000         4.3500000000         2.0780141169         2.3628903334        19.3252056597
        0.5075980000         4.3500000000         2.0703571363         2.3679940883        19.1257436870
        0.5080550000         4.3500000000         2.0627001558         2.3705459658        18.9262817144
        0.5085412000         4.3500000000         2.0805664438         2.3807534756        19.3916929840
        0.5090723000         4.3500000000         2.0780141169         2.3960647404        19.3252056597
        0.5095721000         4.3500000000         2.0678048095         2.3935128629        19.0592563628
        0.5100544000         4.3500000000         2.0729094632         2.4037203728        19.1922310113
        0.5136124000         4.3500000000         2.0831187706         2.4777248191        19.4581803082
        0.5190877000         4.3500000000         2.0805664438         2.5364180006        19.3916929840
        0.5220068000         4.3500000000         2.0856710975         2.5874555498        19.5246676324
        0.5232591000         4.3500000000         2.0703571363         2.6002149371        19.1257436870
        0.5243466000         4.3500000000         2.0754617901         2.6206299568        19.2587183355
        0.5254315000         4.3500000000         2.0652524826         2.6282855892        18.9927690386
        0.5258566000         4.3500000000         2.0678048095         2.6333893441        19.0592563628
        0.5284365000         4.3500000000         2.0729094632         2.6742193834        19.1922310113
        0.5296720000         4.3500000000         2.0805664438         2.6971862806        19.3916929840
        0.5307191000         4.3500000000         2.0907757512         2.7201531777        19.6576422809
        0.5313768000         4.3500000000         2.0856710975         2.7227050552        19.5246676324
        0.5319531000         4.3500000000         2.0831187706         2.7303606875        19.4581803082
        0.5324968000         4.3500000000         2.0831187706         2.7405681974        19.4581803082
        0.5329693000         4.3500000000         2.0780141169         2.7405681974        19.3252056597
        0.5334877000         4.3500000000         2.0933280780         2.7584313396        19.7241296051
        0.5340188000         4.3500000000         2.0958804049         2.7686388494        19.7906169293
        0.5345320000         4.3500000000         2.0907757512         2.7711907269        19.6576422809
        0.5351536000         4.3500000000         2.1086420392         2.7839501142        20.1230535504
        0.5356206000         4.3500000000         2.1009850586         2.7941576240        19.9235915778
        0.5361230000         4.3500000000         2.0882234243         2.7890538691        19.5911549566
        0.5365681000         4.3500000000         2.0958804049         2.8018132564        19.7906169293
        0.5371460000         4.3500000000         2.0958804049         2.8069170113        19.7906169293
        0.5376409000         4.3500000000         2.0907757512         2.8196763986        19.6576422809
        0.5380917000         4.3500000000         2.0882234243         2.8171245211        19.5911549566
        0.5385282000         4.3500000000         2.0958804049         2.8349876633        19.7906169293
        0.5391519000         4.3500000000         2.0780141169         2.8349876633        19.3252056597
        0.5396833000         4.3500000000         2.0856710975         2.8554026830        19.5246676324
        0.5402850000         4.3500000000         2.0882234243         2.8630583154        19.5911549566
        0.5407409000         4.3500000000         2.0856710975         2.8681620703        19.5246676324
        0.5412202000         4.3500000000         2.0805664438         2.8681620703        19.3916929840
        0.5417150000         4.3500000000         2.0678048095         2.8707139478        19.0592563628
        0.5423079000         4.3500000000         2.0831187706         2.8936808449        19.4581803082
        0.5429550000         4.3500000000         2.0754617901         2.8987845998        19.2587183355
        0.5435996000         4.3500000000         2.0703571363         2.9013364773        19.1257436870
        0.5442140000         4.3500000000         2.0805664438         2.9140958646        19.3916929840
        0.5448406000         4.3500000000         2.0882234243         2.9294071293        19.5911549566
        0.5454703000         4.3500000000         2.0882234243         2.9396146392        19.5911549566
        0.5460682000         4.3500000000         2.0831187706         2.9421665166        19.4581803082
        0.5466124000         4.3500000000         2.0780141169         2.9447183941        19.3252056597
        0.5475630000         4.3500000000         2.0780141169         2.9625815363        19.3252056597
        0.5482378000         4.3500000000         2.0780141169         2.9702371687        19.3252056597
        0.5489992000         4.3500000000         2.0780141169         2.9804446785        19.3252056597
        0.5496257000         4.3500000000         2.0882234243         3.0034115756        19.5911549566
        0.5509426000         4.3500000000         2.0933280780         3.0161709629        19.7241296051
        0.5519081000         4.3500000000         2.0958804049         3.0340341051        19.7906169293
        0.5526046000         4.3500000000         2.0933280780         3.0467934924        19.7241296051
        0.5541790000         4.3500000000         2.0805664438         3.0544491248        19.3916929840
        0.5549959000         4.3500000000         2.0907757512         3.0850716543        19.6576422809
        0.5557598000         4.3500000000         2.0780141169         3.0901754092        19.3252056597
        0.5568925000         4.3500000000         2.0780141169         3.1029347965        19.3252056597
        0.5575323000         4.3500000000         2.0729094632         3.1105904289        19.1922310113
        0.5580302000         4.3500000000         2.0805664438         3.1207979388        19.3916929840
        0.5588337000         4.3500000000         2.0856710975         3.1361092035        19.5246676324
        0.5595891000         4.3500000000         2.0831187706         3.1386610810        19.4581803082
        0.5601878000         4.3500000000         2.0984327318         3.1565242232        19.8571042535
        0.5607136000         4.3500000000         2.0907757512         3.1616279781        19.6576422809
        0.5612241000         4.3500000000         2.0831187706         3.1667317330        19.4581803082
        0.5617255000         4.3500000000         2.0907757512         3.1769392429        19.6576422809
        0.5621733000         4.3500000000         2.0882234243         3.1845948752        19.5911549566
        0.5626305000         4.3500000000         2.0882234243         3.1896986301        19.5911549566
        0.5631136000         4.3500000000         2.0805664438         3.1922505076        19.3916929840
        0.5635725000         4.3500000000         2.0780141169         3.1973542625        19.3252056597
        0.5641409000         4.3500000000         2.0780141169         3.2075617724        19.3252056597
        0.5645576000         4.3500000000         2.0856710975         3.2203211597        19.5246676324
        0.5650079000         4.3500000000         2.0805664438         3.2203211597        19.3916929840
        0.5656049000         4.3500000000         2.0882234243         3.2356324244        19.5911549566
        0.5661181000         4.3500000000         2.0907757512         3.2432880568        19.6576422809
        0.5665700000         4.3500000000         2.0958804049         3.2560474441        19.7906169293
        0.5675803000         4.3500000000         2.1035373855         3.2662549539        19.9900789020
        0.5680334000         4.3500000000         2.0958804049         3.2713587088        19.7906169293
        0.5684774000         4.3500000000         2.0907757512         3.2713587088        19.6576422809
        0.5689242000         4.3500000000         2.0958804049         3.2841180961        19.7906169293
        0.5695085000         4.3500000000         2.1009850586         3.3019812383        19.9235915778
        0.5699948000         4.3500000000         2.0882234243         3.2968774834        19.5911549566
        0.5704675000         4.3500000000         2.0933280780         3.3070849933        19.7241296051
        0.5709057000         4.3500000000         2.0856710975         3.3096368707        19.5246676324
        0.5713163000         4.3500000000         2.0856710975         3.3198443806        19.5246676324
        0.5717474000         4.3500000000         2.0856710975         3.3249481355        19.5246676324
        0.5722236000         4.3500000000         2.0882234243         3.3428112777        19.5911549566
        0.5727679000         4.3500000000         2.0856710975         3.3530187875        19.5246676324
        0.5732023000         4.3500000000         2.0754617901         3.3504669101        19.2587183355
        0.5736705000         4.3500000000         2.0780141169         3.3581225424        19.3252056597
        0.5742006000         4.3500000000         2.0729094632         3.3606744199        19.1922310113
        0.5747796000         4.3500000000         2.0780141169         3.3734338072        19.3252056597
        0.5752268000         4.3500000000         2.0831187706         3.3734338072        19.4581803082
        0.5757464000         4.3500000000         2.0831187706         3.3887450720        19.4581803082
        0.5764629000         4.3500000000         2.0805664438         3.3964007043        19.3916929840
        0.5770181000         4.3500000000         2.0958804049         3.4066082142        19.7906169293
        0.5776209000         4.3500000000         2.0933280780         3.4142638465        19.7241296051
        0.5782799000         4.3500000000         2.0907757512         3.4270232338        19.6576422809
        0.5789531000         4.3500000000         2.0907757512         3.4346788662        19.6576422809
        0.5794528000         4.3500000000         2.0984327318         3.4499901310        19.8571042535
        0.5800592000         4.3500000000         2.0907757512         3.4525420084        19.6576422809
        0.5808147000         4.3500000000         2.0882234243         3.4678532732        19.5911549566
        0.5850271000         4.3500000000         2.0780141169         3.5239945773        19.3252056597
        0.5905952000         4.3500000000         2.0933280780         3.6082065334        19.7241296051
        0.5950040000         4.3500000000         2.0831187706         3.6771072248        19.4581803082
        0.6000043000         4.3500000000         2.0805664438         3.7562154260        19.3916929840
        0.6050069000         4.3500000000         2.0805664438         3.8251161174        19.3916929840
        0.6100093000         4.3500000000         2.1009850586         3.9144318285        19.9235915778
        0.6150540000         4.3500000000         2.0882234243         3.9756768875        19.5911549566
        0.6200085000         4.3500000000         2.0831187706         4.0573369662        19.4581803082
        0.6250998000         4.3500000000         2.0958804049         4.1313414125        19.7906169293
        0.6300064000         4.3500000000         2.0856710975         4.2104496138        19.5246676324
        0.6350055000         4.3500000000         2.0933280780         4.2844540601        19.7241296051
        0.6400083000         4.3500000000         2.0882234243         4.3559066289        19.5911549566
        0.6450097000         4.3500000000         2.1111943660         4.4452223400        20.1895408747
        0.6500071000         4.3500000000         2.0805664438         4.5166749088        19.3916929840
        0.6550088000         4.3500000000         2.0831187706         4.5932312326        19.4581803082
        0.6600700000         4.3500000000         2.0882234243         4.6697875564        19.5911549566
        0.6650061000         4.3500000000         2.0933280780         4.7514476351        19.7241296051
        0.6700407000         4.3500000000         2.0831187706         4.8254520814        19.4581803082
        0.6750095000         4.3500000000         2.0831187706         4.9071121601        19.4581803082
        0.6800087000         4.3500000000         2.0882234243         4.9938759937        19.5911549566
        0.6850056000         4.3500000000         2.0780141169         5.0066353810        19.3252056597
        0.6900083000         4.3500000000         2.0831187706         1.1124703785        19.4581803082
        0.6950058000         4.3500000000         2.0882234243         0.0024036839        19.5911549566
        0.7000093000         4.3500000000         2.0882234243         0.0049555613        19.5911549566
        0.7050076000         4.3500000000         2.0856710975         0.0636487429        19.5246676324
        0.7100054000         4.3500000000         2.0907757512         0.1376531892        19.6576422809
        0.7150037000         4.3500000000         2.0780141169         0.2142095129        19.3252056597
        0.7200021000         4.3500000000         2.0805664438         0.2882139593        19.3916929840
        0.7250063000         4.3500000000         2.0831187706         0.3647702830        19.4581803082
        0.7300068000         4.3500000000         2.0780141169         0.4540859941        19.3252056597
        0.7350048000         4.3500000000         2.0958804049         0.5331941953        19.7906169293
        0.7400084000         4.3500000000         2.0805664438         0.5944392543        19.3916929840
        0.7450074000         4.3500000000         2.0882234243         0.6735474556        19.5911549566
        0.7500087000         4.3500000000         2.0805664438         0.7501037793        19.3916929840
        0.7550091000         4.3500000000         2.0780141169         0.8215563482        19.3252056597
        0.7600092000         4.3500000000         2.0780141169         0.8955607945        19.3252056597
        0.7650055000         4.3500000000         2.0703571363         0.9772208732        19.1257436870
        0.7700084000         4.3500000000         2.0907757512         1.0563290744        19.6576422809
        0.7750044000         4.3500000000         2.0831187706         1.1226778884        19.4581803082
        0.7800090000         4.3500000000         2.0805664438         1.2043379670        19.3916929840
        0.7850055000         4.3500000000         2.0831187706         1.2783424134        19.4581803082
        0.7900084000         4.3500000000         2.0780141169         1.3446912273        19.3252056597
        0.7950067000         4.3500000000         2.0958804049         1.4314550609        19.7906169293
        0.8000085000         4.3500000000         2.0907757512         1.5003557523        19.6576422809
        0.8050091000         4.3500000000         2.0831187706         1.5692564437        19.4581803082
        0.8100084000         4.3500000000         2.1009850586         1.6534683998        19.9235915778
        0.8150096000         4.3500000000         2.0856710975         1.7249209687        19.5246676324
        0.8200083000         4.3500000000         2.0958804049         1.7963735375        19.7906169293
        0.8250040000         4.3500000000         2.0907757512         1.8729298613        19.6576422809
        0.8300087000         4.3500000000         2.0907757512         1.9520380625        19.6576422809
        0.8350045000         4.3500000000         2.0907757512         2.0183868765        19.6576422809
        0.8400088000         4.3500000000         2.0882234243         2.0949432002        19.5911549566
        0.8450041000         4.3500000000         2.1009850586         2.1791551564        19.9235915778
        0.8500036000         4.3500000000         2.0958804049         2.2404002154        19.7906169293
        0.8550064000         4.3500000000         2.0882234243         2.3220602941        19.5911549566
        0.8600042000         4.3500000000         2.0907757512         2.3960647404        19.6576422809
        0.8650044000         4.3500000000         2.0907757512         2.4675173092        19.6576422809
        0.8700088000         4.3500000000         2.1035373855         2.5568330203        19.9900789020
        0.8750088000         4.3500000000         2.0805664438         2.6231818342        19.3916929840
        0.8800069000         4.3500000000         2.0958804049         2.7048419129        19.7906169293
        0.8850054000         4.3500000000         2.1060897123         2.7788463592        20.0565662262
        0.8900042000         4.3500000000         2.0907757512         2.8554026830        19.6576422809
        0.8950083000         4.3500000000         2.1111943660         2.9345108842        20.1895408747
        0.9000044000         4.3500000000         2.0958804049         3.0059634531        19.7906169293
        0.9050083000         4.3500000000         2.0933280780         3.0799678994        19.7241296051
        0.9100081000         4.3500000000         2.0958804049         3.1692836105        19.7906169293
        0.9150083000         4.3500000000         2.1086420392         3.2356324244        20.1230535504
        0.9200058000         4.3500000000         2.0907757512         3.3045331158        19.6576422809
        0.9250083000         4.3500000000         2.1009850586         3.3938488269        19.9235915778
        0.9300059000         4.3500000000         2.1009850586         3.4653013957        19.9235915778
        0.9350095000         4.3500000000         2.0831187706         3.5342020871        19.4581803082
        0.9400070000         4.3500000000         2.0984327318         3.6133102883        19.8571042535
        0.9450083000         4.3500000000         2.0882234243         3.6873147347        19.5911549566
        0.9500048000         4.3500000000         2.1060897123         3.7766304457        20.0565662262
        0.9550082000         4.3500000000         2.0907757512         3.8455311371        19.6576422809
        0.9600094000         4.3500000000         2.1086420392         3.9246393383        20.1230535504
        0.9650088000         4.3500000000         2.0907757512         3.9909881523        19.6576422809
        0.9700079000         4.3500000000         2.0984327318         4.0828557408        19.8571042535
        0.9750086000         4.3500000000         2.0984327318         4.1441007998        19.8571042535
        0.9800050000         4.3500000000         2.0958804049         4.2283127560        19.7906169293
        0.9850088000         4.3500000000         2.1009850586         4.3099728347        19.9235915778
        0.9900058000         4.3500000000         2.0907757512         4.3814254035        19.6576422809
        0.9950082000         4.3500000000         2.1009850586         4.4656373597        19.9235915778
        1.0000041000         4.3500000000         2.0805664438         4.5294342961        19.3916929840
        1.0050080000         4.3500000000         2.1060897123         4.6187500072        20.0565662262
        1.0100228000         4.3500000000         2.0805664438         4.6902025760        19.3916929840
        1.0150108000         4.3500000000         2.0907757512         4.7693107773        19.6576422809
        1.0200031000         4.3500000000         2.0958804049         4.8509708560        19.7906169293
        1.0250112000         4.3500000000         2.0958804049         4.9377346896        19.7906169293
        1.0300072000         4.3500000000         2.1009850586         5.0066353810        19.9235915778
        1.0350070000         4.3500000000         2.0856710975         5.0066353810        19.5246676324
        1.0400043000         4.3500000000         2.0984327318         1.1150222560        19.8571042535
        1.0450083000         4.3500000000         2.0984327318         0.0100593162        19.8571042535
        1.0500067000         4.3500000000         2.0831187706         0.0075074388        19.4581803082
        1.0550083000         4.3500000000         2.1009850586         0.0917193949        19.9235915778
        1.0600054000         4.3500000000         2.0907757512         0.1733794736        19.6576422809
        1.0650089000         4.3500000000         2.0831187706         0.2397282875        19.4581803082
        1.0700081000         4.3500000000         2.0882234243         0.3239402437        19.5911549566
        1.0750093000         4.3500000000         2.0984327318         0.4030484449        19.8571042535
        1.0800061000         4.3500000000         2.0933280780         0.4872604011        19.7241296051
        1.0850086000         4.3500000000         2.0805664438         0.5536092150        19.3916929840
        1.0900265000         4.3500000000         2.0856710975         0.6327174162        19.5246676324
        1.0950084000         4.3500000000         2.0831187706         0.7067218625        19.4581803082
        1.1000389000         4.3500000000         2.0856710975         0.7807263088        19.5246676324
