% Motor Sweep Step 64/180
% Vcmd       = 2.1800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000136000         2.1800000000         1.3352870017         1.7504397433        -0.0226056902
        0.0051248000         2.1800000000         1.3352870017         1.7504397433        -0.0226056902
        0.0100090000         2.1800000000         1.3327346748         1.7453359884        -0.0890930145
        0.0150121000         2.1800000000         1.3327346748         1.7478878658        -0.0890930145
        0.0200066000         2.1800000000         1.3429439823         1.7555434982         0.1768562824
        0.0250104000         2.1800000000         1.3378393285         1.7529916207         0.0438816340
        0.0300099000         2.1800000000         1.3429439823         1.7606472531         0.1768562824
        0.0350112000         2.1800000000         1.3148683868         1.7529916207        -0.5545042841
        0.0400271000         2.1800000000         1.2561648691         1.7453359884        -2.0837127413
        0.0450129000         2.1800000000         1.3097637331         1.7504397433        -0.6874789325
        0.0500337000         2.1800000000         1.2842404646         1.7376803560        -1.3523521748
        0.0550079000         2.1800000000         1.2791358108         1.7325766011        -1.4853268232
        0.0600119000         2.1800000000         1.2842404646         1.7274728461        -1.3523521748
        0.0650259000         2.1800000000         1.2867927914         1.7172653363        -1.2858648505
        0.0700112000         2.1800000000         1.2765834840         1.7147134588        -1.5518141475
        0.0750091000         2.1800000000         1.2791358108         1.7096097039        -1.4853268232
        0.0800101000         2.1800000000         1.2816881377         1.7070578265        -1.4188394990
        0.0850083000         2.1800000000         1.2689265034         1.6942984392        -1.7512761201
        0.0900052000         2.1800000000         1.2791358108         1.6968503166        -1.4853268232
        0.0950070000         2.1800000000         1.2816881377         1.6891946843        -1.4188394990
        0.1000050000         2.1800000000         1.2714788303         1.6764352970        -1.6847887959
        0.1050068000         2.1800000000         1.2816881377         1.6840909293        -1.4188394990
        0.1100071000         2.1800000000         1.2816881377         1.6789871744        -1.4188394990
        0.1150075000         2.1800000000         1.2740311571         1.6585721547        -1.6183014717
        0.1200035000         2.1800000000         1.2816881377         1.6662277871        -1.4188394990
        0.1250056000         2.1800000000         1.2816881377         1.6534683998        -1.4188394990
        0.1300033000         2.1800000000         1.2816881377         1.6483646449        -1.4188394990
        0.1350048000         2.1800000000         1.2842404646         1.6483646449        -1.3523521748
        0.1400039000         2.1800000000         1.2791358108         1.6381571351        -1.4853268232
        0.1450067000         2.1800000000         1.2714788303         1.6305015027        -1.6847887959
        0.1500045000         2.1800000000         1.2816881377         1.6356052576        -1.4188394990
        0.1550114000         2.1800000000         1.2689265034         1.6126383605        -1.7512761201
        0.1600313000         2.1800000000         1.2842404646         1.6202939929        -1.3523521748
        0.1650042000         2.1800000000         1.2663741766         1.6049827281        -1.8177634444
        0.1700051000         2.1800000000         1.2638218497         1.5998789732        -1.8842507686
        0.1750102000         2.1800000000         1.2689265034         1.5973270957        -1.7512761201
        0.1800026000         2.1800000000         1.2842404646         1.5947752183        -1.3523521748
        0.1850031000         2.1800000000         1.2765834840         1.5845677084        -1.5518141475
        0.1900047000         2.1800000000         1.2714788303         1.5692564437        -1.6847887959
        0.1950027000         2.1800000000         1.2663741766         1.5667045662        -1.8177634444
        0.2000045000         2.1800000000         1.2791358108         1.5667045662        -1.4853268232
        0.2050355000         2.1800000000         1.2740311571         1.5590489338        -1.6183014717
        0.2100046000         2.1800000000         1.2791358108         1.5564970564        -1.4853268232
        0.2150041000         2.1800000000         1.2791358108         1.5488414240        -1.4853268232
        0.2200047000         2.1800000000         1.2791358108         1.5411857916        -1.4853268232
        0.2250028000         2.1800000000         1.2714788303         1.5360820367        -1.6847887959
        0.2300048000         2.1800000000         1.2816881377         1.5360820367        -1.4188394990
        0.2350030000         2.1800000000         1.2740311571         1.5233226494        -1.6183014717
        0.2400048000         2.1800000000         1.2867927914         1.5258745269        -1.2858648505
        0.2450027000         2.1800000000         1.2714788303         1.5156670170        -1.6847887959
        0.2500048000         2.1800000000         1.2791358108         1.5054595072        -1.4853268232
        0.2550041000         2.1800000000         1.2714788303         1.5029076297        -1.6847887959
        0.2600047000         2.1800000000         1.2740311571         1.4901482425        -1.6183014717
        0.2650041000         2.1800000000         1.2689265034         1.4824926101        -1.7512761201
        0.2700049000         2.1800000000         1.2740311571         1.4824926101        -1.6183014717
        0.2750035000         2.1800000000         1.2714788303         1.4773888552        -1.6847887959
        0.2800047000         2.1800000000         1.2842404646         1.4748369777        -1.3523521748
        0.2850041000         2.1800000000         1.2638218497         1.4595257129        -1.8842507686
        0.2900046000         2.1800000000         1.2740311571         1.4569738355        -1.6183014717
        0.2950035000         2.1800000000         1.2765834840         1.4595257129        -1.5518141475
        0.3000016000         2.1800000000         1.2714788303         1.4467663256        -1.6847887959
        0.3050030000         2.1800000000         1.2740311571         1.4391106933        -1.6183014717
        0.3100023000         2.1800000000         1.2740311571         1.4365588158        -1.6183014717
        0.3150023000         2.1800000000         1.2689265034         1.4263513060        -1.7512761201
        0.3200021000         2.1800000000         1.2740311571         1.4212475511        -1.6183014717
        0.3250055000         2.1800000000         1.2714788303         1.4135919187        -1.6847887959
        0.3300036000         2.1800000000         1.2740311571         1.4059362863        -1.6183014717
        0.3350047000         2.1800000000         1.2714788303         1.4008325314        -1.6847887959
        0.3400038000         2.1800000000         1.2689265034         1.3906250215        -1.7512761201
        0.3450055000         2.1800000000         1.2689265034         1.3906250215        -1.7512761201
        0.3500037000         2.1800000000         1.2765834840         1.3829693892        -1.5518141475
        0.3550032000         2.1800000000         1.2714788303         1.3727618793        -1.6847887959
        0.3600022000         2.1800000000         1.2842404646         1.3753137568        -1.3523521748
        0.3650030000         2.1800000000         1.2791358108         1.3727618793        -1.4853268232
        0.3700022000         2.1800000000         1.2842404646         1.3600024920        -1.3523521748
        0.3750062000         2.1800000000         1.2791358108         1.3523468597        -1.4853268232
        0.3800027000         2.1800000000         1.2689265034         1.3421393498        -1.7512761201
        0.3850033000         2.1800000000         1.2714788303         1.3421393498        -1.6847887959
        0.3900032000         2.1800000000         1.2740311571         1.3370355949        -1.6183014717
        0.3950033000         2.1800000000         1.2740311571         1.3319318400        -1.6183014717
        0.4000029000         2.1800000000         1.2740311571         1.3293799625        -1.6183014717
        0.4050033000         2.1800000000         1.2816881377         1.3242762076        -1.4188394990
        0.4100021000         2.1800000000         1.2689265034         1.3115168203        -1.7512761201
        0.4150029000         2.1800000000         1.2816881377         1.3115168203        -1.4188394990
        0.4200025000         2.1800000000         1.2791358108         1.2962055556        -1.4853268232
        0.4250027000         2.1800000000         1.2765834840         1.2936536781        -1.5518141475
        0.4300029000         2.1800000000         1.2867927914         1.2936536781        -1.2858648505
        0.4350028000         2.1800000000         1.2842404646         1.2859980457        -1.3523521748
        0.4400032000         2.1800000000         1.2842404646         1.2808942908        -1.3523521748
        0.4450456000         2.1800000000         1.2842404646         1.2783424134        -1.3523521748
        0.4500024000         2.1800000000         1.2893451183         1.2706867810        -1.2193775263
        0.4550198000         2.1800000000         1.2714788303         1.2528236388        -1.6847887959
        0.4600022000         2.1800000000         1.2893451183         1.2604792711        -1.2193775263
        0.4650014000         2.1800000000         1.2689265034         1.2477198838        -1.7512761201
        0.4700029000         2.1800000000         1.2740311571         1.2400642515        -1.6183014717
        0.4750027000         2.1800000000         1.2791358108         1.2349604965        -1.4853268232
        0.4800040000         2.1800000000         1.2714788303         1.2273048642        -1.6847887959
        0.4850049000         2.1800000000         1.2816881377         1.2222011093        -1.4188394990
        0.4900040000         2.1800000000         1.2714788303         1.2119935994        -1.6847887959
        0.4970940000         2.1800000000         1.2714788303         1.2068898445        -1.6847887959
        0.5000268000         2.1800000000         1.2765834840         1.2017860896        -1.5518141475
        0.5050044000         2.1800000000         1.2663741766         1.1966823347        -1.8177634444
        0.5100037000         2.1800000000         1.2638218497         1.1839229474        -1.8842507686
        0.5150042000         2.1800000000         1.2765834840         1.1864748248        -1.5518141475
        0.5200070000         2.1800000000         1.2714788303         1.1788191925        -1.6847887959
        0.5250046000         2.1800000000         1.2714788303         1.1737154375        -1.6847887959
        0.5300029000         2.1800000000         1.2765834840         1.1686116826        -1.5518141475
        0.5350022000         2.1800000000         1.2638218497         1.1558522953        -1.8842507686
        0.5400028000         2.1800000000         1.2663741766         1.1481966629        -1.8177634444
        0.5450022000         2.1800000000         1.2765834840         1.1481966629        -1.5518141475
        0.5500113000         2.1800000000         1.2714788303         1.1405410306        -1.6847887959
        0.5550161000         2.1800000000         1.2714788303         1.1379891531        -1.6847887959
        0.5600126000         2.1800000000         1.2765834840         1.1277816433        -1.5518141475
        0.5650113000         2.1800000000         1.2740311571         1.1303335207        -1.6183014717
        0.5700083000         2.1800000000         1.2740311571         1.1175741334        -1.6183014717
        0.5750044000         2.1800000000         1.2791358108         1.1150222560        -1.4853268232
        0.5800032000         2.1800000000         1.2740311571         1.1048147461        -1.6183014717
        0.5850051000         2.1800000000         1.2740311571         1.0997109912        -1.6183014717
        0.5900048000         2.1800000000         1.2740311571         1.0946072363        -1.6183014717
        0.5950022000         2.1800000000         1.2638218497         1.0818478490        -1.8842507686
        0.6000018000         2.1800000000         1.2740311571         1.0818478490        -1.6183014717
        0.6050047000         2.1800000000         1.2740311571         1.0767440941        -1.6183014717
        0.6100021000         2.1800000000         1.2740311571         1.0690884617        -1.6183014717
        0.6151655000         2.1800000000         1.2740311571         1.0588809519        -1.6183014717
        0.6200040000         2.1800000000         1.2816881377         1.0639847068        -1.4188394990
        0.6250764000         2.1800000000         1.2791358108         1.0563290744        -1.4853268232
        0.6300031000         2.1800000000         1.2765834840         1.0486734420        -1.5518141475
        0.6353066000         2.1800000000         1.2689265034         1.0308102998        -1.7512761201
        0.6400021000         2.1800000000         1.2714788303         1.0308102998        -1.6847887959
        0.6450020000         2.1800000000         1.2689265034         1.0180509125        -1.7512761201
        0.6500013000         2.1800000000         1.2689265034         1.0103952802        -1.7512761201
        0.6550648000         2.1800000000         1.2816881377         1.0103952802        -1.4188394990
        0.6600023000         2.1800000000         1.2842404646         1.0052915252        -1.3523521748
        0.6650010000         2.1800000000         1.2842404646         1.0001877703        -1.3523521748
        0.6700050000         2.1800000000         1.2893451183         0.9925321379        -1.2193775263
