% Motor Sweep Step 64/180
% Vcmd       = 2.1800 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000449000         2.1800000000         1.3352870017         4.3125247121        -0.0322463522
        0.0050094000         2.1800000000         1.3480486360         4.3176284670         0.3001902689
        0.0100066000         2.1800000000         1.3352870017         4.3074209572        -0.0322463522
        0.0150069000         2.1800000000         1.3378393285         4.3125247121         0.0342409720
        0.0200078000         2.1800000000         1.3403916554         4.3176284670         0.1007282962
        0.0250057000         2.1800000000         1.3352870017         4.3099728347        -0.0322463522
        0.0300117000         2.1800000000         1.3429439823         4.3176284670         0.1672156204
        0.0350063000         2.1800000000         1.2638218497         4.2997653248        -1.8938914306
        0.0400053000         2.1800000000         1.2612695229         4.2921096924        -1.9603787548
        0.0452034000         2.1800000000         1.2791358108         4.2819021826        -1.4949674852
        0.0500254000         2.1800000000         1.2765834840         4.2921096924        -1.5614548095
        0.0550034000         2.1800000000         1.2689265034         4.2870059375        -1.7609167821
        0.0600103000         2.1800000000         1.2689265034         4.2665909178        -1.7609167821
        0.0650073000         2.1800000000         1.2663741766         4.2665909178        -1.8274041064
        0.0700057000         2.1800000000         1.2765834840         4.2614871629        -1.5614548095
        0.0750017000         2.1800000000         1.2638218497         4.2512796531        -1.8938914306
        0.0800046000         2.1800000000         1.2561648691         4.2385202658        -2.0933534033
        0.0850087000         2.1800000000         1.2638218497         4.2436240207        -1.8938914306
        0.0900033000         2.1800000000         1.2663741766         4.2283127560        -1.8274041064
        0.0950046000         2.1800000000         1.2536125423         4.2206571236        -2.1598407275
        0.1000027000         2.1800000000         1.2587171960         4.2155533687        -2.0268660791
        0.1050050000         2.1800000000         1.2587171960         4.2104496138        -2.0268660791
        0.1100043000         2.1800000000         1.2587171960         4.1976902265        -2.0268660791
        0.1150049000         2.1800000000         1.2587171960         4.1900345941        -2.0268660791
        0.1200043000         2.1800000000         1.2536125423         4.1823789617        -2.1598407275
        0.1250052000         2.1800000000         1.2459555617         4.1696195744        -2.3593027002
        0.1300066000         2.1800000000         1.2485078886         4.1594120646        -2.2928153760
        0.1350048000         2.1800000000         1.2536125423         4.1568601871        -2.1598407275
        0.1400028000         2.1800000000         1.2510602154         4.1415489224        -2.2263280517
        0.1450069000         2.1800000000         1.2459555617         4.1389970449        -2.3593027002
        0.1500034000         2.1800000000         1.2459555617         4.1287895351        -2.3593027002
        0.1550049000         2.1800000000         1.2485078886         4.1211339027        -2.2928153760
        0.1600045000         2.1800000000         1.2434032349         4.1083745154        -2.4257900244
        0.1650074000         2.1800000000         1.2459555617         4.1032707605        -2.3593027002
        0.1700044000         2.1800000000         1.2255369469         4.0905113732        -2.8912012940
        0.1750036000         2.1800000000         1.2434032349         4.0854076183        -2.4257900244
        0.1800046000         2.1800000000         1.2459555617         4.0777519859        -2.3593027002
        0.1850031000         2.1800000000         1.2459555617         4.0675444760        -2.3593027002
        0.1900062000         2.1800000000         1.2408509080         4.0598888437        -2.4922773486
        0.1950051000         2.1800000000         1.2434032349         4.0522332113        -2.4257900244
        0.2000030000         2.1800000000         1.2485078886         4.0420257015        -2.2928153760
        0.2050029000         2.1800000000         1.2357462543         4.0267144367        -2.6252519971
        0.2100048000         2.1800000000         1.2459555617         4.0241625592        -2.3593027002
        0.2150050000         2.1800000000         1.2357462543         4.0062994170        -2.6252519971
        0.2200035000         2.1800000000         1.2408509080         4.0062994170        -2.4922773486
        0.2250015000         2.1800000000         1.2536125423         4.0011956621        -2.1598407275
        0.2300029000         2.1800000000         1.2714788303         3.9935400297        -1.6944294579
        0.2350014000         2.1800000000         1.2459555617         3.9858843974        -2.3593027002
        0.2400027000         2.1800000000         1.2459555617         3.9756768875        -2.3593027002
        0.2450036000         2.1800000000         1.2485078886         3.9680212551        -2.2928153760
        0.2500025000         2.1800000000         1.2459555617         3.9527099904        -2.3593027002
        0.2550020000         2.1800000000         1.2382985811         3.9348468482        -2.5587646729
        0.2600032000         2.1800000000         1.2331939274         3.9246393383        -2.6917393213
        0.2650031000         2.1800000000         1.2331939274         3.9169837060        -2.6917393213
        0.2700034000         2.1800000000         1.2382985811         3.9093280736        -2.5587646729
        0.2750023000         2.1800000000         1.2408509080         3.9016724412        -2.4922773486
        0.2800024000         2.1800000000         1.2357462543         3.8914649314        -2.6252519971
        0.2850028000         2.1800000000         1.2485078886         3.8914649314        -2.2928153760
        0.2900015000         2.1800000000         1.2382985811         3.8761536666        -2.5587646729
        0.2950040000         2.1800000000         1.2510602154         3.8736017892        -2.2263280517
        0.3000027000         2.1800000000         1.2357462543         3.8531867695        -2.6252519971
        0.3050036000         2.1800000000         1.2331939274         3.8404273822        -2.6917393213
        0.3100301000         2.1800000000         1.2382985811         3.8327717498        -2.5587646729
        0.3150038000         2.1800000000         1.2434032349         3.8302198724        -2.4257900244
        0.3200052000         2.1800000000         1.2229846200         3.8149086076        -2.9576886182
        0.3250052000         2.1800000000         1.2459555617         3.8123567301        -2.3593027002
        0.3300032000         2.1800000000         1.2382985811         3.7970454654        -2.5587646729
        0.3350015000         2.1800000000         1.2459555617         3.7995973429        -2.3593027002
        0.3400045000         2.1800000000         1.2382985811         3.7740785683        -2.5587646729
        0.3450036000         2.1800000000         1.2331939274         3.7664229359        -2.6917393213
        0.3500025000         2.1800000000         1.2382985811         3.7587673035        -2.5587646729
        0.3550021000         2.1800000000         1.2331939274         3.7434560388        -2.6917393213
        0.3600024000         2.1800000000         1.2306416006         3.7332485289        -2.7582266455
        0.3650029000         2.1800000000         1.2306416006         3.7306966515        -2.7582266455
        0.3700022000         2.1800000000         1.2536125423         3.7230410191        -2.1598407275
        0.3750024000         2.1800000000         1.2408509080         3.7102816318        -2.4922773486
        0.3800026000         2.1800000000         1.2357462543         3.7000741219        -2.6252519971
        0.3850025000         2.1800000000         1.2331939274         3.6847628572        -2.6917393213
        0.3900014000         2.1800000000         1.2408509080         3.6847628572        -2.4922773486
        0.3950028000         2.1800000000         1.2459555617         3.6771072248        -2.3593027002
        0.4000015000         2.1800000000         1.2331939274         3.6541403277        -2.6917393213
        0.4050028000         2.1800000000         1.2434032349         3.6541403277        -2.4257900244
        0.4100015000         2.1800000000         1.2382985811         3.6439328179        -2.5587646729
        0.4150031000         2.1800000000         1.2382985811         3.6260696756        -2.5587646729
        0.4200020000         2.1800000000         1.2408509080         3.6158621658        -2.4922773486
        0.4250051000         2.1800000000         1.2434032349         3.6184140433        -2.4257900244
        0.4300041000         2.1800000000         1.2536125423         3.6107584109        -2.1598407275
        0.4350029000         2.1800000000         1.2434032349         3.5979990236        -2.4257900244
        0.4400015000         2.1800000000         1.2459555617         3.5877915138        -2.3593027002
        0.4450044000         2.1800000000         1.2331939274         3.5724802490        -2.6917393213
        0.4500032000         2.1800000000         1.2459555617         3.5673764941        -2.3593027002
        0.4550022000         2.1800000000         1.2382985811         3.5571689842        -2.5587646729
        0.4600013000         2.1800000000         1.2459555617         3.5571689842        -2.3593027002
        0.4650052000         2.1800000000         1.2408509080         3.5393058420        -2.4922773486
        0.4700035000         2.1800000000         1.2408509080         3.5316502097        -2.4922773486
        0.4750023000         2.1800000000         1.2280892737         3.5239945773        -2.8247139698
        0.4800033000         2.1800000000         1.2510602154         3.5188908224        -2.2263280517
        0.4850031000         2.1800000000         1.2434032349         3.5035795576        -2.4257900244
        0.4900023000         2.1800000000         1.2357462543         3.4908201703        -2.6252519971
        0.4950039000         2.1800000000         1.2510602154         3.4908201703        -2.2263280517
        0.5000017000         2.1800000000         1.2382985811         3.4729570281        -2.5587646729
        0.5050025000         2.1800000000         1.2459555617         3.4653013957        -2.3593027002
        0.5100015000         2.1800000000         1.2408509080         3.4550938859        -2.4922773486
        0.5150039000         2.1800000000         1.2459555617         3.4499901310        -2.3593027002
        0.5200029000         2.1800000000         1.2357462543         3.4423344986        -2.6252519971
        0.5250020000         2.1800000000         1.2331939274         3.4219194789        -2.6917393213
        0.5300032000         2.1800000000         1.2382985811         3.4142638465        -2.5587646729
        0.5350032000         2.1800000000         1.2434032349         3.4117119691        -2.4257900244
        0.5400019000         2.1800000000         1.2306416006         3.3912969494        -2.7582266455
        0.5450031000         2.1800000000         1.2382985811         3.3861931945        -2.5587646729
        0.5500016000         2.1800000000         1.2357462543         3.3759856847        -2.6252519971
        0.5550019000         2.1800000000         1.2408509080         3.3734338072        -2.4922773486
        0.5600011000         2.1800000000         1.2357462543         3.3530187875        -2.6252519971
        0.5650051000         2.1800000000         1.2382985811         3.3402594002        -2.5587646729
        0.5700031000         2.1800000000         1.2382985811         3.3453631551        -2.5587646729
        0.5750038000         2.1800000000         1.2408509080         3.3326037679        -2.4922773486
        0.5800038000         2.1800000000         1.2255369469         3.3096368707        -2.8912012940
        0.5850034000         2.1800000000         1.2536125423         3.3147406256        -2.1598407275
        0.5900024000         2.1800000000         1.2331939274         3.2994293609        -2.6917393213
        0.5950030000         2.1800000000         1.2306416006         3.2815662187        -2.7582266455
        0.6000022000         2.1800000000         1.2382985811         3.2815662187        -2.5587646729
        0.6050026000         2.1800000000         1.2408509080         3.2637030765        -2.4922773486
        0.6100020000         2.1800000000         1.2255369469         3.2560474441        -2.8912012940
        0.6150034000         2.1800000000         1.2280892737         3.2432880568        -2.8247139698
        0.6200037000         2.1800000000         1.2434032349         3.2407361793        -2.4257900244
        0.6250035000         2.1800000000         1.2434032349         3.2356324244        -2.4257900244
        0.6300031000         2.1800000000         1.2280892737         3.2177692822        -2.8247139698
        0.6350077000         2.1800000000         1.2255369469         3.1999061400        -2.8912012940
        0.6400054000         2.1800000000         1.2382985811         3.1999061400        -2.5587646729
        0.6450948000         2.1800000000         1.2331939274         3.1871467527        -2.6917393213
        0.6500065000         2.1800000000         1.2331939274         3.1794911203        -2.6917393213
        0.6550068000         2.1800000000         1.2331939274         3.1616279781        -2.6917393213
        0.6600017000         2.1800000000         1.2357462543         3.1590761006        -2.6252519971
        0.6650051000         2.1800000000         1.2408509080         3.1514204683        -2.4922773486
        0.6700035000         2.1800000000         1.2306416006         3.1335573261        -2.7582266455
        0.6750057000         2.1800000000         1.2280892737         3.1182460613        -2.8247139698
        0.6800031000         2.1800000000         1.2434032349         3.1207979388        -2.4257900244
        0.6850053000         2.1800000000         1.2408509080         3.1029347965        -2.4922773486
        0.6900020000         2.1800000000         1.2229846200         3.0901754092        -2.9576886182
        0.6950024000         2.1800000000         1.2280892737         3.0774160220        -2.8247139698
        0.7000016000         2.1800000000         1.2331939274         3.0799678994        -2.6917393213
        0.7050057000         2.1800000000         1.2306416006         3.0646566347        -2.7582266455
        0.7100015000         2.1800000000         1.2178799663         3.0467934924        -3.0906632667
        0.7150028000         2.1800000000         1.2229846200         3.0365859826        -2.9576886182
        0.7200019000         2.1800000000         1.2255369469         3.0314822277        -2.8912012940
        0.7250026000         2.1800000000         1.2382985811         3.0263784728        -2.5587646729
        0.7300053000         2.1800000000         1.2255369469         3.0085153306        -2.8912012940
        0.7350031000         2.1800000000         1.2357462543         3.0059634531        -2.6252519971
        0.7400036000         2.1800000000         1.2229846200         2.9778928011        -2.9576886182
        0.7450038000         2.1800000000         1.2229846200         2.9753409236        -2.9576886182
        0.7500012000         2.1800000000         1.2357462543         2.9727890461        -2.6252519971
        0.7550032000         2.1800000000         1.2357462543         2.9625815363        -2.6252519971
        0.7600015000         2.1800000000         1.2229846200         2.9421665166        -2.9576886182
        0.7650028000         2.1800000000         1.2306416006         2.9370627617        -2.7582266455
        0.7700026000         2.1800000000         1.2306416006         2.9243033744        -2.7582266455
        0.7750024000         2.1800000000         1.2255369469         2.9115439871        -2.8912012940
        0.7800028000         2.1800000000         1.2280892737         2.9064402322        -2.8247139698
        0.7850028000         2.1800000000         1.2280892737         2.8936808449        -2.8247139698
        0.7900021000         2.1800000000         1.2280892737         2.8783695801        -2.8247139698
        0.7950029000         2.1800000000         1.2434032349         2.8809214576        -2.4257900244
        0.8000015000         2.1800000000         1.2306416006         2.8605064379        -2.7582266455
        0.8050014000         2.1800000000         1.2229846200         2.8502989281        -2.9576886182
        0.8100012000         2.1800000000         1.2306416006         2.8426432957        -2.7582266455
        0.8150042000         2.1800000000         1.2331939274         2.8273320310        -2.6917393213
        0.8200040000         2.1800000000         1.2382985811         2.8273320310        -2.5587646729
        0.8250052000         2.1800000000         1.2382985811         2.8145726437        -2.5587646729
        0.8300033000         2.1800000000         1.2331939274         2.8018132564        -2.6917393213
        0.8350017000         2.1800000000         1.2331939274         2.7916057465        -2.6917393213
        0.8400015000         2.1800000000         1.2331939274         2.7788463592        -2.6917393213
        0.8450042000         2.1800000000         1.2408509080         2.7762944818        -2.4922773486
        0.8500019000         2.1800000000         1.2357462543         2.7660869720        -2.6252519971
        0.8550021000         2.1800000000         1.2331939274         2.7507757072        -2.6917393213
        0.8600017000         2.1800000000         1.2306416006         2.7405681974        -2.7582266455
        0.8650028000         2.1800000000         1.2331939274         2.7303606875        -2.6917393213
        0.8700026000         2.1800000000         1.2280892737         2.7201531777        -2.8247139698
        0.8750025000         2.1800000000         1.2434032349         2.7150494228        -2.4257900244
        0.8800026000         2.1800000000         1.2408509080         2.7073937904        -2.4922773486
        0.8850028000         2.1800000000         1.2255369469         2.6869787707        -2.8912012940
        0.8900021000         2.1800000000         1.2331939274         2.6767712609        -2.6917393213
        0.8950027000         2.1800000000         1.2306416006         2.6589081187        -2.7582266455
        0.9000015000         2.1800000000         1.2306416006         2.6563562412        -2.7582266455
        0.9050026000         2.1800000000         1.2331939274         2.6487006088        -2.6917393213
        0.9100019000         2.1800000000         1.2306416006         2.6333893441        -2.7582266455
        0.9150023000         2.1800000000         1.2178799663         2.6206299568        -3.0906632667
        0.9200018000         2.1800000000         1.2306416006         2.6206299568        -2.7582266455
        0.9250024000         2.1800000000         1.2357462543         2.6129743244        -2.6252519971
        0.9300024000         2.1800000000         1.2306416006         2.5976630597        -2.7582266455
        0.9350028000         2.1800000000         1.2331939274         2.5849036724        -2.6917393213
        0.9400014000         2.1800000000         1.2408509080         2.5823517949        -2.4922773486
        0.9450030000         2.1800000000         1.2204322931         2.5619367752        -3.0241759425
        0.9500021000         2.1800000000         1.2280892737         2.5491773879        -2.8247139698
        0.9550031000         2.1800000000         1.2331939274         2.5440736330        -2.6917393213
        0.9600015000         2.1800000000         1.2357462543         2.5389698781        -2.6252519971
        0.9650071000         2.1800000000         1.2306416006         2.5160029810        -2.7582266455
        0.9700047000         2.1800000000         1.2357462543         2.5134511035        -2.6252519971
        0.9750032000         2.1800000000         1.2178799663         2.4955879613        -3.0906632667
        0.9800050000         2.1800000000         1.2280892737         2.4930360838        -2.8247139698
        0.9850035000         2.1800000000         1.2280892737         2.4802766965        -2.8247139698
        0.9900024000         2.1800000000         1.2255369469         2.4675173092        -2.8912012940
        0.9950054000         2.1800000000         1.2306416006         2.4624135543        -2.7582266455
        1.0000026000         2.1800000000         1.2306416006         2.4496541670        -2.7582266455
        1.0050029000         2.1800000000         1.2255369469         2.4343429023        -2.8912012940
        1.0100015000         2.1800000000         1.2306416006         2.4292391474        -2.7582266455
        1.0150036000         2.1800000000         1.2331939274         2.4241353924        -2.6917393213
        1.0200027000         2.1800000000         1.2280892737         2.4139278826        -2.8247139698
        1.0250051000         2.1800000000         1.2255369469         2.3960647404        -2.8912012940
        1.0300036000         2.1800000000         1.2255369469         2.3858572306        -2.8912012940
        1.0350031000         2.1800000000         1.2204322931         2.3705459658        -3.0241759425
        1.0400055000         2.1800000000         1.2306416006         2.3654422109        -2.7582266455
        1.0450032000         2.1800000000         1.2280892737         2.3526828236        -2.8247139698
        1.0500025000         2.1800000000         1.2280892737         2.3348196814        -2.8247139698
        1.0550022000         2.1800000000         1.2331939274         2.3322678039        -2.6917393213
        1.0600049000         2.1800000000         1.2408509080         2.3322678039        -2.4922773486
        1.0650049000         2.1800000000         1.2408509080         2.3195084166        -2.4922773486
        1.0700042000         2.1800000000         1.2229846200         2.2965415195        -2.9576886182
        1.0750071000         2.1800000000         1.2229846200         2.2863340097        -2.9576886182
        1.0800061000         2.1800000000         1.2280892737         2.2761264998        -2.8247139698
        1.0850064000         2.1800000000         1.2280892737         2.2659189900        -2.8247139698
        1.0900028000         2.1800000000         1.2255369469         2.2608152351        -2.8912012940
        1.0950057000         2.1800000000         1.2382985811         2.2506077252        -2.5587646729
        1.1000048000         2.1800000000         1.2229846200         2.2378483379        -2.9576886182
        1.1050029000         2.1800000000         1.2255369469         2.2225370732        -2.8912012940
        1.1100016000         2.1800000000         1.2331939274         2.2174333183        -2.6917393213
        1.1150048000         2.1800000000         1.2357462543         2.2148814408        -2.6252519971
        1.1200041000         2.1800000000         1.2306416006         2.1970182986        -2.7582266455
        1.1250026000         2.1800000000         1.2459555617         2.1944664211        -2.3593027002
        1.1300052000         2.1800000000         1.2434032349         2.1842589113        -2.4257900244
        1.1350044000         2.1800000000         1.2357462543         2.1740514015        -2.6252519971
        1.1400058000         2.1800000000         1.2357462543         2.1612920142        -2.6252519971
        1.1450062000         2.1800000000         1.2331939274         2.1459807494        -2.6917393213
        1.1500054000         2.1800000000         1.2255369469         2.1383251170        -2.8912012940
        1.1550034000         2.1800000000         1.2280892737         2.1230138523        -2.8247139698
        1.1600054000         2.1800000000         1.2280892737         2.1102544650        -2.8247139698
        1.1650038000         2.1800000000         1.2229846200         2.1000469552        -2.9576886182
        1.1700057000         2.1800000000         1.2331939274         2.0923913228        -2.6917393213
        1.1750058000         2.1800000000         1.2280892737         2.0847356904        -2.8247139698
        1.1800056000         2.1800000000         1.2280892737         2.0668725482        -2.8247139698
        1.1850032000         2.1800000000         1.2382985811         2.0668725482        -2.5587646729
        1.1900055000         2.1800000000         1.2255369469         2.0541131609        -2.8912012940
        1.1950061000         2.1800000000         1.2408509080         2.0439056511        -2.4922773486
        1.2000057000         2.1800000000         1.2408509080         2.0362500187        -2.4922773486
        1.2050032000         2.1800000000         1.2331939274         2.0260425088        -2.6917393213
        1.2100045000         2.1800000000         1.2331939274         2.0107312441        -2.6917393213
        1.2150036000         2.1800000000         1.2408509080         2.0081793666        -2.4922773486
        1.2200046000         2.1800000000         1.2255369469         1.9877643470        -2.8912012940
        1.2250038000         2.1800000000         1.2331939274         1.9826605920        -2.6917393213
        1.2300043000         2.1800000000         1.2382985811         1.9750049597        -2.5587646729
        1.2350043000         2.1800000000         1.2331939274         1.9596936949        -2.6917393213
        1.2400047000         2.1800000000         1.2382985811         1.9545899400        -2.5587646729
        1.2450037000         2.1800000000         1.2306416006         1.9443824302        -2.7582266455
        1.2500044000         2.1800000000         1.2255369469         1.9290711654        -2.8912012940
        1.2550025000         2.1800000000         1.2382985811         1.9188636556        -2.5587646729
        1.2600017000         2.1800000000         1.2280892737         1.9112080232        -2.8247139698
        1.2650064000         2.1800000000         1.2306416006         1.9010005134        -2.7582266455
        1.2700033000         2.1800000000         1.2331939274         1.8907930035        -2.6917393213
        1.2750030000         2.1800000000         1.2255369469         1.8780336162        -2.8912012940
        1.2800029000         2.1800000000         1.2204322931         1.8601704740        -3.0241759425
        1.2850051000         2.1800000000         1.2280892737         1.8601704740        -2.8247139698
        1.2900038000         2.1800000000         1.2280892737         1.8448592093        -2.8247139698
        1.2950026000         2.1800000000         1.2331939274         1.8397554543        -2.6917393213
        1.3000022000         2.1800000000         1.2459555617         1.8346516994        -2.3593027002
        1.3050022000         2.1800000000         1.2434032349         1.8244441896        -2.4257900244
        1.3100015000         2.1800000000         1.2306416006         1.7989254150        -2.7582266455
        1.3150029000         2.1800000000         1.2229846200         1.7912697826        -2.9576886182
        1.3200035000         2.1800000000         1.2229846200         1.7861660277        -2.9576886182
        1.3250052000         2.1800000000         1.2229846200         1.7708547629        -2.9576886182
        1.3300037000         2.1800000000         1.2280892737         1.7657510080        -2.8247139698
        1.3350036000         2.1800000000         1.2331939274         1.7606472531        -2.6917393213
        1.3400115000         2.1800000000         1.2382985811         1.7504397433        -2.5587646729
        1.3450041000         2.1800000000         1.2331939274         1.7351284785        -2.6917393213
        1.3500036000         2.1800000000         1.2280892737         1.7223690912        -2.8247139698
        1.3550027000         2.1800000000         1.2229846200         1.7070578265        -2.9576886182
        1.3600013000         2.1800000000         1.2255369469         1.7096097039        -2.8912012940
